Name	Speaker	Age	SessionNum	Session	Style	Num	Sex	N	Area2	Area1	i.dist	u.dist	a.dist	VTL	Duration	Intensity	Formant
F24I2VT1	I	24	2	V	T	1	M	59	56.8	31.5	84.2	34.2	119.6	16.43	23	71.2	Robust
F24I2VT10	I	24	2	V	T	10	F	22	78.5	41.9	71.0	74.0	126.1	16.08	9	69.9	Robust
F24I2VT11	I	24	2	V	T	11	M	14	99.9	52.6	98.2	88.4	114.1	16.72	6	69.6	Robust
F24I2VT12	I	24	2	V	T	12	F	68	95.3	50.1	95.7	76.2	124.0	16.32	23	70.6	Robust
F24I2VT13	I	24	2	V	T	13	M	6	350.2	194.8	95.0	-552.8	114.8	16.54	4	69.1	Robust
F24I2VT14	I	24	2	V	T	14	F	48	77.5	41.9	90.4	62.7	114.9	16.20	16	68.9	Robust
F24I2VT15	I	24	2	V	T	15	M	77	86.0	45.8	85.1	71.3	126.2	16.36	22	69.1	Robust
F24I2VT16	I	24	2	V	T	16	F	30	78.4	40.3	79.7	69.4	120.7	16.19	11	70.6	Robust
F24I2VT17	I	24	2	V	T	17	F	45	77.5	42.0	89.9	59.8	119.4	16.20	16	69.3	Robust
F24I2VT18	I	24	2	V	T	18	F	76	94.0	49.7	88.0	81.5	124.0	16.24	25	70.6	Robust
F24I2VT19	I	24	2	V	T	19	F	38	69.4	37.5	96.5	50.8	108.1	16.25	13	69.2	Robust
F24I2VT2	I	24	2	V	T	2	M	92	71.0	39.8	78.4	54.9	127.4	16.43	30	71.5	Robust
F24I2VT20	I	24	2	V	T	20	F	84	80.3	43.0	82.6	70.7	118.9	16.14	26	70.0	Robust
F24I2VT21	I	24	2	V	T	21	F	104	88.4	46.7	95.9	75.2	112.9	16.16	34	69.7	Robust
F24I2VT22	I	24	2	V	T	22	F	84	103.8	53.0	104.2	80.0	123.9	16.12	29	70.3	Robust
F24I2VT23	I	24	2	V	T	23	F	77	80.2	43.7	93.1	63.7	115.6	16.05	27	70.3	Robust
F24I2VT24	I	24	2	V	T	24	F	110	95.7	49.2	87.9	87.8	119.5	16.22	36	69.7	Robust
F24I2VT3	I	24	2	V	T	3	F	61	59.7	31.5	78.5	45.4	115.8	16.15	20	71.2	Robust
F24I2VT4	I	24	2	V	T	4	M	54	73.4	40.5	77.9	58.7	127.6	16.44	17	71.1	Robust
F24I2VT5	I	24	2	V	T	5	F	46	63.7	35.0	72.6	61.0	109.8	16.22	17	70.4	Robust
F24I2VT6	I	24	2	V	T	6	M	99	59.1	32.9	67.4	51.1	120.6	16.44	31	70.7	Robust
F24I2VT7	I	24	2	V	T	7	M	40	66.1	36.4	78.0	50.8	123.1	16.44	14	71.5	Robust
F24I2VT8	I	24	2	V	T	8	M	76	75.7	41.0	74.2	69.6	122.1	16.66	21	70.7	Robust
F24I2VT9	I	24	2	V	T	9	M	52	74.8	40.6	91.5	53.0	121.6	16.41	17	71.3	Robust
F24I2VW1	I	24	2	V	W	1	F	39	80.0	43.4	95.8	60.8	116.2	15.92	30	67.9	Robust
F24I2VW2	I	24	2	V	W	2	F	37	93.5	52.8	93.4	79.9	118.8	16.02	24	68.3	Robust
F24I2VW3	I	24	2	V	W	3	F	41	95.5	52.0	93.8	81.2	120.3	16.31	27	67.4	Robust
F24I2VW4	I	24	2	V	W	4	F	46	102.9	53.9	99.7	88.4	117.2	15.83	28	67.1	Robust
F24I2VW5	I	24	2	V	W	5	F	33	81.2	43.5	94.0	70.8	107.6	15.85	22	67.0	Robust
F24I2VW6	I	24	2	V	W	6	F	32	96.3	51.2	82.7	98.1	115.0	16.07	24	66.6	Robust
F24I2VY1	I	24	2	V	Y	1	F	23	87.8	44.4	103.7	55.9	128.8	16.19	28	66.7	Robust
F24I2VY2	I	24	2	V	Y	2	F	21	105.6	56.3	105.5	95.5	107.6	15.85	25	66.6	Robust
F24I2VY3	I	24	2	V	Y	3	F	17	123.4	68.7	125.1	81.9	129.3	16.22	23	67.6	Robust
F24I2VY4	I	24	2	V	Y	4	M	23	112.5	61.4	107.7	84.2	128.7	16.45	22	67.5	Robust
F24I2VY5	I	24	2	V	Y	5	F	21	91.0	49.1	105.8	54.7	134.0	15.55	20	66.9	Robust
F24I2VY6	I	24	2	V	Y	6	F	18	139.0	71.4	121.9	108.4	123.7	15.80	20	66.0	Robust
F24I2VY7	I	24	2	V	Y	7	F	17	127.6	69.6	107.0	100.7	132.5	15.79	21	66.6	Robust
F24I2VY8	I	24	2	V	Y	8	F	18	88.5	50.4	100.2	91.1	91.1	16.01	21	67.1	Robust
F24I2VY9	I	24	2	V	Y	9	F	32	128.6	67.6	110.3	121.3	108.8	16.05	31	67.3	Robust
F28G1FR1	G	28	1	F	R	1	F	169	97.7	51.5	99.2	83.4	115.2	15.83	57	62.0	Robust
F28G1FR21	G	28	1	F	R	21	F	143	105.0	56.1	97.6	93.9	116.6	16.01	48	61.4	Robust
F28G1FR22	G	28	1	F	R	22	F	92	102.7	53.9	102.7	89.3	112.7	16.14	31	60.1	Robust
F28G1FR23	G	28	1	F	R	23	F	84	118.1	61.8	104.4	96.2	126.6	15.88	27	61.2	Robust
F28G1FR24	G	28	1	F	R	24	F	55	103.0	55.2	107.7	97.0	99.9	16.00	22	61.2	Robust
F28G1FR25	G	28	1	F	R	25	F	120	127.8	67.2	100.9	114.4	124.5	15.84	38	61.0	Robust
F28G1FR26	G	28	1	F	R	26	F	62	120.3	64.0	104.6	103.5	121.5	15.95	21	61.3	Robust
F28G1FR27	G	28	1	F	R	27	F	56	120.7	65.1	111.4	95.0	124.1	15.97	21	61.6	Robust
F28G1FS1	G	28	1	F	S	1	F	72	108.4	57.5	94.1	96.7	122.8	15.94	31	61.2	Robust
F28G1FS10	G	28	1	F	S	10	F	80	107.7	57.6	99.3	90.3	123.1	16.12	30	62.2	Robust
F28G1FS11	G	28	1	F	S	11	F	83	117.3	62.2	106.4	103.8	114.8	16.09	35	61.5	Robust
F28G1FS12	G	28	1	F	S	12	F	68	96.0	51.5	103.6	79.5	112.3	15.81	30	61.1	Robust
F28G1FS13	G	28	1	F	S	13	F	76	96.4	51.0	89.5	82.9	124.7	15.93	29	61.7	Robust
F28G1FS14	G	28	1	F	S	14	F	91	114.8	60.7	99.4	93.2	130.8	15.97	34	61.7	Robust
F28G1FS15	G	28	1	F	S	15	F	79	99.5	54.0	98.0	89.5	112.5	16.02	33	61.7	Robust
F28G1FS16	G	28	1	F	S	16	F	82	111.1	59.5	93.6	101.6	122.1	15.92	30	60.9	Robust
F28G1FS2	G	28	1	F	S	2	F	76	101.1	53.3	94.6	98.4	108.9	15.81	31	61.2	Robust
F28G1FS3	G	28	1	F	S	3	F	91	96.1	52.3	97.0	79.8	119.3	15.87	34	61.8	Robust
F28G1FS4	G	28	1	F	S	4	F	87	117.7	60.5	100.2	101.1	125.1	15.96	34	61.8	Robust
F28G1FS5	G	28	1	F	S	5	F	98	91.6	48.6	88.4	84.0	116.3	15.95	34	60.8	Robust
F28G1FS6	G	28	1	F	S	6	F	87	96.5	52.5	99.9	86.3	109.2	15.89	32	61.5	Robust
F28G1FS7	G	28	1	F	S	7	F	84	101.4	53.0	98.6	88.2	116.3	15.99	32	60.8	Robust
F28G1FS8	G	28	1	F	S	8	F	53	113.9	58.3	94.8	94.9	132.7	15.90	25	58.2	Robust
F28G1FS9	G	28	1	F	S	9	F	78	103.5	54.0	92.9	97.4	115.6	16.02	35	61.1	Robust
F28G1FT1	G	28	1	F	T	1	F	173	95.2	50.0	84.0	94.1	116.0	15.96	58	63.5	Robust
F28G1FT10	G	28	1	F	T	10	F	214	105.2	56.0	93.1	97.2	118.3	15.94	83	63.5	Robust
F28G1FT11	G	28	1	F	T	11	F	98	109.0	58.8	92.0	97.6	125.0	15.81	34	63.5	Robust
F28G1FT2	G	28	1	F	T	2	F	166	113.6	59.7	95.4	107.0	118.0	15.93	59	62.9	Robust
F28G1FT3	G	28	1	F	T	3	F	45	95.9	51.4	91.1	86.4	117.7	15.90	17	63.7	Robust
F28G1FT4	G	28	1	F	T	4	F	151	102.3	53.2	92.6	97.1	114.3	15.84	58	62.9	Robust
F28G1FT5	G	28	1	F	T	5	F	32	86.8	48.4	103.5	77.3	99.7	15.65	14	62.9	Robust
F28G1FT6	G	28	1	F	T	6	F	153	113.5	59.2	104.3	99.7	115.9	15.88	59	65.1	Robust
F28G1FT7	G	28	1	F	T	7	F	80	114.1	59.7	101.5	94.6	125.6	15.87	30	63.6	Robust
F28G1FT8	G	28	1	F	T	8	F	54	126.1	67.4	97.6	111.2	129.2	15.93	22	65.3	Robust
F28G1FT9	G	28	1	F	T	9	F	73	90.4	46.6	86.1	81.3	120.3	15.92	25	63.8	Robust
F28G1FW1	G	28	1	F	W	1	F	20	111.5	55.0	101.3	101.0	114.7	15.72	19	57.4	Robust
F28G1FW2	G	28	1	F	W	2	F	40	121.4	64.3	104.5	97.9	129.3	16.06	28	59.3	Robust
F28G1FW3	G	28	1	F	W	3	M	24	124.6	67.9	92.7	103.3	141.9	16.37	22	58.0	Robust
F28G1FW4	G	28	1	F	W	4	F	26	118.0	62.7	99.7	124.2	102.8	16.08	24	58.1	Robust
F28G1FW5	G	28	1	F	W	5	F	25	127.2	66.3	109.0	98.5	132.1	15.78	20	57.0	Robust
F28G1FW6	G	28	1	F	W	6	F	25	125.7	63.0	97.2	110.2	130.2	16.01	21	57.1	Robust
F28G1FW7	G	28	1	F	W	7	M	26	100.1	54.3	103.3	75.1	124.9	16.41	24	57.1	Robust
F28G1FW8	G	28	1	F	W	8	F	28	119.8	64.0	115.7	98.1	115.0	15.93	25	58.9	Robust
F28G1FY1	G	28	1	F	Y	1	F	13	88.6	46.6	96.0	116.6	72.4	16.13	21	58.3	Robust
F28G1FY2	G	28	1	F	Y	2	F	24	121.8	59.5	101.6	93.8	138.2	15.45	24	59.2	Robust
F28G1FY3	G	28	1	F	Y	3	F	17	145.2	74.3	96.2	131.2	136.1	15.64	20	57.9	Robust
F28G1FY4	G	28	1	F	Y	4	F	25	150.1	75.4	107.7	122.2	138.6	15.72	26	58.5	Robust
F28G1FY5	G	28	1	F	Y	5	F	26	104.0	51.8	99.1	90.9	116.7	15.85	31	58.9	Robust
F28G1FY6	G	28	1	F	Y	6	F	20	148.1	76.3	99.7	148.5	119.4	15.90	24	59.0	Robust
F28G1FY7	G	28	1	F	Y	7	F	20	77.8	38.5	86.8	55.4	130.3	15.84	21	58.9	Robust
F28G1VI1	G	28	1	V	I	1	F	150	92.8	49.4	98.4	76.4	116.3	16.09	51	59.0	Robust
F28G1VI10	G	28	1	V	I	10	F	124	100.5	52.6	100.3	79.2	123.8	16.08	45	63.4	Robust
F28G1VI11	G	28	1	V	I	11	F	205	104.7	55.4	91.5	93.6	123.5	15.99	66	62.7	Robust
F28G1VI2	G	28	1	V	I	2	F	249	100.2	52.6	101.2	86.1	114.0	16.04	82	59.5	Robust
F28G1VI3	G	28	1	V	I	3	F	128	94.0	50.1	96.0	77.8	119.4	15.96	44	60.1	Robust
F28G1VI4	G	28	1	V	I	4	F	230	100.7	53.3	95.4	84.7	123.0	15.97	67	59.8	Robust
F28G1VI5	G	28	1	V	I	5	F	203	108.2	56.4	103.8	90.0	119.3	16.05	64	58.6	Robust
F28G1VI6	G	28	1	V	I	6	F	135	121.8	66.8	103.9	105.3	122.4	16.00	48	60.5	Robust
F28G1VI7	G	28	1	V	I	7	F	135	105.5	56.1	99.5	95.7	113.3	15.99	49	62.3	Robust
F28G1VI8	G	28	1	V	I	8	F	179	96.9	51.2	94.5	83.9	118.5	16.05	57	62.6	Robust
F28G1VI9	G	28	1	V	I	9	F	98	109.1	57.5	94.7	97.3	122.5	16.10	40	61.5	Robust
F28G2VS1	G	28	2	V	S	1	F	82	98.3	51.3	95.9	88.1	114.3	15.89	36	62.8	Robust
F28G2VS10	G	28	2	V	S	10	F	71	100.8	51.8	95.0	92.7	114.2	15.93	31	61.3	Robust
F28G2VS11	G	28	2	V	S	11	F	81	86.4	44.7	89.3	76.3	115.4	15.86	30	62.5	Robust
F28G2VS12	G	28	2	V	S	12	F	86	91.1	48.6	93.9	71.7	124.5	15.88	31	62.6	Robust
F28G2VS13	G	28	2	V	S	13	F	81	105.8	55.3	97.4	97.0	114.7	15.86	30	62.1	Robust
F28G2VS14	G	28	2	V	S	14	F	91	91.7	47.4	92.1	88.4	107.4	15.84	33	63.0	Robust
F28G2VS15	G	28	2	V	S	15	F	90	90.4	49.0	92.1	76.7	118.9	15.92	36	62.9	Robust
F28G2VS16	G	28	2	V	S	16	F	101	84.4	44.1	86.5	79.1	111.7	15.82	35	62.3	Robust
F28G2VS17	G	28	2	V	S	17	F	103	84.3	44.3	89.8	76.0	111.4	15.67	34	63.0	Robust
F28G2VS18	G	28	2	V	S	18	F	50	79.6	43.7	98.4	64.5	107.6	15.83	32	60.9	Robust
F28G2VS19	G	28	2	V	S	19	F	103	102.6	53.7	91.8	98.8	113.9	16.01	36	63.3	Robust
F28G2VS2	G	28	2	V	S	2	F	87	104.0	56.1	96.1	88.7	122.6	16.08	34	63.8	Robust
F28G2VS20	G	28	2	V	S	20	F	93	95.3	50.0	97.2	83.3	113.6	15.82	34	62.2	Robust
F28G2VS21	G	28	2	V	S	21	F	94	71.8	37.9	96.2	59.5	101.6	15.88	32	63.2	Robust
F28G2VS22	G	28	2	V	S	22	F	93	81.0	43.4	87.3	66.8	119.8	15.77	33	63.6	Robust
F28G2VS23	G	28	2	V	S	23	F	94	89.4	46.2	96.1	84.9	103.1	16.05	31	62.8	Robust
F28G2VS24	G	28	2	V	S	24	F	120	97.5	50.8	99.2	78.7	120.5	15.87	38	64.1	Robust
F28G2VS25	G	28	2	V	S	25	F	78	90.6	48.1	87.7	78.6	122.0	15.97	32	62.9	Robust
F28G2VS3	G	28	2	V	S	3	F	115	81.3	42.4	86.1	73.2	113.4	15.88	40	62.5	Robust
F28G2VS4	G	28	2	V	S	4	F	92	109.6	58.0	98.1	95.7	121.3	16.23	33	62.3	Robust
F28G2VS5	G	28	2	V	S	5	F	98	91.0	49.5	92.3	76.4	120.1	15.84	33	62.2	Robust
F28G2VS6	G	28	2	V	S	6	F	97	90.9	46.1	86.9	89.7	110.3	15.82	32	61.9	Robust
F28G2VS7	G	28	2	V	S	7	F	90	98.3	51.9	99.1	81.6	118.3	15.81	32	62.3	Robust
F28G2VS8	G	28	2	V	S	8	F	90	81.1	42.8	95.5	58.6	121.5	15.92	33	61.5	Robust
F28G2VS9	G	28	2	V	S	9	F	44	98.0	53.7	107.5	83.3	107.1	15.90	23	59.9	Robust
F28G2VT1	G	28	2	V	T	1	F	194	92.6	48.8	87.8	85.9	116.5	16.08	65	64.3	Robust
F28G2VT10	G	28	2	V	T	10	F	134	100.5	52.6	98.0	77.5	128.5	15.97	44	64.2	Robust
F28G2VT11	G	28	2	V	T	11	F	230	100.0	53.6	93.8	87.6	120.0	15.88	72	63.8	Robust
F28G2VT2	G	28	2	V	T	2	F	297	91.2	48.6	94.1	77.9	116.4	16.10	90	63.9	Robust
F28G2VT3	G	28	2	V	T	3	F	136	92.8	49.3	91.2	80.7	119.2	16.12	42	64.4	Robust
F28G2VT4	G	28	2	V	T	4	F	274	89.8	47.7	92.5	77.2	116.7	15.90	79	63.7	Robust
F28G2VT5	G	28	2	V	T	5	F	209	101.1	53.1	103.6	85.9	113.2	15.98	60	63.1	Robust
F28G2VT6	G	28	2	V	T	6	F	147	108.0	57.5	99.8	93.8	119.1	15.95	43	63.5	Robust
F28G2VT7	G	28	2	V	T	7	F	158	91.8	48.4	93.5	84.0	110.9	15.99	50	64.0	Robust
F28G2VT8	G	28	2	V	T	8	F	216	91.8	49.9	94.2	76.2	119.5	15.96	62	63.7	Robust
F28G2VT9	G	28	2	V	T	9	F	121	93.6	50.1	91.9	85.4	114.1	16.14	39	64.2	Robust
F28G2VW1	G	28	2	V	W	1	F	38	98.2	50.8	92.6	93.3	111.9	15.93	29	59.7	Robust
F28G2VW2	G	28	2	V	W	2	F	47	98.5	51.1	86.0	105.1	107.3	16.06	30	59.9	Robust
F28G2VW3	G	28	2	V	W	3	F	22	99.3	54.6	85.7	102.4	111.8	16.07	20	59.3	Robust
F28G2VW4	G	28	2	V	W	4	F	30	99.5	50.9	107.3	75.3	119.2	15.76	23	59.6	Robust
F28G2VW5	G	28	2	V	W	5	F	27	99.7	50.7	101.5	77.8	122.7	15.87	20	60.4	Robust
F28G2VW6	G	28	2	V	W	6	F	33	112.5	59.8	103.5	97.6	117.6	16.20	20	60.7	Robust
F28G2VW7	G	28	2	V	W	7	F	34	97.5	52.5	94.0	83.6	120.5	16.06	20	61.5	Robust
F28G2VY1	G	28	2	V	Y	1	F	22	154.0	80.2	102.1	151.6	121.1	15.83	27	60.5	Robust
F28G2VY10	G	28	2	V	Y	10	F	18	117.6	56.7	88.1	121.9	116.8	15.91	22	59.8	Robust
F28G2VY2	G	28	2	V	Y	2	F	21	141.2	76.9	116.7	111.8	128.2	15.79	23	59.1	Robust
F28G2VY3	G	28	2	V	Y	3	F	20	111.8	58.7	117.0	98.5	102.2	15.84	23	60.5	Robust
F28G2VY4	G	28	2	V	Y	4	F	17	151.6	85.3	100.6	136.1	134.3	15.59	21	58.9	Robust
F28G2VY5	G	28	2	V	Y	5	F	27	109.7	53.9	111.6	83.0	121.5	16.04	24	60.2	Robust
F28G2VY6	G	28	2	V	Y	6	F	24	142.9	77.1	133.2	109.8	116.3	15.58	29	60.6	Robust
F28G2VY7	G	28	2	V	Y	7	F	20	143.3	77.2	110.9	115.5	133.3	15.86	24	59.9	Robust
F28G2VY8	G	28	2	V	Y	8	F	15	135.1	71.7	106.5	102.2	142.0	16.21	21	59.6	Robust
F28G2VY9	G	28	2	V	Y	9	F	18	92.0	52.0	106.8	73.4	109.7	15.88	23	58.8	Robust
F40L1FR1	L	40	1	F	R	1	F	92	109.3	58.6	91.7	108.9	113.7	15.43	37	64.6	Robust
F40L1FR21	L	40	1	F	R	21	F	57	108.4	58.4	98.8	103.6	110.0	15.17	20	62.8	Robust
F40L1FR22	L	40	1	F	R	22	F	50	115.5	61.1	94.0	112.4	116.8	15.30	20	63.0	Robust
F40L1FR23	L	40	1	F	R	23	F	56	115.4	62.3	98.7	107.8	116.1	15.55	25	63.6	Robust
F40L1FR24	L	40	1	F	R	24	F	41	118.8	61.7	111.2	106.6	109.2	15.33	27	63.9	Robust
F40L1FR25	L	40	1	F	R	25	F	78	101.2	52.0	90.7	97.9	113.9	15.63	29	63.9	Robust
F40L1FR26	L	40	1	F	R	26	F	92	102.8	54.8	94.4	95.4	115.1	15.49	35	62.2	Robust
F40L1FS1	L	40	1	F	S	1	F	68	99.5	53.2	86.5	94.9	119.3	15.48	31	63.9	Robust
F40L1FS10	L	40	1	F	S	10	F	81	97.1	51.0	90.6	88.1	118.3	15.58	29	64.2	Robust
F40L1FS11	L	40	1	F	S	11	F	82	112.0	59.9	83.6	110.8	125.2	15.83	31	65.7	Robust
F40L1FS12	L	40	1	F	S	12	F	15	86.2	49.1	90.6	95.6	92.4	16.15	25	56.9	Robust
F40L1FS13	L	40	1	F	S	13	F	21	103.9	52.9	92.2	97.2	117.2	16.21	30	62.8	Robust
F40L1FS14	L	40	1	F	S	14	F	82	91.5	50.0	78.0	89.3	122.5	15.60	30	65.5	Robust
F40L1FS15	L	40	1	F	S	15	F	76	100.9	53.2	91.6	91.8	119.2	15.58	30	65.8	Robust
F40L1FS16	L	40	1	F	S	16	F	90	109.6	59.7	90.7	109.9	114.2	15.53	32	64.8	Robust
F40L1FS2	L	40	1	F	S	2	F	91	100.9	54.9	81.5	101.7	120.0	15.76	35	66.7	Robust
F40L1FS3	L	40	1	F	S	3	F	84	101.2	53.8	96.9	87.1	119.2	15.64	29	66.2	Robust
F40L1FS4	L	40	1	F	S	4	F	84	91.7	49.2	83.8	88.8	116.4	15.58	34	66.9	Robust
F40L1FS5	L	40	1	F	S	5	F	102	84.2	44.9	74.5	88.9	114.0	15.53	35	66.2	Robust
F40L1FS6	L	40	1	F	S	6	F	100	89.2	49.2	88.0	85.6	110.8	15.39	37	63.9	Robust
F40L1FS7	L	40	1	F	S	7	F	87	95.5	50.4	79.4	95.1	121.0	15.61	30	66.1	Robust
F40L1FS8	L	40	1	F	S	8	F	65	121.8	61.5	108.0	96.3	128.0	15.60	32	63.4	Robust
F40L1FS9	L	40	1	F	S	9	F	78	109.3	57.6	90.6	114.5	109.3	15.78	34	63.9	Robust
F40L1FT1	L	40	1	F	T	1	F	138	99.9	52.9	85.1	93.5	123.3	15.32	48	68.5	Robust
F40L1FT10	L	40	1	F	T	10	F	189	108.9	58.5	90.1	100.9	123.5	15.62	66	65.6	Robust
F40L1FT11	L	40	1	F	T	11	F	82	104.5	58.9	94.7	89.5	124.2	15.31	32	64.9	Robust
F40L1FT2	L	40	1	F	T	2	F	150	106.4	57.2	99.9	91.0	119.6	15.43	48	68.2	Robust
F40L1FT3	L	40	1	F	T	3	F	40	81.6	42.9	86.7	65.3	123.8	15.30	14	68.0	Robust
F40L1FT4	L	40	1	F	T	4	F	138	104.0	55.4	86.2	101.6	119.5	15.41	47	65.6	Robust
F40L1FT5	L	40	1	F	T	5	F	35	109.4	61.7	97.2	100.0	117.2	15.23	12	67.0	Robust
F40L1FT6	L	40	1	F	T	6	F	131	112.9	59.5	103.0	102.0	114.0	15.38	49	67.7	Robust
F40L1FT7	L	40	1	F	T	7	F	64	110.5	59.0	95.3	95.1	126.6	15.43	23	67.1	Robust
F40L1FT8	L	40	1	F	T	8	F	46	117.9	62.0	102.4	99.9	124.3	15.31	16	67.1	Robust
F40L1FT9	L	40	1	F	T	9	F	64	91.2	48.8	78.2	90.1	120.6	15.19	20	66.2	Robust
F40L1FW1	L	40	1	F	W	1	F	30	117.4	63.7	112.4	98.2	114.8	15.64	23	68.0	Robust
F40L1FW2	L	40	1	F	W	2	F	50	98.3	52.8	85.4	92.5	121.3	15.42	29	68.5	Robust
F40L1FW3	L	40	1	F	W	3	F	36	104.8	56.9	87.3	94.6	127.4	15.59	19	69.1	Robust
F40L1FW4	L	40	1	F	W	4	F	27	85.3	46.8	78.2	79.8	122.6	15.79	20	69.6	Robust
F40L1FW5	L	40	1	F	W	5	F	35	104.7	54.4	107.4	80.1	121.5	15.81	20	68.5	Robust
F40L1FY1	L	40	1	F	Y	1	F	24	92.7	45.9	79.9	82.1	131.2	15.97	19	68.4	Robust
F40L1FY2	L	40	1	F	Y	2	F	32	107.5	57.2	94.5	95.5	122.2	15.42	27	68.3	Robust
F40L1FY3	L	40	1	F	Y	3	F	22	123.5	63.0	95.9	109.9	128.8	15.73	19	69.4	Robust
F40L1FY4	L	40	1	F	Y	4	F	36	110.8	62.0	83.9	100.6	134.4	15.95	26	72.1	Robust
F40L1VI1	L	40	1	V	I	1	F	98	87.0	45.4	82.7	82.4	116.8	15.37	33	63.9	Robust
F40L1VI2	L	40	1	V	I	2	F	143	93.1	49.8	97.8	80.7	112.2	15.34	58	63.5	Robust
F40L1VI3	L	40	1	V	I	3	F	215	85.4	44.7	88.1	77.8	113.1	15.34	82	62.6	Robust
F40L1VI4	L	40	1	V	I	4	F	200	101.4	52.6	89.6	100.8	112.4	15.29	81	62.6	Robust
F40L1VI5	L	40	1	V	I	5	F	197	96.9	49.8	89.1	98.5	108.1	15.31	78	61.9	Robust
F40L1VI6	L	40	1	V	I	6	F	165	100.5	53.5	98.3	90.4	112.7	15.42	69	62.1	Robust
F40L1VI7	L	40	1	V	I	7	F	185	88.9	45.9	81.3	85.4	118.4	15.47	74	63.1	Robust
F40L1VI8	L	40	1	V	I	8	F	201	100.1	52.3	95.3	91.2	114.4	15.48	90	62.0	Robust
F40L1VI9	L	40	1	V	I	9	F	56	103.7	56.8	100.4	88.0	118.3	15.31	32	58.3	Robust
F40L2VS1	L	40	2	V	S	1	F	68	85.2	45.9	73.6	81.3	126.3	15.67	30	65.0	Robust
F40L2VS10	L	40	2	V	S	10	F	93	101.1	51.6	97.4	82.0	124.6	15.44	30	65.4	Robust
F40L2VS11	L	40	2	V	S	11	F	95	84.7	44.1	89.3	72.6	116.9	15.14	30	64.4	Robust
F40L2VS12	L	40	2	V	S	12	F	106	91.2	48.8	80.1	85.2	124.4	15.34	32	64.5	Robust
F40L2VS13	L	40	2	V	S	13	F	81	107.2	56.9	91.4	100.2	120.0	15.15	29	63.8	Robust
F40L2VS14	L	40	2	V	S	14	F	96	95.7	49.3	88.2	88.2	118.7	15.34	32	64.5	Robust
F40L2VS2	L	40	2	V	S	2	F	103	78.7	41.6	76.4	79.5	112.5	15.62	32	66.2	Robust
F40L2VS3	L	40	2	V	S	3	F	103	87.9	46.0	86.0	82.3	114.6	15.60	30	65.8	Robust
F40L2VS4	L	40	2	V	S	4	F	92	109.1	59.3	94.1	97.3	123.1	15.46	31	65.5	Robust
F40L2VS5	L	40	2	V	S	5	F	92	88.5	45.1	85.1	83.9	114.8	15.58	31	65.5	Robust
F40L2VS6	L	40	2	V	S	6	F	108	86.9	45.6	86.1	80.9	114.4	15.45	36	65.4	Robust
F40L2VS7	L	40	2	V	S	7	F	125	98.2	51.3	93.2	87.1	118.4	15.35	44	65.6	Robust
F40L2VS8	L	40	2	V	S	8	F	130	86.8	46.1	84.0	85.3	111.5	15.53	39	64.5	Robust
F40L2VS9	L	40	2	V	S	9	F	100	90.4	47.1	88.4	77.3	122.4	15.37	31	64.4	Robust
F40L2VT1	L	40	2	V	T	1	F	107	95.2	49.7	86.7	93.5	113.5	15.28	32	67.2	Robust
F40L2VT2	L	40	2	V	T	2	F	135	106.0	54.9	96.7	89.1	124.8	15.18	42	66.9	Robust
F40L2VT3	L	40	2	V	T	3	F	198	88.6	46.1	85.5	81.8	117.1	15.20	61	66.2	Robust
F40L2VT4	L	40	2	V	T	4	F	190	91.1	47.5	89.8	83.5	114.4	15.29	59	66.4	Robust
F40L2VT5	L	40	2	V	T	5	F	169	99.3	51.2	88.8	91.9	119.6	15.22	50	66.1	Robust
F40L2VT6	L	40	2	V	T	6	F	157	100.0	51.6	91.2	95.3	114.2	15.31	46	65.3	Robust
F40L2VT7	L	40	2	V	T	7	F	180	89.4	46.8	81.8	84.5	119.6	15.26	51	65.8	Robust
F40L2VT8	L	40	2	V	T	8	F	165	86.6	44.8	89.6	69.4	124.1	15.29	57	66.8	Robust
F40L2VT9	L	40	2	V	T	9	F	57	102.6	53.1	98.9	83.6	123.3	15.21	22	64.9	Robust
F40L2VW1	L	40	2	V	W	1	F	22	104.0	57.6	94.7	89.1	124.0	15.44	23	61.9	Robust
F40L2VW2	L	40	2	V	W	2	F	57	115.4	58.8	99.4	98.1	126.0	15.26	27	66.4	Robust
F40L2VW3	L	40	2	V	W	3	F	54	106.2	56.6	97.6	90.8	122.1	15.45	28	66.0	Robust
F40L2VW4	L	40	2	V	W	4	F	58	100.0	52.8	96.3	87.1	117.8	15.58	29	65.8	Robust
F40L2VW5	L	40	2	V	W	5	F	49	105.4	54.8	92.1	102.3	114.1	15.50	26	64.6	Robust
F40L2VY1	L	40	2	V	Y	1	F	30	98.8	50.8	95.1	73.8	134.0	15.70	24	64.9	Robust
F40L2VY2	L	40	2	V	Y	2	F	34	120.4	63.6	108.3	104.6	116.5	15.55	27	65.7	Robust
F40L2VY3	L	40	2	V	Y	3	F	33	125.3	69.1	106.0	108.6	121.7	15.70	24	65.7	Robust
F40L2VY4	L	40	2	V	Y	4	F	34	140.2	75.7	113.4	122.1	119.7	15.21	24	65.6	Robust
F40L2VY5	L	40	2	V	Y	5	F	31	130.7	70.3	101.4	118.6	123.6	15.39	25	66.0	Robust
F40L2VY6	L	40	2	V	Y	6	F	23	142.7	76.1	123.8	103.3	132.2	15.47	20	65.9	Robust
