Title	Speaker	File	Language	Log
M58D1VI9	M	Corpora/IFAcorpus/chunks/M58D/M58D1VI9.aifc	NL	variable.tsv
M58D1VI1	M	Corpora/IFAcorpus/chunks/M58D/M58D1VI1.aifc	NL	variable.tsv
M58D1VI10	M	Corpora/IFAcorpus/chunks/M58D/M58D1VI10.aifc	NL	variable.tsv
M58D1VI2	M	Corpora/IFAcorpus/chunks/M58D/M58D1VI2.aifc	NL	variable.tsv
M58D1VI3	M	Corpora/IFAcorpus/chunks/M58D/M58D1VI3.aifc	NL	variable.tsv
M58D1VI4	M	Corpora/IFAcorpus/chunks/M58D/M58D1VI4.aifc	NL	variable.tsv
M58D1VI5	M	Corpora/IFAcorpus/chunks/M58D/M58D1VI5.aifc	NL	variable.tsv
M58D1VI6	M	Corpora/IFAcorpus/chunks/M58D/M58D1VI6.aifc	NL	variable.tsv
M58D1VI7	M	Corpora/IFAcorpus/chunks/M58D/M58D1VI7.aifc	NL	variable.tsv
M58D1VI8	M	Corpora/IFAcorpus/chunks/M58D/M58D1VI8.aifc	NL	variable.tsv
M58D1VI9	M	Corpora/IFAcorpus/chunks/M58D/M58D1VI9.aifc	NL	variable.tsv
M58D2VT1	M	Corpora/IFAcorpus/chunks/M58D/M58D2VT1.aifc	NL	variable.tsv
M58D2VT10	M	Corpora/IFAcorpus/chunks/M58D/M58D2VT10.aifc	NL	variable.tsv
M58D2VT2	M	Corpora/IFAcorpus/chunks/M58D/M58D2VT2.aifc	NL	variable.tsv
M58D2VT3	M	Corpora/IFAcorpus/chunks/M58D/M58D2VT3.aifc	NL	variable.tsv
M58D2VT4	M	Corpora/IFAcorpus/chunks/M58D/M58D2VT4.aifc	NL	variable.tsv
M58D2VT5	M	Corpora/IFAcorpus/chunks/M58D/M58D2VT5.aifc	NL	variable.tsv
M58D2VT6	M	Corpora/IFAcorpus/chunks/M58D/M58D2VT6.aifc	NL	variable.tsv
M58D2VT7	M	Corpora/IFAcorpus/chunks/M58D/M58D2VT7.aifc	NL	variable.tsv
M58D2VT8	M	Corpora/IFAcorpus/chunks/M58D/M58D2VT8.aifc	NL	variable.tsv
M58D2VT9	M	Corpora/IFAcorpus/chunks/M58D/M58D2VT9.aifc	NL	variable.tsv
M66O1VI1	M	Corpora/IFAcorpus/chunks/M66O/M66O1VI1.aifc	NL	variable.tsv
M66O1VI10	M	Corpora/IFAcorpus/chunks/M66O/M66O1VI10.aifc	NL	variable.tsv
M66O1VI11	M	Corpora/IFAcorpus/chunks/M66O/M66O1VI11.aifc	NL	variable.tsv
M66O1VI12	M	Corpora/IFAcorpus/chunks/M66O/M66O1VI12.aifc	NL	variable.tsv
M66O1VI13	M	Corpora/IFAcorpus/chunks/M66O/M66O1VI13.aifc	NL	variable.tsv
M66O1VI14	M	Corpora/IFAcorpus/chunks/M66O/M66O1VI14.aifc	NL	variable.tsv
M66O1VI15	M	Corpora/IFAcorpus/chunks/M66O/M66O1VI15.aifc	NL	variable.tsv
M66O1VI16	M	Corpora/IFAcorpus/chunks/M66O/M66O1VI16.aifc	NL	variable.tsv
M66O1VI17	M	Corpora/IFAcorpus/chunks/M66O/M66O1VI17.aifc	NL	variable.tsv
M66O1VI18	M	Corpora/IFAcorpus/chunks/M66O/M66O1VI18.aifc	NL	variable.tsv
M66O1VI2	M	Corpora/IFAcorpus/chunks/M66O/M66O1VI2.aifc	NL	variable.tsv
M66O1VI3	M	Corpora/IFAcorpus/chunks/M66O/M66O1VI3.aifc	NL	variable.tsv
M66O1VI4	M	Corpora/IFAcorpus/chunks/M66O/M66O1VI4.aifc	NL	variable.tsv
M66O1VI5	M	Corpora/IFAcorpus/chunks/M66O/M66O1VI5.aifc	NL	variable.tsv
M66O1VI6	M	Corpora/IFAcorpus/chunks/M66O/M66O1VI6.aifc	NL	variable.tsv
M66O1VI7	M	Corpora/IFAcorpus/chunks/M66O/M66O1VI7.aifc	NL	variable.tsv
M66O1VI8	M	Corpora/IFAcorpus/chunks/M66O/M66O1VI8.aifc	NL	variable.tsv
M66O1VI9	M	Corpora/IFAcorpus/chunks/M66O/M66O1VI9.aifc	NL	variable.tsv
M66O2VT1	M	Corpora/IFAcorpus/chunks/M66O/M66O2VT1.aifc	NL	variable.tsv
M66O2VT10	M	Corpora/IFAcorpus/chunks/M66O/M66O2VT10.aifc	NL	variable.tsv
M66O2VT11	M	Corpora/IFAcorpus/chunks/M66O/M66O2VT11.aifc	NL	variable.tsv
M66O2VT12	M	Corpora/IFAcorpus/chunks/M66O/M66O2VT12.aifc	NL	variable.tsv
M66O2VT13	M	Corpora/IFAcorpus/chunks/M66O/M66O2VT13.aifc	NL	variable.tsv
M66O2VT14	M	Corpora/IFAcorpus/chunks/M66O/M66O2VT14.aifc	NL	variable.tsv
M66O2VT15	M	Corpora/IFAcorpus/chunks/M66O/M66O2VT15.aifc	NL	variable.tsv
M66O2VT16	M	Corpora/IFAcorpus/chunks/M66O/M66O2VT16.aifc	NL	variable.tsv
M66O2VT17	M	Corpora/IFAcorpus/chunks/M66O/M66O2VT17.aifc	NL	variable.tsv
M66O2VT18	M	Corpora/IFAcorpus/chunks/M66O/M66O2VT18.aifc	NL	variable.tsv
M66O2VT2	M	Corpora/IFAcorpus/chunks/M66O/M66O2VT2.aifc	NL	variable.tsv
M66O2VT3	M	Corpora/IFAcorpus/chunks/M66O/M66O2VT3.aifc	NL	variable.tsv
M66O2VT4	M	Corpora/IFAcorpus/chunks/M66O/M66O2VT4.aifc	NL	variable.tsv
M66O2VT5	M	Corpora/IFAcorpus/chunks/M66O/M66O2VT5.aifc	NL	variable.tsv
M66O2VT6	M	Corpora/IFAcorpus/chunks/M66O/M66O2VT6.aifc	NL	variable.tsv
M66O2VT7	M	Corpora/IFAcorpus/chunks/M66O/M66O2VT7.aifc	NL	variable.tsv
M66O2VT8	M	Corpora/IFAcorpus/chunks/M66O/M66O2VT8.aifc	NL	variable.tsv
M66O2VT9	M	Corpora/IFAcorpus/chunks/M66O/M66O2VT9.aifc	NL	variable.tsv
F20N2VS1	F	Corpora/IFAcorpus/chunks/F20N/F20N2VS1.aifc	NL	variable.tsv
F20N2VS10	F	Corpora/IFAcorpus/chunks/F20N/F20N2VS10.aifc	NL	variable.tsv
F20N2VS11	F	Corpora/IFAcorpus/chunks/F20N/F20N2VS11.aifc	NL	variable.tsv
F20N2VS12	F	Corpora/IFAcorpus/chunks/F20N/F20N2VS12.aifc	NL	variable.tsv
F20N2VS13	F	Corpora/IFAcorpus/chunks/F20N/F20N2VS13.aifc	NL	variable.tsv
F20N2VS14	F	Corpora/IFAcorpus/chunks/F20N/F20N2VS14.aifc	NL	variable.tsv
F20N2VS15	F	Corpora/IFAcorpus/chunks/F20N/F20N2VS15.aifc	NL	variable.tsv
F20N2VS16	F	Corpora/IFAcorpus/chunks/F20N/F20N2VS16.aifc	NL	variable.tsv
F20N2VS17	F	Corpora/IFAcorpus/chunks/F20N/F20N2VS17.aifc	NL	variable.tsv
F20N2VS18	F	Corpora/IFAcorpus/chunks/F20N/F20N2VS18.aifc	NL	variable.tsv
F20N2VS19	F	Corpora/IFAcorpus/chunks/F20N/F20N2VS19.aifc	NL	variable.tsv
F20N2VS2	F	Corpora/IFAcorpus/chunks/F20N/F20N2VS2.aifc	NL	variable.tsv
F20N2VS20	F	Corpora/IFAcorpus/chunks/F20N/F20N2VS20.aifc	NL	variable.tsv
F20N2VS3	F	Corpora/IFAcorpus/chunks/F20N/F20N2VS3.aifc	NL	variable.tsv
F20N2VS4	F	Corpora/IFAcorpus/chunks/F20N/F20N2VS4.aifc	NL	variable.tsv
F20N2VS5	F	Corpora/IFAcorpus/chunks/F20N/F20N2VS5.aifc	NL	variable.tsv
F20N2VS6	F	Corpora/IFAcorpus/chunks/F20N/F20N2VS6.aifc	NL	variable.tsv
F20N2VS7	F	Corpora/IFAcorpus/chunks/F20N/F20N2VS7.aifc	NL	variable.tsv
F20N2VS8	F	Corpora/IFAcorpus/chunks/F20N/F20N2VS8.aifc	NL	variable.tsv
F20N2VS9	F	Corpora/IFAcorpus/chunks/F20N/F20N2VS9.aifc	NL	variable.tsv
F20N2VW1	F	Corpora/IFAcorpus/chunks/F20N/F20N2VW1.aifc	NL	variable.tsv
F20N2VW10	F	Corpora/IFAcorpus/chunks/F20N/F20N2VW10.aifc	NL	variable.tsv
F20N2VW11	F	Corpora/IFAcorpus/chunks/F20N/F20N2VW11.aifc	NL	variable.tsv
F20N2VW2	F	Corpora/IFAcorpus/chunks/F20N/F20N2VW2.aifc	NL	variable.tsv
F20N2VW3	F	Corpora/IFAcorpus/chunks/F20N/F20N2VW3.aifc	NL	variable.tsv
F20N2VW4	F	Corpora/IFAcorpus/chunks/F20N/F20N2VW4.aifc	NL	variable.tsv
F20N2VW5	F	Corpora/IFAcorpus/chunks/F20N/F20N2VW5.aifc	NL	variable.tsv
F20N2VW6	F	Corpora/IFAcorpus/chunks/F20N/F20N2VW6.aifc	NL	variable.tsv
F20N2VW7	F	Corpora/IFAcorpus/chunks/F20N/F20N2VW7.aifc	NL	variable.tsv
F20N2VW8	F	Corpora/IFAcorpus/chunks/F20N/F20N2VW8.aifc	NL	variable.tsv
F20N2VW9	F	Corpora/IFAcorpus/chunks/F20N/F20N2VW9.aifc	NL	variable.tsv
F24I2VS1	F	Corpora/IFAcorpus/chunks/F24I/F24I2VS1.aifc	NL	variable.tsv
F24I2VS10	F	Corpora/IFAcorpus/chunks/F24I/F24I2VS10.aifc	NL	variable.tsv
F24I2VS11	F	Corpora/IFAcorpus/chunks/F24I/F24I2VS11.aifc	NL	variable.tsv
F24I2VS12	F	Corpora/IFAcorpus/chunks/F24I/F24I2VS12.aifc	NL	variable.tsv
F24I2VS13	F	Corpora/IFAcorpus/chunks/F24I/F24I2VS13.aifc	NL	variable.tsv
F24I2VS14	F	Corpora/IFAcorpus/chunks/F24I/F24I2VS14.aifc	NL	variable.tsv
F24I2VS15	F	Corpora/IFAcorpus/chunks/F24I/F24I2VS15.aifc	NL	variable.tsv
F24I2VS16	F	Corpora/IFAcorpus/chunks/F24I/F24I2VS16.aifc	NL	variable.tsv
F24I2VS17	F	Corpora/IFAcorpus/chunks/F24I/F24I2VS17.aifc	NL	variable.tsv
F24I2VS18	F	Corpora/IFAcorpus/chunks/F24I/F24I2VS18.aifc	NL	variable.tsv
F24I2VS2	F	Corpora/IFAcorpus/chunks/F24I/F24I2VS2.aifc	NL	variable.tsv
F24I2VS3	F	Corpora/IFAcorpus/chunks/F24I/F24I2VS3.aifc	NL	variable.tsv
F24I2VS4	F	Corpora/IFAcorpus/chunks/F24I/F24I2VS4.aifc	NL	variable.tsv
F24I2VS5	F	Corpora/IFAcorpus/chunks/F24I/F24I2VS5.aifc	NL	variable.tsv
F24I2VS6	F	Corpora/IFAcorpus/chunks/F24I/F24I2VS6.aifc	NL	variable.tsv
F24I2VS7	F	Corpora/IFAcorpus/chunks/F24I/F24I2VS7.aifc	NL	variable.tsv
F24I2VS8	F	Corpora/IFAcorpus/chunks/F24I/F24I2VS8.aifc	NL	variable.tsv
F24I2VS9	F	Corpora/IFAcorpus/chunks/F24I/F24I2VS9.aifc	NL	variable.tsv
F24I2VW1	F	Corpora/IFAcorpus/chunks/F24I/F24I2VW1.aifc	NL	variable.tsv
F24I2VW2	F	Corpora/IFAcorpus/chunks/F24I/F24I2VW2.aifc	NL	variable.tsv
F24I2VW3	F	Corpora/IFAcorpus/chunks/F24I/F24I2VW3.aifc	NL	variable.tsv
F24I2VW4	F	Corpora/IFAcorpus/chunks/F24I/F24I2VW4.aifc	NL	variable.tsv
F24I2VW5	F	Corpora/IFAcorpus/chunks/F24I/F24I2VW5.aifc	NL	variable.tsv
F24I2VW6	F	Corpora/IFAcorpus/chunks/F24I/F24I2VW6.aifc	NL	variable.tsv
F28G2VS1	F	Corpora/IFAcorpus/chunks/F28G/F28G2VS1.aifc	NL	variable.tsv
F28G2VS10	F	Corpora/IFAcorpus/chunks/F28G/F28G2VS10.aifc	NL	variable.tsv
F28G2VS11	F	Corpora/IFAcorpus/chunks/F28G/F28G2VS11.aifc	NL	variable.tsv
F28G2VS12	F	Corpora/IFAcorpus/chunks/F28G/F28G2VS12.aifc	NL	variable.tsv
F28G2VS13	F	Corpora/IFAcorpus/chunks/F28G/F28G2VS13.aifc	NL	variable.tsv
F28G2VS14	F	Corpora/IFAcorpus/chunks/F28G/F28G2VS14.aifc	NL	variable.tsv
F28G2VS15	F	Corpora/IFAcorpus/chunks/F28G/F28G2VS15.aifc	NL	variable.tsv
F28G2VS16	F	Corpora/IFAcorpus/chunks/F28G/F28G2VS16.aifc	NL	variable.tsv
F28G2VS17	F	Corpora/IFAcorpus/chunks/F28G/F28G2VS17.aifc	NL	variable.tsv
F28G2VS18	F	Corpora/IFAcorpus/chunks/F28G/F28G2VS18.aifc	NL	variable.tsv
F28G2VS19	F	Corpora/IFAcorpus/chunks/F28G/F28G2VS19.aifc	NL	variable.tsv
F28G2VS2	F	Corpora/IFAcorpus/chunks/F28G/F28G2VS2.aifc	NL	variable.tsv
F28G2VS20	F	Corpora/IFAcorpus/chunks/F28G/F28G2VS20.aifc	NL	variable.tsv
F28G2VS21	F	Corpora/IFAcorpus/chunks/F28G/F28G2VS21.aifc	NL	variable.tsv
F28G2VS22	F	Corpora/IFAcorpus/chunks/F28G/F28G2VS22.aifc	NL	variable.tsv
F28G2VS23	F	Corpora/IFAcorpus/chunks/F28G/F28G2VS23.aifc	NL	variable.tsv
F28G2VS24	F	Corpora/IFAcorpus/chunks/F28G/F28G2VS24.aifc	NL	variable.tsv
F28G2VS25	F	Corpora/IFAcorpus/chunks/F28G/F28G2VS25.aifc	NL	variable.tsv
F28G2VS3	F	Corpora/IFAcorpus/chunks/F28G/F28G2VS3.aifc	NL	variable.tsv
F28G2VS4	F	Corpora/IFAcorpus/chunks/F28G/F28G2VS4.aifc	NL	variable.tsv
F28G2VS5	F	Corpora/IFAcorpus/chunks/F28G/F28G2VS5.aifc	NL	variable.tsv
F28G2VS6	F	Corpora/IFAcorpus/chunks/F28G/F28G2VS6.aifc	NL	variable.tsv
F28G2VS7	F	Corpora/IFAcorpus/chunks/F28G/F28G2VS7.aifc	NL	variable.tsv
F28G2VS8	F	Corpora/IFAcorpus/chunks/F28G/F28G2VS8.aifc	NL	variable.tsv
F28G2VS9	F	Corpora/IFAcorpus/chunks/F28G/F28G2VS9.aifc	NL	variable.tsv
F28G2VW1	F	Corpora/IFAcorpus/chunks/F28G/F28G2VW1.aifc	NL	variable.tsv
F28G2VW2	F	Corpora/IFAcorpus/chunks/F28G/F28G2VW2.aifc	NL	variable.tsv
F28G2VW3	F	Corpora/IFAcorpus/chunks/F28G/F28G2VW3.aifc	NL	variable.tsv
F28G2VW4	F	Corpora/IFAcorpus/chunks/F28G/F28G2VW4.aifc	NL	variable.tsv
F28G2VW5	F	Corpora/IFAcorpus/chunks/F28G/F28G2VW5.aifc	NL	variable.tsv
F28G2VW6	F	Corpora/IFAcorpus/chunks/F28G/F28G2VW6.aifc	NL	variable.tsv
F28G2VW7	F	Corpora/IFAcorpus/chunks/F28G/F28G2VW7.aifc	NL	variable.tsv
F40L2VS1	F	Corpora/IFAcorpus/chunks/F40L/F40L2VS1.aifc	NL	variable.tsv
F40L2VS10	F	Corpora/IFAcorpus/chunks/F40L/F40L2VS10.aifc	NL	variable.tsv
F40L2VS11	F	Corpora/IFAcorpus/chunks/F40L/F40L2VS11.aifc	NL	variable.tsv
F40L2VS12	F	Corpora/IFAcorpus/chunks/F40L/F40L2VS12.aifc	NL	variable.tsv
F40L2VS13	F	Corpora/IFAcorpus/chunks/F40L/F40L2VS13.aifc	NL	variable.tsv
F40L2VS14	F	Corpora/IFAcorpus/chunks/F40L/F40L2VS14.aifc	NL	variable.tsv
F40L2VS2	F	Corpora/IFAcorpus/chunks/F40L/F40L2VS2.aifc	NL	variable.tsv
F40L2VS3	F	Corpora/IFAcorpus/chunks/F40L/F40L2VS3.aifc	NL	variable.tsv
F40L2VS4	F	Corpora/IFAcorpus/chunks/F40L/F40L2VS4.aifc	NL	variable.tsv
F40L2VS5	F	Corpora/IFAcorpus/chunks/F40L/F40L2VS5.aifc	NL	variable.tsv
F40L2VS6	F	Corpora/IFAcorpus/chunks/F40L/F40L2VS6.aifc	NL	variable.tsv
F40L2VS7	F	Corpora/IFAcorpus/chunks/F40L/F40L2VS7.aifc	NL	variable.tsv
F40L2VS8	F	Corpora/IFAcorpus/chunks/F40L/F40L2VS8.aifc	NL	variable.tsv
F40L2VS9	F	Corpora/IFAcorpus/chunks/F40L/F40L2VS9.aifc	NL	variable.tsv
F40L2VW1	F	Corpora/IFAcorpus/chunks/F40L/F40L2VW1.aifc	NL	variable.tsv
F40L2VW2	F	Corpora/IFAcorpus/chunks/F40L/F40L2VW2.aifc	NL	variable.tsv
F40L2VW3	F	Corpora/IFAcorpus/chunks/F40L/F40L2VW3.aifc	NL	variable.tsv
F40L2VW4	F	Corpora/IFAcorpus/chunks/F40L/F40L2VW4.aifc	NL	variable.tsv
F40L2VW5	F	Corpora/IFAcorpus/chunks/F40L/F40L2VW5.aifc	NL	variable.tsv
F60E2VS1	F	Corpora/IFAcorpus/chunks/F60E/F60E2VS1.aifc	NL	variable.tsv
F60E2VS10	F	Corpora/IFAcorpus/chunks/F60E/F60E2VS10.aifc	NL	variable.tsv
F60E2VS11	F	Corpora/IFAcorpus/chunks/F60E/F60E2VS11.aifc	NL	variable.tsv
F60E2VS12	F	Corpora/IFAcorpus/chunks/F60E/F60E2VS12.aifc	NL	variable.tsv
F60E2VS13	F	Corpora/IFAcorpus/chunks/F60E/F60E2VS13.aifc	NL	variable.tsv
F60E2VS14	F	Corpora/IFAcorpus/chunks/F60E/F60E2VS14.aifc	NL	variable.tsv
F60E2VS15	F	Corpora/IFAcorpus/chunks/F60E/F60E2VS15.aifc	NL	variable.tsv
F60E2VS16	F	Corpora/IFAcorpus/chunks/F60E/F60E2VS16.aifc	NL	variable.tsv
F60E2VS17	F	Corpora/IFAcorpus/chunks/F60E/F60E2VS17.aifc	NL	variable.tsv
F60E2VS18	F	Corpora/IFAcorpus/chunks/F60E/F60E2VS18.aifc	NL	variable.tsv
F60E2VS19	F	Corpora/IFAcorpus/chunks/F60E/F60E2VS19.aifc	NL	variable.tsv
F60E2VS2	F	Corpora/IFAcorpus/chunks/F60E/F60E2VS2.aifc	NL	variable.tsv
F60E2VS20	F	Corpora/IFAcorpus/chunks/F60E/F60E2VS20.aifc	NL	variable.tsv
F60E2VS21	F	Corpora/IFAcorpus/chunks/F60E/F60E2VS21.aifc	NL	variable.tsv
F60E2VS22	F	Corpora/IFAcorpus/chunks/F60E/F60E2VS22.aifc	NL	variable.tsv
F60E2VS23	F	Corpora/IFAcorpus/chunks/F60E/F60E2VS23.aifc	NL	variable.tsv
F60E2VS24	F	Corpora/IFAcorpus/chunks/F60E/F60E2VS24.aifc	NL	variable.tsv
F60E2VS25	F	Corpora/IFAcorpus/chunks/F60E/F60E2VS25.aifc	NL	variable.tsv
F60E2VS3	F	Corpora/IFAcorpus/chunks/F60E/F60E2VS3.aifc	NL	variable.tsv
F60E2VS4	F	Corpora/IFAcorpus/chunks/F60E/F60E2VS4.aifc	NL	variable.tsv
F60E2VS5	F	Corpora/IFAcorpus/chunks/F60E/F60E2VS5.aifc	NL	variable.tsv
F60E2VS6	F	Corpora/IFAcorpus/chunks/F60E/F60E2VS6.aifc	NL	variable.tsv
F60E2VS7	F	Corpora/IFAcorpus/chunks/F60E/F60E2VS7.aifc	NL	variable.tsv
F60E2VS8	F	Corpora/IFAcorpus/chunks/F60E/F60E2VS8.aifc	NL	variable.tsv
F60E2VS9	F	Corpora/IFAcorpus/chunks/F60E/F60E2VS9.aifc	NL	variable.tsv
F60E2VW1	F	Corpora/IFAcorpus/chunks/F60E/F60E2VW1.aifc	NL	variable.tsv
F60E2VW2	F	Corpora/IFAcorpus/chunks/F60E/F60E2VW2.aifc	NL	variable.tsv
F60E2VW3	F	Corpora/IFAcorpus/chunks/F60E/F60E2VW3.aifc	NL	variable.tsv
F60E2VW4	F	Corpora/IFAcorpus/chunks/F60E/F60E2VW4.aifc	NL	variable.tsv
F60E2VW5	F	Corpora/IFAcorpus/chunks/F60E/F60E2VW5.aifc	NL	variable.tsv
F60E2VW6	F	Corpora/IFAcorpus/chunks/F60E/F60E2VW6.aifc	NL	variable.tsv
F60E2VW7	F	Corpora/IFAcorpus/chunks/F60E/F60E2VW7.aifc	NL	variable.tsv
F60E2VW8	F	Corpora/IFAcorpus/chunks/F60E/F60E2VW8.aifc	NL	variable.tsv
M15R2VS1	M	Corpora/IFAcorpus/chunks/M15R/M15R2VS1.aifc	NL	variable.tsv
M15R2VS2	M	Corpora/IFAcorpus/chunks/M15R/M15R2VS2.aifc	NL	variable.tsv
M15R2VS3	M	Corpora/IFAcorpus/chunks/M15R/M15R2VS3.aifc	NL	variable.tsv
M15R2VS4	M	Corpora/IFAcorpus/chunks/M15R/M15R2VS4.aifc	NL	variable.tsv
M15R2VS5	M	Corpora/IFAcorpus/chunks/M15R/M15R2VS5.aifc	NL	variable.tsv
M15R2VS6	M	Corpora/IFAcorpus/chunks/M15R/M15R2VS6.aifc	NL	variable.tsv
M15R2VS7	M	Corpora/IFAcorpus/chunks/M15R/M15R2VS7.aifc	NL	variable.tsv
M15R2VW1	M	Corpora/IFAcorpus/chunks/M15R/M15R2VW1.aifc	NL	variable.tsv
M15R2VW2	M	Corpora/IFAcorpus/chunks/M15R/M15R2VW2.aifc	NL	variable.tsv
M15R2VW3	M	Corpora/IFAcorpus/chunks/M15R/M15R2VW3.aifc	NL	variable.tsv
M15R2VW4	M	Corpora/IFAcorpus/chunks/M15R/M15R2VW4.aifc	NL	variable.tsv
M40K2VS1	M	Corpora/IFAcorpus/chunks/M40K/M40K2VS1.aifc	NL	variable.tsv
M40K2VS10	M	Corpora/IFAcorpus/chunks/M40K/M40K2VS10.aifc	NL	variable.tsv
M40K2VS11	M	Corpora/IFAcorpus/chunks/M40K/M40K2VS11.aifc	NL	variable.tsv
M40K2VS2	M	Corpora/IFAcorpus/chunks/M40K/M40K2VS2.aifc	NL	variable.tsv
M40K2VS3	M	Corpora/IFAcorpus/chunks/M40K/M40K2VS3.aifc	NL	variable.tsv
M40K2VS4	M	Corpora/IFAcorpus/chunks/M40K/M40K2VS4.aifc	NL	variable.tsv
M40K2VS5	M	Corpora/IFAcorpus/chunks/M40K/M40K2VS5.aifc	NL	variable.tsv
M40K2VS6	M	Corpora/IFAcorpus/chunks/M40K/M40K2VS6.aifc	NL	variable.tsv
M40K2VS7	M	Corpora/IFAcorpus/chunks/M40K/M40K2VS7.aifc	NL	variable.tsv
M40K2VS8	M	Corpora/IFAcorpus/chunks/M40K/M40K2VS8.aifc	NL	variable.tsv
M40K2VS9	M	Corpora/IFAcorpus/chunks/M40K/M40K2VS9.aifc	NL	variable.tsv
M40K2VW1	M	Corpora/IFAcorpus/chunks/M40K/M40K2VW1.aifc	NL	variable.tsv
M40K2VW2	M	Corpora/IFAcorpus/chunks/M40K/M40K2VW2.aifc	NL	variable.tsv
M40K2VW3	M	Corpora/IFAcorpus/chunks/M40K/M40K2VW3.aifc	NL	variable.tsv
M40K2VW4	M	Corpora/IFAcorpus/chunks/M40K/M40K2VW4.aifc	NL	variable.tsv
M40K2VW5	M	Corpora/IFAcorpus/chunks/M40K/M40K2VW5.aifc	NL	variable.tsv
M40K2VW6	M	Corpora/IFAcorpus/chunks/M40K/M40K2VW6.aifc	NL	variable.tsv
M56H2VS1	M	Corpora/IFAcorpus/chunks/M56H/M56H2VS1.aifc	NL	variable.tsv
M56H2VS10	M	Corpora/IFAcorpus/chunks/M56H/M56H2VS10.aifc	NL	variable.tsv
M56H2VS2	M	Corpora/IFAcorpus/chunks/M56H/M56H2VS2.aifc	NL	variable.tsv
M56H2VS3	M	Corpora/IFAcorpus/chunks/M56H/M56H2VS3.aifc	NL	variable.tsv
M56H2VS4	M	Corpora/IFAcorpus/chunks/M56H/M56H2VS4.aifc	NL	variable.tsv
M56H2VS5	M	Corpora/IFAcorpus/chunks/M56H/M56H2VS5.aifc	NL	variable.tsv
M56H2VS6	M	Corpora/IFAcorpus/chunks/M56H/M56H2VS6.aifc	NL	variable.tsv
M56H2VS7	M	Corpora/IFAcorpus/chunks/M56H/M56H2VS7.aifc	NL	variable.tsv
M56H2VS8	M	Corpora/IFAcorpus/chunks/M56H/M56H2VS8.aifc	NL	variable.tsv
M56H2VS9	M	Corpora/IFAcorpus/chunks/M56H/M56H2VS9.aifc	NL	variable.tsv
M56H2VW1	M	Corpora/IFAcorpus/chunks/M56H/M56H2VW1.aifc	NL	variable.tsv
M56H2VW2	M	Corpora/IFAcorpus/chunks/M56H/M56H2VW2.aifc	NL	variable.tsv
M56H2VW3	M	Corpora/IFAcorpus/chunks/M56H/M56H2VW3.aifc	NL	variable.tsv
M56H2VW4	M	Corpora/IFAcorpus/chunks/M56H/M56H2VW4.aifc	NL	variable.tsv
M56H2VW5	M	Corpora/IFAcorpus/chunks/M56H/M56H2VW5.aifc	NL	variable.tsv
M56H2VW6	M	Corpora/IFAcorpus/chunks/M56H/M56H2VW6.aifc	NL	variable.tsv
M58D2VS1	M	Corpora/IFAcorpus/chunks/M58D/M58D2VS1.aifc	NL	variable.tsv
M58D2VS10	M	Corpora/IFAcorpus/chunks/M58D/M58D2VS10.aifc	NL	variable.tsv
M58D2VS11	M	Corpora/IFAcorpus/chunks/M58D/M58D2VS11.aifc	NL	variable.tsv
M58D2VS12	M	Corpora/IFAcorpus/chunks/M58D/M58D2VS12.aifc	NL	variable.tsv
M58D2VS13	M	Corpora/IFAcorpus/chunks/M58D/M58D2VS13.aifc	NL	variable.tsv
M58D2VS14	M	Corpora/IFAcorpus/chunks/M58D/M58D2VS14.aifc	NL	variable.tsv
M58D2VS15	M	Corpora/IFAcorpus/chunks/M58D/M58D2VS15.aifc	NL	variable.tsv
M58D2VS16	M	Corpora/IFAcorpus/chunks/M58D/M58D2VS16.aifc	NL	variable.tsv
M58D2VS17	M	Corpora/IFAcorpus/chunks/M58D/M58D2VS17.aifc	NL	variable.tsv
M58D2VS18	M	Corpora/IFAcorpus/chunks/M58D/M58D2VS18.aifc	NL	variable.tsv
M58D2VS19	M	Corpora/IFAcorpus/chunks/M58D/M58D2VS19.aifc	NL	variable.tsv
M58D2VS2	M	Corpora/IFAcorpus/chunks/M58D/M58D2VS2.aifc	NL	variable.tsv
M58D2VS20	M	Corpora/IFAcorpus/chunks/M58D/M58D2VS20.aifc	NL	variable.tsv
M58D2VS21	M	Corpora/IFAcorpus/chunks/M58D/M58D2VS21.aifc	NL	variable.tsv
M58D2VS22	M	Corpora/IFAcorpus/chunks/M58D/M58D2VS22.aifc	NL	variable.tsv
M58D2VS23	M	Corpora/IFAcorpus/chunks/M58D/M58D2VS23.aifc	NL	variable.tsv
M58D2VS24	M	Corpora/IFAcorpus/chunks/M58D/M58D2VS24.aifc	NL	variable.tsv
M58D2VS3	M	Corpora/IFAcorpus/chunks/M58D/M58D2VS3.aifc	NL	variable.tsv
M58D2VS4	M	Corpora/IFAcorpus/chunks/M58D/M58D2VS4.aifc	NL	variable.tsv
M58D2VS5	M	Corpora/IFAcorpus/chunks/M58D/M58D2VS5.aifc	NL	variable.tsv
M58D2VS6	M	Corpora/IFAcorpus/chunks/M58D/M58D2VS6.aifc	NL	variable.tsv
M58D2VS7	M	Corpora/IFAcorpus/chunks/M58D/M58D2VS7.aifc	NL	variable.tsv
M58D2VS8	M	Corpora/IFAcorpus/chunks/M58D/M58D2VS8.aifc	NL	variable.tsv
