Name	Speaker	Age	Session	Text	Style	Num	Sex	N	Area2	Area1	i.dist	u.dist	a.dist	Duration	Intensity
F28G2VS16	G	28	2	V	S	16	F	103	101	55	106	89	107	35	62.3
F28G2VS17	G	28	2	V	S	17	F	103	98	53	118	76	105	34	63.0
F28G2VS18	G	28	2	V	S	18	F	50	106	58	120	84	107	32	60.9
F28G2VS19	G	28	2	V	S	19	F	103	97	51	107	87	102	36	63.3
F28G2VS2	G	28	2	V	S	2	F	88	109	58	118	89	107	34	63.8
F28G2VS20	G	28	2	V	S	20	F	93	95	51	117	79	99	34	62.2
F28G2VS21	G	28	2	V	S	21	F	93	94	49	115	82	94	32	63.2
F28G2VS22	G	28	2	V	S	22	F	94	93	49	108	74	109	33	63.6
F28G2VS23	G	28	2	V	S	23	F	95	97	51	116	87	94	31	62.8
F28G2VS24	G	28	2	V	S	24	F	119	99	52	114	77	109	38	64.1
F28G2VS25	G	28	2	V	S	25	F	78	109	57	114	85	115	32	62.9
F28G2VS3	G	28	2	V	S	3	F	116	95	50	111	78	104	40	62.5
F28G2VS4	G	28	2	V	S	4	F	92	107	56	112	85	114	33	62.3
F28G2VS5	G	28	2	V	S	5	F	100	100	55	110	80	111	33	62.2
F28G2VS6	G	28	2	V	S	6	F	99	94	51	102	92	97	32	61.9
F28G2VS7	G	28	2	V	S	7	F	90	94	50	110	77	105	32	62.3
F28G2VS8	G	28	2	V	S	8	F	90	94	49	111	73	108	33	61.5
F28G2VS9	G	28	2	V	S	9	F	44	111	60	117	101	98	23	59.9
F28G2VT1	G	28	2	V	T	1	F	195	105	55	110	94	104	65	64.3
F28G2VT10	G	28	2	V	T	10	F	130	94	50	115	72	108	44	64.2
F28G2VT11	G	28	2	V	T	11	F	229	106	56	114	91	104	72	63.8
F28G2VT2	G	28	2	V	T	2	F	295	97	52	112	85	100	90	63.9
F28G2VT3	G	28	2	V	T	3	F	136	102	55	108	89	107	42	64.4
F28G2VT4	G	28	2	V	T	4	F	273	101	54	115	82	105	79	63.7
F28G2VT5	G	28	2	V	T	5	F	210	108	57	122	88	102	60	63.1
F28G2VT6	G	28	2	V	T	6	F	148	114	61	119	98	104	43	63.5
F28G2VT7	G	28	2	V	T	7	F	159	107	57	116	90	105	50	64.0
F28G2VT8	G	28	2	V	T	8	F	216	107	56	115	87	109	62	63.7
F28G2VT9	G	28	2	V	T	9	F	123	107	56	111	89	111	39	64.2
F28G2VW1	G	28	2	V	W	1	F	38	112	59	108	100	109	29	59.7
F28G2VW2	G	28	2	V	W	2	F	47	104	56	99	103	105	30	59.9
F28G2VW3	G	28	2	V	W	3	F	22	117	63	122	113	91	20	59.3
F28G2VW4	G	28	2	V	W	4	F	30	109	59	120	91	102	23	59.6
F28G2VW5	G	28	2	V	W	5	F	26	100	55	108	81	112	20	60.4
F28G2VW6	G	28	2	V	W	6	F	33	93	50	107	79	103	20	60.7
F28G2VW7	G	28	2	V	W	7	F	35	119	60	122	101	105	20	61.5
F28G2VY1	G	28	2	V	Y	1	F	21	156	86	121	144	112	27	60.5
F28G2VY10	G	28	2	V	Y	10	F	18	137	65	113	124	114	22	59.8
F28G2VY2	G	28	2	V	Y	2	F	23	139	76	115	118	120	23	59.1
F28G2VY3	G	28	2	V	Y	3	F	20	119	64	127	95	106	23	60.5
F28G2VY4	G	28	2	V	Y	4	F	17	149	80	137	118	112	21	58.9
F28G2VY5	G	28	2	V	Y	5	F	27	86	46	129	48	111	24	60.2
F28G2VY6	G	28	2	V	Y	6	F	22	141	79	120	121	116	29	60.6
F28G2VY7	G	28	2	V	Y	7	F	20	157	82	125	133	118	24	59.9
F28G2VY8	G	28	2	V	Y	8	F	15	147	79	127	118	118	21	59.6
F28G2VY9	G	28	2	V	Y	9	F	17	112	59	122	81	117	23	58.8
F40L1FR1	L	40	1	F	R	1	F	91	108	57	109	93	110	37	64.6
F40L1FR21	L	40	1	F	R	21	F	56	110	58	111	95	109	20	62.8
F40L1FR22	L	40	1	F	R	22	F	49	107	56	106	100	104	20	63.0
F40L1FR23	L	40	1	F	R	23	F	57	96	53	100	83	113	25	63.6
F40L1FR24	L	40	1	F	R	24	F	42	106	55	102	97	110	27	63.9
F40L1FR25	L	40	1	F	R	25	F	81	106	56	106	100	103	29	63.9
F40L1FR26	L	40	1	F	R	26	F	92	91	49	104	86	97	35	62.2
F40L1FS1	L	40	1	F	S	1	F	67	117	63	110	101	114	31	63.9
F40L1FS10	L	40	1	F	S	10	F	81	100	53	93	95	112	29	64.2
F40L1FS11	L	40	1	F	S	11	F	82	119	63	103	109	116	31	65.7
F40L1FS12	L	40	1	F	S	12	F	13	88	48	120	110	58	25	56.9
F40L1FS13	L	40	1	F	S	13	F	21	108	56	114	93	105	30	62.8
F40L1FS14	L	40	1	F	S	14	F	81	104	56	95	99	112	30	65.5
F40L1FS15	L	40	1	F	S	15	F	76	95	50	96	92	105	30	65.8
F40L1FS16	L	40	1	F	S	16	F	91	106	58	104	98	107	32	64.8
F40L1FS2	L	40	1	F	S	2	F	91	113	59	101	105	112	35	66.7
F40L1FS3	L	40	1	F	S	3	F	84	109	59	109	96	107	29	66.2
F40L1FS4	L	40	1	F	S	4	F	84	96	51	106	80	109	34	66.9
F40L1FS5	L	40	1	F	S	5	F	103	103	53	106	96	103	35	66.2
F40L1FS6	L	40	1	F	S	6	F	100	107	58	112	91	108	37	63.9
F40L1FS7	L	40	1	F	S	7	F	87	101	52	93	91	118	30	66.1
F40L1FS8	L	40	1	F	S	8	F	65	105	56	117	85	107	32	63.4
F40L1FS9	L	40	1	F	S	9	F	78	114	60	114	102	104	34	63.9
F40L1FT1	L	40	1	F	T	1	F	139	110	60	111	88	118	48	68.5
F40L1FT10	L	40	1	F	T	10	F	191	132	71	118	110	118	66	65.6
F40L1FT11	L	40	1	F	T	11	F	84	130	71	114	98	130	32	64.9
F40L1FT2	L	40	1	F	T	2	F	150	122	65	120	101	111	48	68.2
F40L1FT3	L	40	1	F	T	3	F	40	115	60	117	81	126	14	68.0
F40L1FT4	L	40	1	F	T	4	F	140	122	64	115	98	118	47	65.6
F40L1FT5	L	40	1	F	T	5	F	35	139	76	135	105	114	12	67.0
F40L1FT6	L	40	1	F	T	6	F	130	119	63	113	102	112	49	67.7
F40L1FT7	L	40	1	F	T	7	F	64	112	59	111	89	118	23	67.1
F40L1FT8	L	40	1	F	T	8	F	46	128	68	117	104	118	16	67.1
F40L1FT9	L	40	1	F	T	9	F	63	114	61	110	97	113	20	66.2
F40L1FW1	L	40	1	F	W	1	F	30	132	71	106	118	122	23	68.0
F40L1FW2	L	40	1	F	W	2	F	50	113	60	101	99	119	29	68.5
F40L1FW3	L	40	1	F	W	3	F	36	108	58	102	90	121	19	69.1
F40L1FW4	L	40	1	F	W	4	F	27	116	60	99	99	127	20	69.6
F40L1FW5	L	40	1	F	W	5	F	35	106	57	107	91	110	20	68.5
F40L1FY1	L	40	1	F	Y	1	F	24	136	71	109	109	132	19	68.4
F40L1FY2	L	40	1	F	Y	2	F	32	121	63	100	109	122	27	68.3
F40L1FY3	L	40	1	F	Y	3	F	24	137	73	109	127	114	19	69.4
F40L1FY4	L	40	1	F	Y	4	F	35	146	80	106	125	132	26	72.1
F40L1VI1	L	40	1	V	I	1	F	100	94	50	99	86	106	33	63.9
F40L1VI2	L	40	1	V	I	2	F	145	96	52	102	84	109	58	63.5
F40L1VI3	L	40	1	V	I	3	F	217	89	47	98	81	106	82	62.6
F40L1VI4	L	40	1	V	I	4	F	199	101	53	102	95	105	81	62.6
F40L1VI5	L	40	1	V	I	5	F	198	101	52	102	95	104	78	61.9
F40L1VI6	L	40	1	V	I	6	F	168	108	57	109	96	106	69	62.1
F40L1VI7	L	40	1	V	I	7	F	186	102	53	101	91	112	74	63.1
F40L1VI8	L	40	1	V	I	8	F	200	106	55	110	92	107	90	62.0
F40L1VI9	L	40	1	V	I	9	F	55	104	58	116	87	103	32	58.3
F40L2VS1	L	40	2	V	S	1	F	69	104	55	93	98	116	30	65.0
F40L2VS10	L	40	2	V	S	10	F	93	98	52	101	81	117	30	65.4
F40L2VS11	L	40	2	V	S	11	F	94	93	50	104	71	117	30	64.4
F40L2VS12	L	40	2	V	S	12	F	105	110	58	112	86	118	32	64.5
F40L2VS13	L	40	2	V	S	13	F	81	97	53	105	80	112	29	63.8
F40L2VS14	L	40	2	V	S	14	F	95	109	58	106	90	118	32	64.5
F40L2VS2	L	40	2	V	S	2	F	103	89	47	93	85	106	32	66.2
F40L2VS3	L	40	2	V	S	3	F	104	104	53	106	88	112	30	65.8
F40L2VS4	L	40	2	V	S	4	F	90	118	62	113	92	122	31	65.5
F40L2VS5	L	40	2	V	S	5	F	91	94	49	95	83	114	31	65.5
F40L2VS6	L	40	2	V	S	6	F	106	100	53	105	84	111	36	65.4
F40L2VS7	L	40	2	V	S	7	F	125	105	55	96	94	118	44	65.6
F40L2VS8	L	40	2	V	S	8	F	129	101	54	104	93	105	39	64.5
F40L2VS9	L	40	2	V	S	9	F	102	103	53	105	84	117	31	64.4
F40L2VT1	L	40	2	V	T	1	F	106	105	56	111	87	111	32	67.2
F40L2VT2	L	40	2	V	T	2	F	136	120	64	114	93	123	42	66.9
F40L2VT3	L	40	2	V	T	3	F	201	109	57	114	84	117	61	66.2
F40L2VT4	L	40	2	V	T	4	F	192	116	62	114	93	118	59	66.4
F40L2VT5	L	40	2	V	T	5	F	167	109	58	112	87	114	50	66.1
F40L2VT6	L	40	2	V	T	6	F	156	107	58	116	87	109	46	65.3
F40L2VT7	L	40	2	V	T	7	F	180	119	63	112	95	121	51	65.8
F40L2VT8	L	40	2	V	T	8	F	168	103	55	106	78	122	57	66.8
F40L2VT9	L	40	2	V	T	9	F	57	101	54	117	71	118	22	64.9
F40L2VW1	L	40	2	V	W	1	F	22	119	63	110	101	117	23	61.9
F40L2VW2	L	40	2	V	W	2	F	57	126	64	117	96	125	27	66.4
F40L2VW3	L	40	2	V	W	3	F	55	118	62	103	105	118	28	66.0
F40L2VW4	L	40	2	V	W	4	F	58	110	59	114	89	113	29	65.8
F40L2VW5	L	40	2	V	W	5	F	48	111	56	115	84	119	26	64.6
F40L2VY1	L	40	2	V	Y	1	F	30	134	71	108	110	130	24	64.9
F40L2VY2	L	40	2	V	Y	2	F	34	148	78	108	131	126	27	65.7
F40L2VY3	L	40	2	V	Y	3	F	33	138	73	112	120	121	24	65.7
F40L2VY4	L	40	2	V	Y	4	F	33	139	75	110	119	124	24	65.6
F40L2VY5	L	40	2	V	Y	5	F	31	149	85	108	130	129	25	66.0
F40L2VY6	L	40	2	V	Y	6	F	23	158	83	122	114	142	20	65.9
F60E1FR1	E	60	1	F	R	1	F	192	100	54	108	87	105	68	67.4
F60E1FR21	E	60	1	F	R	21	F	45	87	46	119	80	84	20	66.3
F60E1FR210	E	60	1	F	R	210	F	99	108	55	115	96	100	34	66.7
F60E1FR211	E	60	1	F	R	211	F	51	113	60	108	100	111	20	65.1
F60E1FR212	E	60	1	F	R	212	F	58	102	55	110	89	106	21	66.2
F60E1FR213	E	60	1	F	R	213	F	63	94	49	123	73	99	23	66.7
F60E1FR214	E	60	1	F	R	214	F	56	107	58	123	78	112	21	65.3
F60E1FR215	E	60	1	F	R	215	F	53	86	46	112	68	100	19	65.5
F60E1FR216	E	60	1	F	R	216	F	67	99	54	112	89	98	21	65.9
F60E1FR22	E	60	1	F	R	22	F	55	95	50	114	77	103	24	65.8
F60E1FR23	E	60	1	F	R	23	F	42	113	55	120	90	109	21	65.2
F60E1FR24	E	60	1	F	R	24	F	49	108	57	122	80	112	21	68.2
F60E1FR25	E	60	1	F	R	25	F	53	83	42	99	66	112	20	65.5
F60E1FR26	E	60	1	F	R	26	F	48	108	58	119	82	113	22	65.7
F60E1FR27	E	60	1	F	R	27	F	33	106	55	130	79	102	20	67.3
F60E1FR28	E	60	1	F	R	28	F	55	104	56	114	82	112	20	66.9
F60E1FR29	E	60	1	F	R	29	F	53	96	49	117	84	94	20	65.8
F60E1FS1	E	60	1	F	S	1	F	71	111	60	110	99	107	31	65.5
F60E1FS10	E	60	1	F	S	10	F	69	106	56	113	90	107	31	66.1
F60E1FS11	E	60	1	F	S	11	F	71	116	61	112	103	108	32	66.2
F60E1FS12	E	60	1	F	S	12	F	80	110	59	116	89	110	32	65.6
F60E1FS13	E	60	1	F	S	13	F	73	94	50	113	90	89	30	65.6
F60E1FS14	E	60	1	F	S	14	F	92	104	53	98	102	106	34	65.3
F60E1FS15	E	60	1	F	S	15	F	79	108	56	108	103	101	31	64.8
F60E1FS16	E	60	1	F	S	16	F	69	112	60	105	110	103	29	65.6
F60E1FS17	E	60	1	F	S	17	F	60	114	61	116	98	107	29	64.1
F60E1FS2	E	60	1	F	S	2	F	61	119	63	116	113	99	30	64.7
F60E1FS3	E	60	1	F	S	3	F	74	125	64	112	110	113	32	65.2
F60E1FS4	E	60	1	F	S	4	F	68	151	76	120	128	121	31	66.3
F60E1FS5	E	60	1	F	S	5	F	75	105	55	111	93	104	33	64.4
F60E1FS6	E	60	1	F	S	6	F	75	121	62	115	109	106	30	63.3
F60E1FS7	E	60	1	F	S	7	F	73	111	60	107	99	110	31	64.9
F60E1FS8	E	60	1	F	S	8	F	52	112	61	116	100	100	31	64.0
F60E1FS9	E	60	1	F	S	9	F	55	110	57	104	93	119	33	64.8
F60E1FT1	E	60	1	F	T	1	F	146	108	57	114	91	107	48	68.2
F60E1FT10	E	60	1	F	T	10	F	200	119	63	109	111	108	73	65.0
F60E1FT11	E	60	1	F	T	11	F	77	120	66	117	105	107	33	65.4
F60E1FT2	E	60	1	F	T	2	F	152	121	62	116	108	106	52	67.0
F60E1FT3	E	60	1	F	T	3	F	36	111	56	125	89	104	14	68.1
F60E1FT4	E	60	1	F	T	4	F	130	125	65	116	107	112	50	65.9
F60E1FT5	E	60	1	F	T	5	F	32	107	59	125	99	89	14	66.6
F60E1FT6	E	60	1	F	T	6	F	132	133	69	120	118	108	52	67.4
F60E1FT7	E	60	1	F	T	7	F	68	129	68	122	103	116	26	65.0
F60E1FT8	E	60	1	F	T	8	F	44	129	69	123	107	112	21	66.8
F60E1FT9	E	60	1	F	T	9	F	62	100	51	99	105	95	20	65.3
F60E1FW1	E	60	1	F	W	1	F	37	117	60	108	101	116	28	65.7
F60E1FW2	E	60	1	F	W	2	F	35	98	51	110	96	90	24	65.6
F60E1FW3	E	60	1	F	W	3	F	28	104	54	111	101	95	24	65.6
F60E1FW4	E	60	1	F	W	4	F	38	98	49	107	99	92	25	65.9
F60E1FW5	E	60	1	F	W	5	F	29	103	54	111	96	98	24	65.5
F60E1FW6	E	60	1	F	W	6	F	31	101	53	91	105	105	24	65.8
F60E1FY1	E	60	1	F	Y	1	F	24	120	60	115	99	115	24	65.5
F60E1FY2	E	60	1	F	Y	2	F	24	125	67	112	109	115	23	64.9
F60E1FY3	E	60	1	F	Y	3	F	22	96	52	105	98	91	23	65.2
F60E1FY4	E	60	1	F	Y	4	F	22	88	45	91	99	92	24	65.7
F60E1FY5	E	60	1	F	Y	5	F	22	105	59	99	101	108	22	64.8
F60E1FY6	E	60	1	F	Y	6	F	22	100	48	115	79	107	22	65.3
F60E1VI1	E	60	1	V	I	1	F	62	84	44	115	68	95	20	61.8
F60E1VI10	E	60	1	V	I	10	F	110	92	48	103	89	95	53	63.2
F60E1VI11	E	60	1	V	I	11	F	112	91	47	111	84	92	42	62.9
F60E1VI12	E	60	1	V	I	12	F	159	95	51	100	88	104	70	60.9
F60E1VI13	E	60	1	V	I	13	F	176	102	54	113	93	97	67	59.7
F60E1VI14	E	60	1	V	I	14	F	192	102	54	113	88	103	73	60.4
F60E1VI15	E	60	1	V	I	15	F	137	91	49	114	71	104	61	61.7
F60E1VI2	E	60	1	V	I	2	F	92	84	45	121	69	89	37	61.6
F60E1VI3	E	60	1	V	I	3	F	115	95	50	121	81	93	44	61.9
F60E1VI4	E	60	1	V	I	4	F	113	89	46	102	80	101	45	61.1
F60E1VI5	E	60	1	V	I	5	F	154	96	50	109	88	96	65	63.0
F60E1VI6	E	60	1	V	I	6	F	197	87	44	108	83	89	70	62.7
F60E1VI7	E	60	1	V	I	7	F	147	80	41	90	87	91	50	63.5
F60E1VI8	E	60	1	V	I	8	F	150	85	44	95	83	99	54	62.9
F60E1VI9	E	60	1	V	I	9	F	147	93	49	106	79	105	65	63.5
F60E2VS1	E	60	2	V	S	1	F	94	105	55	114	71	127	32	69.6
F60E2VS10	E	60	2	V	S	10	F	82	116	62	124	90	110	32	68.9
F60E2VS11	E	60	2	V	S	11	F	79	116	65	119	89	116	32	70.3
F60E2VS12	E	60	2	V	S	12	F	41	108	57	127	77	110	30	68.1
F60E2VS13	E	60	2	V	S	13	F	62	102	56	120	75	112	34	69.0
F60E2VS14	E	60	2	V	S	14	F	78	112	60	115	87	117	30	70.9
F60E2VS15	E	60	2	V	S	15	F	87	121	65	118	90	123	29	71.6
F60E2VS16	E	60	2	V	S	16	F	95	115	62	122	85	117	37	70.3
F60E2VS17	E	60	2	V	S	17	F	79	108	58	132	82	101	29	68.4
F60E2VS18	E	60	2	V	S	18	F	104	103	55	123	82	101	34	70.2
F60E2VS19	E	60	2	V	S	19	F	102	117	62	117	92	116	36	70.2
F60E2VS2	E	60	2	V	S	2	F	70	110	59	120	85	112	31	69.4
F60E2VS20	E	60	2	V	S	20	F	86	126	68	122	99	116	33	69.4
F60E2VS21	E	60	2	V	S	21	F	101	116	61	122	95	106	35	70.2
F60E2VS22	E	60	2	V	S	22	F	88	119	63	118	96	113	36	69.7
F60E2VS23	E	60	2	V	S	23	F	85	105	55	116	90	103	30	70.2
F60E2VS24	E	60	2	V	S	24	F	76	107	58	111	93	106	29	69.6
F60E2VS25	E	60	2	V	S	25	F	71	116	63	121	85	118	30	69.9
F60E2VS3	E	60	2	V	S	3	F	77	115	64	114	94	115	32	69.4
F60E2VS4	E	60	2	V	S	4	F	85	110	59	111	88	117	31	70.3
F60E2VS5	E	60	2	V	S	5	F	86	97	52	114	74	109	33	69.9
F60E2VS6	E	60	2	V	S	6	F	89	110	59	114	86	116	29	70.5
F60E2VS7	E	60	2	V	S	7	F	123	103	57	127	65	118	40	70.0
F60E2VS8	E	60	2	V	S	8	F	109	116	62	117	88	119	34	70.1
F60E2VS9	E	60	2	V	S	9	F	102	107	57	117	92	103	34	69.1
F60E2VT1	E	60	2	V	T	1	F	57	88	46	111	71	103	17	68.9
F60E2VT10	E	60	2	V	T	10	F	140	101	54	114	78	112	41	70.6
F60E2VT11	E	60	2	V	T	11	F	115	111	59	110	96	110	38	70.6
F60E2VT12	E	60	2	V	T	12	F	174	112	61	105	93	120	57	71.4
F60E2VT13	E	60	2	V	T	13	F	159	126	67	120	99	119	52	70.8
F60E2VT14	E	60	2	V	T	14	F	163	111	59	117	91	109	55	70.9
F60E2VT15	E	60	2	V	T	15	F	144	92	50	114	72	104	46	70.1
F60E2VT2	E	60	2	V	T	2	F	94	95	52	120	67	109	30	69.7
F60E2VT3	E	60	2	V	T	3	F	108	108	57	115	85	113	33	69.7
F60E2VT4	E	60	2	V	T	4	F	88	104	54	106	93	107	32	69.9
F60E2VT5	E	60	2	V	T	5	F	144	105	57	115	87	107	46	69.3
F60E2VT6	E	60	2	V	T	6	F	174	101	54	105	92	105	50	70.4
F60E2VT7	E	60	2	V	T	7	F	147	100	52	107	82	112	42	70.4
F60E2VT8	E	60	2	V	T	8	F	132	105	56	108	86	115	40	70.3
F60E2VT9	E	60	2	V	T	9	F	155	100	53	115	73	115	50	70.5
F60E2VW1	E	60	2	V	W	1	F	39	129	69	129	110	103	22	69.5
F60E2VW2	E	60	2	V	W	2	F	37	153	82	137	107	129	21	69.4
F60E2VW3	E	60	2	V	W	3	F	30	115	64	125	92	106	20	68.3
F60E2VW4	E	60	2	V	W	4	F	43	132	72	120	103	122	27	70.1
F60E2VW5	E	60	2	V	W	5	F	52	120	63	107	114	107	24	69.7
F60E2VW6	E	60	2	V	W	6	F	40	115	60	114	104	104	22	69.7
F60E2VW7	E	60	2	V	W	7	F	40	144	77	130	110	121	22	69.7
F60E2VW8	E	60	2	V	W	8	F	37	124	68	132	89	115	21	69.5
F60E2VY1	E	60	2	V	Y	1	F	21	123	69	128	101	104	21	67.2
F60E2VY10	E	60	2	V	Y	10	F	22	137	74	115	143	95	22	67.5
F60E2VY2	E	60	2	V	Y	2	F	20	142	73	128	122	108	20	68.6
F60E2VY3	E	60	2	V	Y	3	F	21	122	70	109	122	100	21	68.3
F60E2VY4	E	60	2	V	Y	4	F	24	95	46	120	88	86	23	66.1
F60E2VY5	E	60	2	V	Y	5	F	21	127	69	104	134	102	21	66.7
F60E2VY6	E	60	2	V	Y	6	F	22	127	67	113	131	97	20	66.9
F60E2VY7	E	60	2	V	Y	7	F	20	116	64	108	105	110	22	67.2
F60E2VY8	E	60	2	V	Y	8	F	20	145	76	122	124	115	22	67.2
F60E2VY9	E	60	2	V	Y	9	F	22	158	85	137	132	109	20	66.3
M15R1FR1	R	15	1	F	R	1	M	126	47	24	66	42	103	56	62.4
M15R1FR21	R	15	1	F	R	21	M	44	68	37	90	57	105	23	61.6
M15R1FR22	R	15	1	F	R	22	M	57	58	31	79	46	110	28	62.8
M15R1FR23	R	15	1	F	R	23	M	64	69	37	81	59	113	32	62.9
M15R1FR24	R	15	1	F	R	24	M	72	52	29	66	52	101	26	62.5
M15R1FR25	R	15	1	F	R	25	M	65	62	32	72	60	107	26	62.3
M15R1FR26	R	15	1	F	R	26	M	74	53	30	73	42	112	30	63.0
M15R1FS1	R	15	1	F	S	1	M	52	64	34	97	35	121	30	62.4
M15R1FS10	R	15	1	F	S	10	M	59	78	40	88	68	112	32	61.7
M15R1FS11	R	15	1	F	S	11	M	68	57	31	79	47	106	29	61.5
M15R1FS2	R	15	1	F	S	2	M	62	81	43	96	55	126	30	62.5
M15R1FS3	R	15	1	F	S	3	M	60	81	42	93	67	112	32	61.6
M15R1FS4	R	15	1	F	S	4	M	61	68	37	104	41	111	32	61.8
M15R1FS5	R	15	1	F	S	5	M	81	67	36	87	52	111	33	61.9
M15R1FS6	R	15	1	F	S	6	M	61	66	36	97	49	103	32	60.7
M15R1FS7	R	15	1	F	S	7	M	59	67	35	92	44	119	31	60.4
M15R1FS8	R	15	1	F	S	8	M	61	65	35	95	47	105	32	60.8
M15R1FS9	R	15	1	F	S	9	M	61	74	38	82	65	115	30	61.3
M15R1FT1	R	15	1	F	T	1	M	79	71	39	84	60	113	42	62.9
M15R1FT10	R	15	1	F	T	10	M	135	63	36	84	52	107	59	61.2
M15R1FT11	R	15	1	F	T	11	M	56	62	33	89	41	116	27	59.7
M15R1FT2	R	15	1	F	T	2	M	102	71	37	94	56	105	48	62.9
M15R1FT3	R	15	1	F	T	3	M	24	62	33	95	40	110	16	60.7
M15R1FT4	R	15	1	F	T	4	M	99	75	40	85	64	114	47	61.4
M15R1FT5	R	15	1	F	T	5	M	26	69	38	98	55	101	12	61.2
M15R1FT6	R	15	1	F	T	6	M	94	75	40	92	60	112	44	61.9
M15R1FT7	R	15	1	F	T	7	M	46	65	35	84	47	119	22	60.8
M15R1FT8	R	15	1	F	T	8	M	38	59	32	77	51	108	16	61.4
M15R1FT9	R	15	1	F	T	9	M	40	60	33	84	53	99	19	60.6
M15R1FW1	R	15	1	F	W	1	M	35	51	28	74	40	107	22	60.2
M15R1FW2	R	15	1	F	W	2	M	42	58	29	65	61	107	20	61.8
M15R1FW3	R	15	1	F	W	3	M	45	68	38	90	60	99	25	59.0
M15R1FW4	R	15	1	F	W	4	M	41	52	26	75	41	108	23	60.2
M15R1FY1	R	15	1	F	Y	1	M	21	77	43	70	76	122	20	60.4
M15R1FY2	R	15	1	F	Y	2	M	29	71	36	66	74	117	21	61.1
M15R1FY3	R	15	1	F	Y	3	M	29	89	46	93	76	115	21	62.2
M15R1FY4	R	15	1	F	Y	4	M	31	66	36	84	61	101	23	60.3
M15R1VI1	R	15	1	V	I	1	M	18	65	37	74	63	108	13	57.3
M15R1VI10	R	15	1	V	I	10	M	30	47	25	63	67	76	20	54.3
M15R1VI11	R	15	1	V	I	11	M	33	59	33	84	56	93	24	55.7
M15R1VI12	R	15	1	V	I	12	M	53	57	30	81	57	90	30	58.4
M15R1VI13	R	15	1	V	I	13	M	49	51	27	75	52	91	32	55.3
M15R1VI14	R	15	1	V	I	14	M	25	67	34	95	57	98	14	59.0
M15R1VI15	R	15	1	V	I	15	M	45	53	27	69	61	88	25	56.7
M15R1VI16	R	15	1	V	I	16	M	32	52	27	60	60	101	19	55.3
M15R1VI17	R	15	1	V	I	17	M	13	54	28	93	45	87	11	52.2
M15R1VI18	R	15	1	V	I	18	M	11	82	44	119	55	104	13	51.0
M15R1VI2	R	15	1	V	I	2	M	20	56	31	82	65	78	12	58.0
M15R1VI3	R	15	1	V	I	3	M	60	48	26	69	58	84	36	56.4
M15R1VI4	R	15	1	V	I	4	M	37	47	24	64	59	82	18	56.0
M15R1VI5	R	15	1	V	I	5	M	27	50	26	67	62	84	20	55.9
M15R1VI6	R	15	1	V	I	6	M	32	56	32	67	77	82	18	56.5
M15R1VI7	R	15	1	V	I	7	M	39	62	32	85	62	91	25	56.4
M15R1VI8	R	15	1	V	I	8	M	21	37	21	77	49	58	14	54.3
M15R1VI9	R	15	1	V	I	9	M	23	57	29	90	55	85	15	53.9
M15R2VS1	R	15	2	V	S	1	M	69	50	27	67	55	93	30	61.2
M15R2VS2	R	15	2	V	S	2	M	67	50	26	66	57	92	31	60.7
M15R2VS3	R	15	2	V	S	3	M	66	52	27	72	54	93	30	60.5
M15R2VS4	R	15	2	V	S	4	M	63	57	30	74	64	91	31	61.0
M15R2VS5	R	15	2	V	S	5	M	65	43	22	61	44	96	29	61.1
M15R2VS6	R	15	2	V	S	6	M	75	47	25	74	40	97	32	62.2
M15R2VS7	R	15	2	V	S	7	M	58	50	27	62	58	96	31	59.8
M15R2VT1	R	15	2	V	T	1	M	16	108	60	127	70	120	10	65.0
M15R2VT10	R	15	2	V	T	10	M	28	42	22	70	38	92	13	62.1
M15R2VT11	R	15	2	V	T	11	M	40	56	31	79	48	103	16	64.7
M15R2VT12	R	15	2	V	T	12	M	52	58	30	79	49	106	18	63.4
M15R2VT13	R	15	2	V	T	13	M	47	53	28	73	44	107	20	64.3
M15R2VT14	R	15	2	V	T	14	M	22	63	35	80	59	103	12	63.5
M15R2VT15	R	15	2	V	T	15	M	44	47	25	66	39	110	19	64.3
M15R2VT16	R	15	2	V	T	16	M	37	51	27	63	48	109	17	63.8
M15R2VT17	R	15	2	V	T	17	M	19	42	23	65	35	104	8	61.7
M15R2VT18	R	15	2	V	T	18	M	13	37	20	68	16	118	9	63.1
M15R2VT2	R	15	2	V	T	2	M	19	72	38	94	52	115	10	67.0
M15R2VT3	R	15	2	V	T	3	M	58	54	28	72	44	111	23	66.0
M15R2VT4	R	15	2	V	T	4	M	39	50	27	80	38	101	16	63.2
M15R2VT5	R	15	2	V	T	5	M	27	57	31	79	48	105	12	63.1
M15R2VT6	R	15	2	V	T	6	M	32	58	32	79	47	108	12	63.3
M15R2VT7	R	15	2	V	T	7	M	36	66	35	82	61	103	14	64.8
M15R2VT8	R	15	2	V	T	8	M	28	47	25	94	41	76	11	63.1
M15R2VT9	R	15	2	V	T	9	M	15	60	32	72	66	96	8	62.4
M15R2VW1	R	15	2	V	W	1	M	41	49	26	62	53	99	25	59.7
M15R2VW2	R	15	2	V	W	2	M	38	55	31	69	49	112	23	60.9
M15R2VW3	R	15	2	V	W	3	M	36	76	39	100	57	110	22	59.2
M15R2VW4	R	15	2	V	W	4	M	43	48	26	68	43	103	26	58.6
M15R2VY1	R	15	2	V	Y	1	M	25	76	42	94	61	110	21	58.7
