ID	Speaker	Age	Sex	Session	Style	Num	N	Area	i.dist	u.dist	a.dist
F60E2VW8	E	60	F	2	VW	8	37	86	99	77	103
M15R2VS1	R	15	M	2	VS	1	73	55	75	57	92
M15R2VS2	R	15	M	2	VS	2	69	53	68	58	95
M15R2VS3	R	15	M	2	VS	3	67	59	80	51	104
M15R2VS4	R	15	M	2	VS	4	65	59	79	62	90
M15R2VS5	R	15	M	2	VS	5	67	49	68	48	97
M15R2VS6	R	15	M	2	VS	6	77	55	81	46	99
M15R2VS7	R	15	M	2	VS	7	62	54	70	56	97
M15R2VW1	R	15	M	2	VW	1	41	52	66	54	101
M15R2VW2	R	15	M	2	VW	2	38	62	77	49	118
M15R2VW3	R	15	M	2	VW	3	38	80	102	59	112
M15R2VW4	R	15	M	2	VW	4	44	58	74	49	111
M40K2VS1	K	40	M	2	VS	1	47	80	99	57	118
M40K2VS10	K	40	M	2	VS	10	96	81	95	64	114
M40K2VS11	K	40	M	2	VS	11	65	79	103	58	110
M40K2VS2	K	40	M	2	VS	2	80	88	103	70	112
M40K2VS3	K	40	M	2	VS	3	77	82	93	74	106
M40K2VS4	K	40	M	2	VS	4	77	87	102	63	118
M40K2VS5	K	40	M	2	VS	5	59	64	102	50	92
M40K2VS6	K	40	M	2	VS	6	59	83	103	62	111
M40K2VS7	K	40	M	2	VS	7	70	79	96	59	116
M40K2VS8	K	40	M	2	VS	8	69	67	105	45	102
M40K2VS9	K	40	M	2	VS	9	78	79	97	64	108
M40K2VW1	K	40	M	2	VW	1	30	99	102	87	110
M40K2VW2	K	40	M	2	VW	2	32	89	101	73	111
M40K2VW3	K	40	M	2	VW	3	24	100	112	81	108
M40K2VW4	K	40	M	2	VW	4	31	90	98	67	123
M40K2VW5	K	40	M	2	VW	5	37	87	107	81	92
M40K2VW6	K	40	M	2	VW	6	30	89	126	68	93
M56H2VS1	H	56	M	2	VS	1	80	87	105	74	102
M56H2VS10	H	56	M	2	VS	10	77	73	93	64	103
M56H2VS2	H	56	M	2	VS	2	90	74	96	69	93
M56H2VS3	H	56	M	2	VS	3	85	75	95	73	92
M56H2VS4	H	56	M	2	VS	4	91	84	98	75	103
M56H2VS5	H	56	M	2	VS	5	96	77	95	71	99
M56H2VS6	H	56	M	2	VS	6	95	79	100	75	93
M56H2VS7	H	56	M	2	VS	7	99	72	88	67	101
M56H2VS8	H	56	M	2	VS	8	88	75	90	69	103
M56H2VS9	H	56	M	2	VS	9	86	76	97	73	92
M56H2VW1	H	56	M	2	VW	1	30	83	93	99	83
M56H2VW2	H	56	M	2	VW	2	44	70	85	77	89
M56H2VW3	H	56	M	2	VW	3	31	87	99	82	98
M56H2VW4	H	56	M	2	VW	4	28	75	113	59	92
M56H2VW5	H	56	M	2	VW	5	34	106	110	85	115
M56H2VW6	H	56	M	2	VW	6	49	76	82	93	88
M58D2VS1	D	58	M	2	VS	1	71	89	93	78	114
M58D2VS10	D	58	M	2	VS	10	74	99	103	89	107
M58D2VS11	D	58	M	2	VS	11	66	96	104	87	103
M58D2VS12	D	58	M	2	VS	12	74	79	97	64	109
M58D2VS13	D	58	M	2	VS	13	60	78	90	66	112
M58D2VS14	D	58	M	2	VS	14	71	87	99	82	99
M58D2VS15	D	58	M	2	VS	15	59	99	104	83	113
M58D2VS16	D	58	M	2	VS	16	74	83	93	72	111
M58D2VS17	D	58	M	2	VS	17	64	100	102	82	117
M58D2VS18	D	58	M	2	VS	18	30	82	90	67	118
M58D2VS19	D	58	M	2	VS	19	62	80	93	70	108
M58D2VS2	D	58	M	2	VS	2	67	82	94	78	99
M58D2VS20	D	58	M	2	VS	20	64	87	100	69	115
M58D2VS21	D	58	M	2	VS	21	79	82	92	73	108
M58D2VS22	D	58	M	2	VS	22	72	88	101	75	106
M58D2VS23	D	58	M	2	VS	23	74	86	98	81	100
M58D2VS24	D	58	M	2	VS	24	65	83	97	64	117
M58D2VS3	D	58	M	2	VS	3	82	75	89	74	98
M58D2VS4	D	58	M	2	VS	4	48	93	103	77	112
M58D2VS5	D	58	M	2	VS	5	66	92	100	77	113
M58D2VS6	D	58	M	2	VS	6	61	85	95	75	109
M58D2VS7	D	58	M	2	VS	7	39	89	92	83	110
M58D2VS8	D	58	M	2	VS	8	17	116	121	86	119
M58D2VS9	D	58	M	2	VS	9	44	91	109	68	113
M58D2VW1	D	58	M	2	VW	1	27	114	87	114	122
M58D2VW2	D	58	M	2	VW	2	26	114	93	117	112
M58D2VW3	D	58	M	2	VW	3	26	102	93	100	110
M58D2VW4	D	58	M	2	VW	4	40	118	98	106	122
M58D2VW5	D	58	M	2	VW	5	34	100	99	96	105
M58D2VW6	D	58	M	2	VW	6	27	107	108	97	105
M58D2VW7	D	58	M	2	VW	7	29	85	77	89	113
M58D2VW8	D	58	M	2	VW	8	21	98	112	73	114
M58D2VW9	D	58	M	2	VW	9	44	94	97	80	114
M66O2VS1	O	66	M	2	VS	1	53	85	102	74	101
M66O2VS10	O	66	M	2	VS	10	64	97	112	78	106
M66O2VS11	O	66	M	2	VS	11	73	87	104	77	101
M66O2VS12	O	66	M	2	VS	12	82	77	104	56	109
M66O2VS13	O	66	M	2	VS	13	74	84	96	75	106
M66O2VS14	O	66	M	2	VS	14	64	87	100	81	99
M66O2VS15	O	66	M	2	VS	15	61	86	100	77	103
M66O2VS16	O	66	M	2	VS	16	82	80	104	66	101
M66O2VS17	O	66	M	2	VS	17	72	87	103	77	100
M66O2VS2	O	66	M	2	VS	2	68	83	96	75	103
M66O2VS3	O	66	M	2	VS	3	68	85	100	76	101
M66O2VS4	O	66	M	2	VS	4	80	79	98	69	102
M66O2VS5	O	66	M	2	VS	5	73	82	107	66	102
M66O2VS6	O	66	M	2	VS	6	97	90	111	66	111
M66O2VS7	O	66	M	2	VS	7	70	86	105	62	116
M66O2VS8	O	66	M	2	VS	8	68	78	101	70	95
M66O2VS9	O	66	M	2	VS	9	71	87	97	78	106
M66O2VW1	O	66	M	2	VW	1	32	85	104	79	94
M66O2VW2	O	66	M	2	VW	2	44	104	108	96	101
M66O2VW3	O	66	M	2	VW	3	34	90	118	85	83
M66O2VW4	O	66	M	2	VW	4	35	100	102	94	104
M66O2VW5	O	66	M	2	VW	5	32	101	106	74	125
M66O2VW6	O	66	M	2	VW	6	33	113	106	95	120
F20N2VY1	N	20	F	2	VY	1	10	67	73	73	101
F20N2VY10	N	20	F	2	VY	10	13	95	110	66	121
F20N2VY11	N	20	F	2	VY	11	13	115	109	99	114
F20N2VY12	N	20	F	2	VY	12	12	69	82	74	93
F20N2VY13	N	20	F	2	VY	13	12	87	104	56	127
F20N2VY14	N	20	F	2	VY	14	13	79	81	73	114
F20N2VY15	N	20	F	2	VY	15	14	74	89	67	105
F20N2VY2	N	20	F	2	VY	2	12	100	87	88	128
F20N2VY3	N	20	F	2	VY	3	12	70	87	62	104
F20N2VY4	N	20	F	2	VY	4	22	81	79	91	100
F20N2VY5	N	20	F	2	VY	5	16	87	82	90	108
F20N2VY6	N	20	F	2	VY	6	13	56	87	51	88
F20N2VY7	N	20	F	2	VY	7	13	71	95	52	110
F20N2VY8	N	20	F	2	VY	8	12	75	59	90	114
F20N2VY9	N	20	F	2	VY	9	12	88	112	71	101
F24I2VY1	I	24	F	2	VY	1	22	81	95	67	112
F24I2VY2	I	24	F	2	VY	2	21	79	93	81	93
F24I2VY3	I	24	F	2	VY	3	17	109	107	97	110
F24I2VY4	I	24	F	2	VY	4	24	95	84	98	110
F24I2VY5	I	24	F	2	VY	5	18	75	84	79	97
F24I2VY6	I	24	F	2	VY	6	18	96	102	82	111
F24I2VY7	I	24	F	2	VY	7	17	103	105	92	107
F24I2VY8	I	24	F	2	VY	8	17	72	81	94	80
F24I2VY9	I	24	F	2	VY	9	28	106	98	99	112
F28G2VY1	G	28	F	2	VY	1	21	118	101	112	113
F28G2VY10	G	28	F	2	VY	10	18	86	80	95	104
F28G2VY2	G	28	F	2	VY	2	22	88	80	94	108
F28G2VY3	G	28	F	2	VY	3	20	80	93	80	95
F28G2VY4	G	28	F	2	VY	4	17	96	94	98	102
F28G2VY5	G	28	F	2	VY	5	27	63	87	54	100
F28G2VY6	G	28	F	2	VY	6	21	97	85	103	108
F28G2VY7	G	28	F	2	VY	7	20	105	95	103	110
F28G2VY8	G	28	F	2	VY	8	15	103	92	105	107
F28G2VY9	G	28	F	2	VY	9	17	86	92	80	107
F40L2VY1	L	40	F	2	VY	1	29	73	78	61	125
F40L2VY2	L	40	F	2	VY	2	34	102	83	108	114
F40L2VY3	L	40	F	2	VY	3	33	106	93	100	116
F40L2VY4	L	40	F	2	VY	4	33	100	75	107	120
F40L2VY5	L	40	F	2	VY	5	31	106	82	108	122
F40L2VY6	L	40	F	2	VY	6	22	106	87	93	131
F60E2VY1	E	60	F	2	VY	1	21	88	92	94	95
F60E2VY10	E	60	F	2	VY	10	22	100	83	131	89
F60E2VY2	E	60	F	2	VY	2	20	98	96	101	100
F60E2VY3	E	60	F	2	VY	3	21	84	78	104	93
F60E2VY4	E	60	F	2	VY	4	24	74	87	86	85
F60E2VY5	E	60	F	2	VY	5	21	74	76	90	92
F60E2VY6	E	60	F	2	VY	6	22	84	78	107	90
F60E2VY7	E	60	F	2	VY	7	20	88	82	98	102
F60E2VY8	E	60	F	2	VY	8	20	88	93	85	104
F60E2VY9	E	60	F	2	VY	9	22	111	92	123	102
M15R2VY1	R	15	M	2	VY	1	25	86	106	62	115
M15R2VY2	R	15	M	2	VY	2	28	100	94	89	119
M15R2VY3	R	15	M	2	VY	3	31	86	99	79	101
M15R2VY4	R	15	M	2	VY	4	29	72	87	75	94
M15R2VY5	R	15	M	2	VY	5	30	81	94	75	102
M40K2VY1	K	40	M	2	VY	1	10	128	112	125	104
M40K2VY2	K	40	M	2	VY	2	20	129	110	92	141
M40K2VY3	K	40	M	2	VY	3	21	121	116	83	134
M40K2VY4	K	40	M	2	VY	4	19	117	112	109	104
M40K2VY5	K	40	M	2	VY	5	20	134	108	121	119
M40K2VY6	K	40	M	2	VY	6	19	104	101	80	128
M40K2VY7	K	40	M	2	VY	7	19	109	121	91	101
M40K2VY8	K	40	M	2	VY	8	26	139	119	105	130
M56H2VY1	H	56	M	2	VY	1	21	92	115	67	109
M56H2VY2	H	56	M	2	VY	2	25	107	102	79	132
M56H2VY3	H	56	M	2	VY	3	17	101	103	116	84
M56H2VY4	H	56	M	2	VY	4	20	98	111	98	89
M56H2VY5	H	56	M	2	VY	5	22	148	114	108	145
M56H2VY6	H	56	M	2	VY	6	20	101	101	96	104
M56H2VY7	H	56	M	2	VY	7	18	75	103	61	98
M56H2VY8	H	56	M	2	VY	8	31	131	111	124	109
M56H2VY9	H	56	M	2	VY	9	25	113	102	123	94
M58D2VY1	D	58	M	2	VY	1	20	114	108	92	121
M58D2VY10	D	58	M	2	VY	10	16	119	98	113	117
M58D2VY11	D	58	M	2	VY	11	17	102	111	72	124
M58D2VY2	D	58	M	2	VY	2	19	103	96	104	105
M58D2VY3	D	58	M	2	VY	3	17	151	127	107	134
M58D2VY4	D	58	M	2	VY	4	15	149	120	115	131
M58D2VY5	D	58	M	2	VY	5	16	98	112	78	109
M58D2VY6	D	58	M	2	VY	6	19	132	89	131	127
M58D2VY7	D	58	M	2	VY	7	21	142	106	119	133
M58D2VY8	D	58	M	2	VY	8	14	95	127	105	65
M58D2VY9	D	58	M	2	VY	9	21	134	117	98	133
M66O2VY1	O	66	M	2	VY	1	19	122	115	115	102
M66O2VY2	O	66	M	2	VY	2	18	134	116	115	117
M66O2VY3	O	66	M	2	VY	3	26	117	114	100	110
M66O2VY4	O	66	M	2	VY	4	17	132	102	132	112
M66O2VY5	O	66	M	2	VY	5	22	106	115	93	102
M66O2VY6	O	66	M	2	VY	6	26	178	121	139	141
M66O2VY7	O	66	M	2	VY	7	22	120	120	97	112
