ID	Speaker	Age	Sex	Session	Text	Style	Num	N	Area2	Area1	i.dist	u.dist	a.dist	Duration
F28G2VY3	G	28	F	2	V	Y	3	20	80	90	93	80	95	23
F28G2VY4	G	28	F	2	V	Y	4	17	96	108	94	98	102	21
F28G2VY5	G	28	F	2	V	Y	5	27	63	78	87	54	100	24
F28G2VY6	G	28	F	2	V	Y	6	21	97	117	85	103	108	29
F28G2VY7	G	28	F	2	V	Y	7	20	105	100	95	103	110	24
F28G2VY8	G	28	F	2	V	Y	8	15	103	112	92	105	107	21
F28G2VY9	G	28	F	2	V	Y	9	17	86	88	92	80	107	23
F40L1FR1	L	40	F	1	F	R	1	89	70	75	73	82	97	37
F40L1FR21	L	40	F	1	F	R	21	57	76	85	76	89	97	20
F40L1FR22	L	40	F	1	F	R	22	48	73	79	69	92	96	20
F40L1FR23	L	40	F	1	F	R	23	57	66	83	63	82	101	25
F40L1FR24	L	40	F	1	F	R	24	42	74	91	67	93	101	27
F40L1FR25	L	40	F	1	F	R	25	78	71	80	72	90	92	29
F40L1FR26	L	40	F	1	F	R	26	92	64	73	71	81	88	35
F40L1FS1	L	40	F	1	F	S	1	67	85	91	74	99	105	31
F40L1FS10	L	40	F	1	F	S	10	81	68	76	62	85	103	29
F40L1FS11	L	40	F	1	F	S	11	82	84	91	71	99	107	31
F40L1FS12	L	40	F	1	F	S	12	13	59	61	79	97	56	25
F40L1FS13	L	40	F	1	F	S	13	21	77	82	76	92	96	30
F40L1FS14	L	40	F	1	F	S	14	81	68	74	64	83	102	30
F40L1FS15	L	40	F	1	F	S	15	76	68	74	69	83	97	30
F40L1FS16	L	40	F	1	F	S	16	91	72	83	69	90	97	32
F40L1FS2	L	40	F	1	F	S	2	91	76	85	68	93	103	35
F40L1FS3	L	40	F	1	F	S	3	84	77	85	78	90	95	29
F40L1FS4	L	40	F	1	F	S	4	84	67	74	68	77	102	34
F40L1FS5	L	40	F	1	F	S	5	102	74	78	75	86	97	35
F40L1FS6	L	40	F	1	F	S	6	99	71	82	76	81	98	37
F40L1FS7	L	40	F	1	F	S	7	87	67	73	62	79	108	30
F40L1FS8	L	40	F	1	F	S	8	65	72	83	78	79	98	32
F40L1FS9	L	40	F	1	F	S	9	78	77	87	77	92	95	34
F40L1FT1	L	40	F	1	F	T	1	139	80	87	80	79	110	48
F40L1FT10	L	40	F	1	F	T	10	188	95	103	84	100	109	66
F40L1FT11	L	40	F	1	F	T	11	85	95	110	84	88	123	32
F40L1FT2	L	40	F	1	F	T	2	149	87	93	88	90	102	48
F40L1FT3	L	40	F	1	F	T	3	40	85	96	87	77	116	14
F40L1FT4	L	40	F	1	F	T	4	140	87	88	83	90	108	47
F40L1FT5	L	40	F	1	F	T	5	35	98	99	98	97	102	12
F40L1FT6	L	40	F	1	F	T	6	130	84	93	85	89	101	49
F40L1FT7	L	40	F	1	F	T	7	64	79	86	77	83	108	23
F40L1FT8	L	40	F	1	F	T	8	46	91	99	86	93	108	16
F40L1FT9	L	40	F	1	F	T	9	64	82	90	78	87	109	20
F40L1FW1	L	40	F	1	F	W	1	30	88	96	78	92	112	23
F40L1FW2	L	40	F	1	F	W	2	51	77	83	71	83	111	29
F40L1FW3	L	40	F	1	F	W	3	36	76	80	66	84	114	19
F40L1FW4	L	40	F	1	F	W	4	27	79	84	68	82	119	20
F40L1FW5	L	40	F	1	F	W	5	35	75	78	73	87	101	20
F40L1FY1	L	40	F	1	F	Y	1	24	95	104	78	88	130	19
F40L1FY2	L	40	F	1	F	Y	2	32	85	91	73	92	114	27
F40L1FY3	L	40	F	1	F	Y	3	23	91	84	77	105	106	19
F40L1FY4	L	40	F	1	F	Y	4	34	114	104	80	115	128	26
F40L1VI1	L	40	F	1	V	I	1	100	63	71	66	77	97	33
F40L1VI2	L	40	F	1	V	I	2	143	65	72	67	75	100	58
F40L1VI3	L	40	F	1	V	I	3	217	63	69	67	76	96	82
F40L1VI4	L	40	F	1	V	I	4	199	70	79	70	87	95	81
F40L1VI5	L	40	F	1	V	I	5	195	68	76	69	85	94	78
F40L1VI6	L	40	F	1	V	I	6	168	78	84	79	89	96	69
F40L1VI7	L	40	F	1	V	I	7	185	71	73	69	82	103	74
F40L1VI8	L	40	F	1	V	I	8	200	72	77	76	81	98	90
F40L1VI9	L	40	F	1	V	I	9	56	77	85	75	89	100	32
F40L2VS1	L	40	F	2	V	S	1	69	65	71	59	81	105	30
F40L2VS10	L	40	F	2	V	S	10	93	69	77	67	79	106	30
F40L2VS11	L	40	F	2	V	S	11	94	67	78	72	70	108	30
F40L2VS12	L	40	F	2	V	S	12	105	78	80	81	78	107	32
F40L2VS13	L	40	F	2	V	S	13	80	69	82	72	75	103	29
F40L2VS14	L	40	F	2	V	S	14	94	80	82	74	87	108	32
F40L2VS2	L	40	F	2	V	S	2	103	60	67	61	78	96	32
F40L2VS3	L	40	F	2	V	S	3	103	71	77	72	80	104	30
F40L2VS4	L	40	F	2	V	S	4	88	81	88	82	77	113	31
F40L2VS5	L	40	F	2	V	S	5	91	64	70	65	74	104	31
F40L2VS6	L	40	F	2	V	S	6	106	69	76	73	75	102	36
F40L2VS7	L	40	F	2	V	S	7	125	71	74	66	81	107	44
F40L2VS8	L	40	F	2	V	S	8	129	66	72	70	79	95	39
F40L2VS9	L	40	F	2	V	S	9	100	69	76	74	73	106	31
F40L2VT1	L	40	F	2	V	T	1	105	73	77	78	77	103	32
F40L2VT2	L	40	F	2	V	T	2	134	84	90	84	80	113	42
F40L2VT3	L	40	F	2	V	T	3	201	76	82	81	75	107	61
F40L2VT4	L	40	F	2	V	T	4	193	82	88	84	80	108	59
F40L2VT5	L	40	F	2	V	T	5	166	76	81	80	77	106	50
F40L2VT6	L	40	F	2	V	T	6	151	78	85	84	81	99	46
F40L2VT7	L	40	F	2	V	T	7	180	83	90	80	85	110	51
F40L2VT8	L	40	F	2	V	T	8	168	73	77	77	69	113	57
F40L2VT9	L	40	F	2	V	T	9	56	73	86	83	66	110	22
F40L2VW1	L	40	F	2	V	W	1	22	82	91	78	85	111	23
F40L2VW2	L	40	F	2	V	W	2	56	86	88	79	83	118	27
F40L2VW3	L	40	F	2	V	W	3	54	81	85	76	83	113	28
F40L2VW4	L	40	F	2	V	W	4	58	85	91	78	91	108	29
F40L2VW5	L	40	F	2	V	W	5	48	73	78	81	70	108	26
F40L2VY1	L	40	F	2	V	Y	1	29	73	90	78	61	125	24
F40L2VY2	L	40	F	2	V	Y	2	34	102	113	83	108	114	27
F40L2VY3	L	40	F	2	V	Y	3	33	106	121	93	100	116	24
F40L2VY4	L	40	F	2	V	Y	4	33	100	107	75	107	120	24
F40L2VY5	L	40	F	2	V	Y	5	31	106	128	82	108	122	25
F40L2VY6	L	40	F	2	V	Y	6	22	106	109	87	93	131	20
F60E1FR1	E	60	F	1	F	R	1	195	67	69	82	71	95	68
F60E1FR21	E	60	F	1	F	R	21	45	57	61	88	62	77	20
F60E1FR210	E	60	F	1	F	R	210	99	68	67	86	71	90	34
F60E1FR211	E	60	F	1	F	R	211	51	74	79	76	82	101	20
F60E1FR212	E	60	F	1	F	R	212	59	68	72	77	76	95	21
F60E1FR213	E	60	F	1	F	R	213	63	65	66	87	64	92	23
F60E1FR214	E	60	F	1	F	R	214	56	72	78	87	66	104	21
F60E1FR215	E	60	F	1	F	R	215	53	58	65	77	61	91	19
F60E1FR216	E	60	F	1	F	R	216	67	65	73	82	69	90	21
F60E1FR22	E	60	F	1	F	R	22	55	61	60	85	59	92	24
F60E1FR23	E	60	F	1	F	R	23	42	81	77	95	71	105	21
F60E1FR24	E	60	F	1	F	R	24	50	68	73	86	62	101	21
F60E1FR25	E	60	F	1	F	R	25	53	53	52	71	50	102	20
F60E1FR26	E	60	F	1	F	R	26	48	68	72	85	62	103	22
F60E1FR27	E	60	F	1	F	R	27	33	66	71	92	62	93	20
F60E1FR28	E	60	F	1	F	R	28	55	65	72	81	61	103	20
F60E1FR29	E	60	F	1	F	R	29	53	55	55	83	56	86	20
F60E1FS1	E	60	F	1	F	S	1	71	77	82	77	86	101	31
F60E1FS10	E	60	F	1	F	S	10	68	76	86	85	79	98	31
F60E1FS11	E	60	F	1	F	S	11	71	78	81	82	86	98	32
F60E1FS12	E	60	F	1	F	S	12	79	81	84	87	79	105	32
F60E1FS13	E	60	F	1	F	S	13	74	70	82	81	82	87	30
F60E1FS14	E	60	F	1	F	S	14	92	72	74	67	89	100	34
F60E1FS15	E	60	F	1	F	S	15	80	78	80	84	90	92	31
F60E1FS16	E	60	F	1	F	S	16	69	76	82	78	90	94	29
F60E1FS17	E	60	F	1	F	S	17	61	77	83	82	84	97	29
F60E1FS2	E	60	F	1	F	S	2	61	82	93	86	99	87	30
F60E1FS3	E	60	F	1	F	S	3	74	85	87	84	87	105	32
F60E1FS4	E	60	F	1	F	S	4	68	105	106	90	110	108	31
F60E1FS5	E	60	F	1	F	S	5	75	72	77	79	80	97	33
F60E1FS6	E	60	F	1	F	S	6	75	82	84	77	97	98	30
F60E1FS7	E	60	F	1	F	S	7	73	75	81	79	81	100	31
F60E1FS8	E	60	F	1	F	S	8	52	81	89	83	92	95	31
F60E1FS9	E	60	F	1	F	S	9	55	80	84	75	86	110	33
F60E1FT1	E	60	F	1	F	T	1	146	72	76	80	77	98	48
F60E1FT10	E	60	F	1	F	T	10	200	84	90	79	98	100	73
F60E1FT11	E	60	F	1	F	T	11	76	79	88	79	90	98	33
F60E1FT2	E	60	F	1	F	T	2	153	88	91	86	95	100	52
F60E1FT3	E	60	F	1	F	T	3	36	77	79	91	76	97	14
F60E1FT4	E	60	F	1	F	T	4	132	88	89	85	92	104	50
F60E1FT5	E	60	F	1	F	T	5	32	76	76	97	84	81	14
F60E1FT6	E	60	F	1	F	T	6	131	97	103	92	105	99	52
F60E1FT7	E	60	F	1	F	T	7	68	86	89	88	87	105	26
F60E1FT8	E	60	F	1	F	T	8	44	87	96	86	94	101	21
F60E1FT9	E	60	F	1	F	T	9	62	69	70	67	96	87	20
F60E1FW1	E	60	F	1	F	W	1	37	78	87	75	83	107	28
F60E1FW2	E	60	F	1	F	W	2	35	65	70	79	77	85	24
F60E1FW3	E	60	F	1	F	W	3	28	68	75	78	80	89	24
F60E1FW4	E	60	F	1	F	W	4	38	58	56	72	69	87	25
F60E1FW5	E	60	F	1	F	W	5	29	70	74	78	79	94	24
F60E1FW6	E	60	F	1	F	W	6	31	64	67	64	81	98	24
F60E1FY1	E	60	F	1	F	Y	1	24	83	83	84	81	110	24
F60E1FY2	E	60	F	1	F	Y	2	24	72	67	77	73	107	23
F60E1FY3	E	60	F	1	F	Y	3	22	63	68	73	76	88	23
F60E1FY4	E	60	F	1	F	Y	4	22	46	54	56	59	89	24
F60E1FY5	E	60	F	1	F	Y	5	22	72	75	69	86	100	22
F60E1FY6	E	60	F	1	F	Y	6	22	59	61	76	57	101	22
F60E1VI1	E	60	F	1	V	I	1	62	59	67	87	60	86	20
F60E1VI10	E	60	F	1	V	I	10	110	64	71	76	77	88	53
F60E1VI11	E	60	F	1	V	I	11	113	61	68	80	70	84	42
F60E1VI12	E	60	F	1	V	I	12	160	65	69	75	72	96	70
F60E1VI13	E	60	F	1	V	I	13	176	65	70	81	73	87	67
F60E1VI14	E	60	F	1	V	I	14	192	67	74	80	72	94	73
F60E1VI15	E	60	F	1	V	I	15	136	69	78	90	66	95	61
F60E1VI2	E	60	F	1	V	I	2	92	58	69	91	58	82	37
F60E1VI3	E	60	F	1	V	I	3	115	67	71	93	69	84	44
F60E1VI4	E	60	F	1	V	I	4	113	60	65	75	67	92	45
F60E1VI5	E	60	F	1	V	I	5	154	66	69	82	75	88	65
F60E1VI6	E	60	F	1	V	I	6	196	62	64	82	71	82	70
F60E1VI7	E	60	F	1	V	I	7	148	56	58	71	71	83	50
F60E1VI8	E	60	F	1	V	I	8	149	62	64	73	72	92	54
F60E1VI9	E	60	F	1	V	I	9	146	67	72	80	71	96	65
F60E2VS1	E	60	F	2	V	S	1	94	73	83	84	63	115	32
F60E2VS10	E	60	F	2	V	S	10	84	79	88	91	76	99	32
F60E2VS11	E	60	F	2	V	S	11	79	90	104	92	85	108	32
F60E2VS12	E	60	F	2	V	S	12	41	70	75	89	66	98	30
F60E2VS13	E	60	F	2	V	S	13	62	74	83	88	67	104	34
F60E2VS14	E	60	F	2	V	S	14	79	84	90	87	83	107	30
F60E2VS15	E	60	F	2	V	S	15	87	85	92	87	80	112	29
F60E2VS16	E	60	F	2	V	S	16	95	85	97	95	75	106	37
F60E2VS17	E	60	F	2	V	S	17	79	85	97	101	84	92	29
F60E2VS18	E	60	F	2	V	S	18	104	79	84	95	77	95	34
F60E2VS19	E	60	F	2	V	S	19	102	84	91	86	80	110	36
F60E2VS2	E	60	F	2	V	S	2	70	82	89	87	79	106	31
F60E2VS20	E	60	F	2	V	S	20	86	91	99	94	88	104	33
F60E2VS21	E	60	F	2	V	S	21	100	84	90	94	81	100	35
F60E2VS22	E	60	F	2	V	S	22	89	90	93	90	86	110	36
F60E2VS23	E	60	F	2	V	S	23	84	74	82	86	77	95	30
F60E2VS24	E	60	F	2	V	S	24	76	81	90	86	84	101	29
F60E2VS25	E	60	F	2	V	S	25	71	83	91	93	73	108	30
F60E2VS3	E	60	F	2	V	S	3	77	86	96	83	89	108	32
F60E2VS4	E	60	F	2	V	S	4	85	77	83	81	73	110	31
F60E2VS5	E	60	F	2	V	S	5	86	70	79	85	67	100	33
F60E2VS6	E	60	F	2	V	S	6	89	82	90	86	78	108	29
F60E2VS7	E	60	F	2	V	S	7	121	79	90	99	61	111	40
F60E2VS8	E	60	F	2	V	S	8	109	79	86	86	73	109	34
F60E2VS9	E	60	F	2	V	S	9	103	74	84	85	80	95	34
F60E2VT1	E	60	F	2	V	T	1	56	61	71	81	59	95	17
F60E2VT10	E	60	F	2	V	T	10	140	72	82	84	71	102	41
F60E2VT11	E	60	F	2	V	T	11	115	77	82	81	78	106	38
F60E2VT12	E	60	F	2	V	T	12	174	80	89	77	81	112	57
F60E2VT13	E	60	F	2	V	T	13	159	86	90	89	83	108	52
F60E2VT14	E	60	F	2	V	T	14	163	80	91	86	82	101	55
F60E2VT15	E	60	F	2	V	T	15	144	69	79	86	70	94	46
F60E2VT2	E	60	F	2	V	T	2	94	70	81	85	63	105	30
F60E2VT3	E	60	F	2	V	T	3	108	75	83	81	75	105	33
F60E2VT4	E	60	F	2	V	T	4	88	66	69	73	75	98	32
F60E2VT5	E	60	F	2	V	T	5	143	74	83	85	76	99	46
F60E2VT6	E	60	F	2	V	T	6	174	70	78	76	77	100	50
F60E2VT7	E	60	F	2	V	T	7	146	68	75	75	71	102	42
F60E2VT8	E	60	F	2	V	T	8	133	75	79	79	75	106	40
F60E2VT9	E	60	F	2	V	T	9	154	73	79	84	64	111	50
F60E2VW1	E	60	F	2	V	W	1	39	87	92	94	90	96	22
F60E2VW2	E	60	F	2	V	W	2	37	113	117	103	98	118	21
F60E2VW3	E	60	F	2	V	W	3	30	84	96	97	85	95	20
F60E2VW4	E	60	F	2	V	W	4	43	91	104	82	93	113	27
F60E2VW5	E	60	F	2	V	W	5	52	84	92	79	100	98	24
F60E2VW6	E	60	F	2	V	W	6	40	76	83	85	82	95	22
F60E2VW7	E	60	F	2	V	W	7	40	106	118	101	99	109	22
F60E2VW8	E	60	F	2	V	W	8	37	86	91	99	77	103	21
F60E2VY1	E	60	F	2	V	Y	1	21	88	97	92	94	95	21
F60E2VY10	E	60	F	2	V	Y	10	22	100	114	83	131	89	22
F60E2VY2	E	60	F	2	V	Y	2	20	98	109	96	101	100	20
F60E2VY3	E	60	F	2	V	Y	3	21	84	104	78	104	93	21
F60E2VY4	E	60	F	2	V	Y	4	24	74	76	87	86	85	23
F60E2VY5	E	60	F	2	V	Y	5	21	74	87	76	90	92	21
F60E2VY6	E	60	F	2	V	Y	6	22	84	86	78	107	90	20
F60E2VY7	E	60	F	2	V	Y	7	20	88	89	82	98	102	22
F60E2VY8	E	60	F	2	V	Y	8	20	88	91	93	85	104	22
F60E2VY9	E	60	F	2	V	Y	9	22	111	107	92	123	102	20
M15R1FR1	R	15	M	1	F	R	1	125	50	52	69	43	107	56
M15R1FR21	R	15	M	1	F	R	21	43	66	69	94	50	105	23
M15R1FR22	R	15	M	1	F	R	22	56	56	63	76	43	113	28
M15R1FR23	R	15	M	1	F	R	23	66	73	76	88	55	119	32
M15R1FR24	R	15	M	1	F	R	24	69	57	70	72	54	105	26
M15R1FR25	R	15	M	1	F	R	25	65	63	62	72	58	113	26
M15R1FR26	R	15	M	1	F	R	26	73	56	66	75	46	111	30
M15R1FS1	R	15	M	1	F	S	1	50	68	71	97	39	122	30
M15R1FS10	R	15	M	1	F	S	10	59	80	85	87	70	114	32
M15R1FS11	R	15	M	1	F	S	11	68	58	62	72	49	114	29
M15R1FS2	R	15	M	1	F	S	2	68	83	92	93	57	132	30
M15R1FS3	R	15	M	1	F	S	3	61	80	83	90	61	123	32
M15R1FS4	R	15	M	1	F	S	4	61	74	88	101	47	116	32
M15R1FS5	R	15	M	1	F	S	5	85	66	71	85	48	117	33
M15R1FS6	R	15	M	1	F	S	6	66	73	79	98	52	112	32
M15R1FS7	R	15	M	1	F	S	7	60	72	77	91	49	122	31
M15R1FS8	R	15	M	1	F	S	8	62	66	75	93	48	109	32
M15R1FS9	R	15	M	1	F	S	9	64	74	72	78	65	121	30
M15R1FT1	R	15	M	1	F	T	1	78	69	67	91	52	112	42
M15R1FT10	R	15	M	1	F	T	10	134	70	77	85	56	115	59
M15R1FT11	R	15	M	1	F	T	11	57	66	70	91	45	117	27
M15R1FT2	R	15	M	1	F	T	2	108	72	74	92	59	108	48
M15R1FT3	R	15	M	1	F	T	3	25	62	74	92	37	118	16
M15R1FT4	R	15	M	1	F	T	4	102	76	78	86	60	120	47
M15R1FT5	R	15	M	1	F	T	5	27	72	73	95	54	111	12
M15R1FT6	R	15	M	1	F	T	6	97	81	89	97	62	116	44
M15R1FT7	R	15	M	1	F	T	7	44	71	76	91	45	126	22
M15R1FT8	R	15	M	1	F	T	8	39	64	74	82	53	111	16
M15R1FT9	R	15	M	1	F	T	9	42	66	76	85	57	105	19
M15R1FW1	R	15	M	1	F	W	1	35	60	63	88	41	112	22
M15R1FW2	R	15	M	1	F	W	2	43	61	53	67	62	109	20
M15R1FW3	R	15	M	1	F	W	3	46	72	70	95	61	100	25
M15R1FW4	R	15	M	1	F	W	4	41	55	54	81	37	114	23
M15R1FY1	R	15	M	1	F	Y	1	21	86	68	84	73	126	20
M15R1FY2	R	15	M	1	F	Y	2	29	82	72	72	83	121	21
M15R1FY3	R	15	M	1	F	Y	3	28	76	69	85	60	121	21
M15R1FY4	R	15	M	1	F	Y	4	31	70	66	88	61	105	23
M15R1VI1	R	15	M	1	V	I	1	18	73	94	78	70	110	13
M15R1VI10	R	15	M	1	V	I	10	28	49	56	78	57	75	20
M15R1VI11	R	15	M	1	V	I	11	34	64	81	92	62	88	24
M15R1VI12	R	15	M	1	V	I	12	53	59	71	85	58	89	30
M15R1VI13	R	15	M	1	V	I	13	48	53	59	80	51	91	32
M15R1VI14	R	15	M	1	V	I	14	27	73	79	94	66	99	14
M15R1VI15	R	15	M	1	V	I	15	42	57	62	80	56	92	25
M15R1VI16	R	15	M	1	V	I	16	33	59	64	70	59	105	19
M15R1VI17	R	15	M	1	V	I	17	12	71	60	101	59	96	11
M15R1VI18	R	15	M	1	V	I	18	11	80	96	102	62	108	13
M15R1VI2	R	15	M	1	V	I	2	19	60	67	87	66	80	12
M15R1VI3	R	15	M	1	V	I	3	60	53	65	72	60	87	36
M15R1VI4	R	15	M	1	V	I	4	38	50	57	74	60	79	18
M15R1VI5	R	15	M	1	V	I	5	30	54	58	72	59	92	20
M15R1VI6	R	15	M	1	V	I	6	32	62	85	74	81	82	18
M15R1VI7	R	15	M	1	V	I	7	42	56	62	78	59	89	25
M15R1VI8	R	15	M	1	V	I	8	25	48	61	86	52	72	14
M15R1VI9	R	15	M	1	V	I	9	24	56	61	80	55	93	15
M15R2VS1	R	15	M	2	V	S	1	73	55	59	75	57	92	30
M15R2VS2	R	15	M	2	V	S	2	69	53	57	68	58	95	31
M15R2VS3	R	15	M	2	V	S	3	67	59	62	80	51	104	30
M15R2VS4	R	15	M	2	V	S	4	65	59	61	79	62	90	31
M15R2VS5	R	15	M	2	V	S	5	67	49	54	68	48	97	29
M15R2VS6	R	15	M	2	V	S	6	77	55	60	81	46	99	32
M15R2VS7	R	15	M	2	V	S	7	62	54	56	70	56	97	31
M15R2VT1	R	15	M	2	V	T	1	16	99	73	102	80	118	10
M15R2VT10	R	15	M	2	V	T	10	28	50	56	70	48	98	13
M15R2VT11	R	15	M	2	V	T	11	38	64	67	84	53	107	16
M15R2VT12	R	15	M	2	V	T	12	51	60	68	78	53	105	18
M15R2VT13	R	15	M	2	V	T	13	51	53	59	73	46	105	20
M15R2VT14	R	15	M	2	V	T	14	23	62	56	80	51	110	12
M15R2VT15	R	15	M	2	V	T	15	44	53	55	71	42	113	19
M15R2VT16	R	15	M	2	V	T	16	38	51	52	63	47	112	17
M15R2VT17	R	15	M	2	V	T	17	18	45	52	73	35	101	8
M15R2VT18	R	15	M	2	V	T	18	13	52	51	73	35	121	9
M15R2VT2	R	15	M	2	V	T	2	20	71	70	93	52	114	10
M15R2VT3	R	15	M	2	V	T	3	58	50	56	73	34	116	23
M15R2VT4	R	15	M	2	V	T	4	40	55	66	80	41	109	16
M15R2VT5	R	15	M	2	V	T	5	30	52	64	75	41	107	12
M15R2VT6	R	15	M	2	V	T	6	31	60	66	81	44	116	12
M15R2VT7	R	15	M	2	V	T	7	37	66	65	82	59	107	14
M15R2VT8	R	15	M	2	V	T	8	28	62	59	91	54	94	11
M15R2VT9	R	15	M	2	V	T	9	17	64	50	75	70	96	8
M15R2VW1	R	15	M	2	V	W	1	41	52	60	66	54	101	25
M15R2VW2	R	15	M	2	V	W	2	38	62	77	77	49	118	23
M15R2VW3	R	15	M	2	V	W	3	38	80	71	102	59	112	22
M15R2VW4	R	15	M	2	V	W	4	44	58	61	74	49	111	26
M15R2VY1	R	15	M	2	V	Y	1	25	86	82	106	62	115	21
M15R2VY2	R	15	M	2	V	Y	2	28	100	107	94	89	119	23
M15R2VY3	R	15	M	2	V	Y	3	31	86	87	99	79	101	21
M15R2VY4	R	15	M	2	V	Y	4	29	72	75	87	75	94	22
M15R2VY5	R	15	M	2	V	Y	5	30	81	85	94	75	102	24
M40K1FR1	K	40	M	1	F	R	1	70	80	85	88	86	94	40
M40K1FR21	K	40	M	1	F	R	21	32	73	83	86	78	91	20
M40K1FR22	K	40	M	1	F	R	22	41	78	88	87	80	98	22
M40K1FR23	K	40	M	1	F	R	23	47	85	97	94	77	106	26
M40K1FR24	K	40	M	1	F	R	24	45	78	83	98	81	87	21
M40K1FS1	K	40	M	1	F	S	1	49	99	104	90	89	121	30
M40K1FS10	K	40	M	1	F	S	10	77	77	86	82	77	104	32
M40K1FS11	K	40	M	1	F	S	11	67	87	94	85	91	104	31
M40K1FS12	K	40	M	1	F	S	12	68	80	84	94	81	93	32
M40K1FS13	K	40	M	1	F	S	13	58	72	87	86	71	99	30
M40K1FS2	K	40	M	1	F	S	2	70	77	85	92	72	101	32
M40K1FS3	K	40	M	1	F	S	3	87	75	83	95	69	97	34
M40K1FS4	K	40	M	1	F	S	4	67	83	97	86	79	110	30
M40K1FS5	K	40	M	1	F	S	5	70	81	87	85	82	105	33
M40K1FS6	K	40	M	1	F	S	6	74	79	94	90	83	94	31
M40K1FS7	K	40	M	1	F	S	7	67	92	100	95	88	106	30
M40K1FS8	K	40	M	1	F	S	8	32	76	78	80	82	99	31
M40K1FS9	K	40	M	1	F	S	9	77	78	79	87	77	100	34
M40K1FT1	K	40	M	1	F	T	1	117	70	79	79	70	105	47
M40K1FT10	K	40	M	1	F	T	10	152	84	95	90	81	106	63
M40K1FT11	K	40	M	1	F	T	11	74	82	100	92	76	106	29
M40K1FT2	K	40	M	1	F	T	2	127	73	83	85	72	100	48
M40K1FT3	K	40	M	1	F	T	3	30	72	76	74	75	107	15
M40K1FT4	K	40	M	1	F	T	4	114	71	75	83	75	95	48
M40K1FT5	K	40	M	1	F	T	5	28	73	79	98	75	84	12
M40K1FT6	K	40	M	1	F	T	6	115	85	92	94	85	97	48
M40K1FT7	K	40	M	1	F	T	7	55	71	86	84	69	101	23
M40K1FT8	K	40	M	1	F	T	8	39	85	96	97	79	101	17
M40K1FT9	K	40	M	1	F	T	9	49	66	78	83	74	88	18
M40K1FW1	K	40	M	1	F	W	1	10	85	99	92	93	92	20
M40K1FW2	K	40	M	1	F	W	2	24	89	104	97	78	110	23
M40K1FW3	K	40	M	1	F	W	3	41	77	71	97	79	88	31
M40K1FW4	K	40	M	1	F	W	4	30	71	80	78	83	93	23
M40K1FW5	K	40	M	1	F	W	5	30	76	85	74	85	105	24
M40K1FW6	K	40	M	1	F	W	6	27	69	78	85	74	90	22
M40K1FW7	K	40	M	1	F	W	7	24	86	94	90	79	111	20
M40K1FY1	K	40	M	1	F	Y	1	16	101	111	83	95	125	25
M40K1FY2	K	40	M	1	F	Y	2	24	102	110	91	99	113	26
M40K1FY3	K	40	M	1	F	Y	3	21	97	107	88	101	107	21
M40K1FY4	K	40	M	1	F	Y	4	22	87	89	88	88	104	21
M40K1FY5	K	40	M	1	F	Y	5	21	98	106	85	96	116	19
M40K1FY6	K	40	M	1	F	Y	6	19	79	95	94	105	69	21
M40K1VI1	K	40	M	1	V	I	1	84	74	76	87	72	100	55
M40K1VI10	K	40	M	1	V	I	10	55	77	85	96	64	105	49
M40K1VI11	K	40	M	1	V	I	11	116	79	85	100	64	105	61
M40K1VI12	K	40	M	1	V	I	12	67	82	77	88	74	111	49
M40K1VI2	K	40	M	1	V	I	2	75	78	79	100	65	103	44
M40K1VI3	K	40	M	1	V	I	3	103	76	84	92	65	108	72
M40K1VI4	K	40	M	1	V	I	4	68	79	88	101	61	109	47
M40K1VI5	K	40	M	1	V	I	5	51	90	96	98	72	118	23
M40K1VI6	K	40	M	1	V	I	6	28	86	93	103	66	114	20
M40K1VI7	K	40	M	1	V	I	7	63	81	89	94	74	103	36
M40K1VI8	K	40	M	1	V	I	8	56	90	101	107	73	107	31
M40K1VI9	K	40	M	1	V	I	9	26	93	104	103	71	119	25
M40K2VS1	K	40	M	2	V	S	1	47	80	88	99	57	118	32
M40K2VS10	K	40	M	2	V	S	10	96	81	91	95	64	114	41
M40K2VS11	K	40	M	2	V	S	11	65	79	78	103	58	110	32
M40K2VS2	K	40	M	2	V	S	2	80	88	95	103	70	112	37
M40K2VS3	K	40	M	2	V	S	3	77	82	78	93	74	106	30
M40K2VS4	K	40	M	2	V	S	4	77	87	91	102	63	118	31
M40K2VS5	K	40	M	2	V	S	5	59	64	68	102	50	92	29
M40K2VS6	K	40	M	2	V	S	6	59	83	92	103	62	111	29
M40K2VS7	K	40	M	2	V	S	7	70	79	94	96	59	116	32
M40K2VS8	K	40	M	2	V	S	8	69	67	76	105	45	102	30
M40K2VS9	K	40	M	2	V	S	9	78	79	85	97	64	108	35
M40K2VT1	K	40	M	2	V	T	1	100	84	92	93	75	108	37
M40K2VT10	K	40	M	2	V	T	10	89	75	83	100	59	104	35
M40K2VT11	K	40	M	2	V	T	11	98	81	87	98	65	111	40
M40K2VT12	K	40	M	2	V	T	12	68	81	79	102	68	102	29
M40K2VT2	K	40	M	2	V	T	2	79	81	86	104	67	101	30
M40K2VT3	K	40	M	2	V	T	3	83	73	82	92	66	99	34
M40K2VT4	K	40	M	2	V	T	4	69	63	69	93	55	95	29
M40K2VT5	K	40	M	2	V	T	5	49	82	92	97	66	112	21
M40K2VT6	K	40	M	2	V	T	6	30	84	87	99	67	111	11
