Name	Speaker	Age	Sex	Session	Text	Style	Num	N	Area2	Area1	i.dist	u.dist	a.dist	Duration	Intensity
F28G2VS16	G	28	F	2	V	S	16	103	66	35	72	74	99	35	62.3
F28G2VS17	G	28	F	2	V	S	17	103	67	35	82	67	99	34	63.0
F28G2VS18	G	28	F	2	V	S	18	50	72	38	83	75	97	32	60.9
F28G2VS19	G	28	F	2	V	S	19	103	69	36	77	80	93	36	63.3
F28G2VS2	G	28	F	2	V	S	2	87	76	40	84	80	97	34	63.8
F28G2VS20	G	28	F	2	V	S	20	93	67	35	85	70	91	34	62.2
F28G2VS21	G	28	F	2	V	S	21	93	62	32	81	70	86	32	63.2
F28G2VS22	G	28	F	2	V	S	22	94	61	32	74	61	101	33	63.6
F28G2VS23	G	28	F	2	V	S	23	95	69	36	84	78	86	31	62.8
F28G2VS24	G	28	F	2	V	S	24	119	69	36	80	69	103	38	64.1
F28G2VS25	G	28	F	2	V	S	25	78	72	38	78	70	108	32	62.9
F28G2VS3	G	28	F	2	V	S	3	116	62	34	76	68	94	40	62.5
F28G2VS4	G	28	F	2	V	S	4	92	75	39	79	79	104	33	62.3
F28G2VS5	G	28	F	2	V	S	5	100	68	36	78	71	100	33	62.2
F28G2VS6	G	28	F	2	V	S	6	98	62	33	71	77	88	32	61.9
F28G2VS7	G	28	F	2	V	S	7	90	67	36	78	72	97	32	62.3
F28G2VS8	G	28	F	2	V	S	8	90	71	37	82	71	101	33	61.5
F28G2VS9	G	28	F	2	V	S	9	44	80	42	92	87	90	23	59.9
F28G2VT1	G	28	F	2	V	T	1	193	68	36	74	79	95	65	64.3
F28G2VT10	G	28	F	2	V	T	10	131	71	38	82	73	99	44	64.2
F28G2VT11	G	28	F	2	V	T	11	229	72	38	83	78	95	72	63.8
F28G2VT2	G	28	F	2	V	T	2	295	66	35	78	76	91	90	63.9
F28G2VT3	G	28	F	2	V	T	3	136	71	38	76	80	98	42	64.4
F28G2VT4	G	28	F	2	V	T	4	273	69	37	80	74	95	79	63.7
F28G2VT5	G	28	F	2	V	T	5	209	76	40	89	81	93	60	63.1
F28G2VT6	G	28	F	2	V	T	6	148	80	43	86	87	96	43	63.5
F28G2VT7	G	28	F	2	V	T	7	157	73	39	82	80	95	50	64.0
F28G2VT8	G	28	F	2	V	T	8	216	75	39	84	77	100	62	63.7
F28G2VT9	G	28	F	2	V	T	9	123	73	38	81	75	101	39	64.2
F28G2VW1	G	28	F	2	V	W	1	37	73	38	78	83	96	29	59.7
F28G2VW2	G	28	F	2	V	W	2	47	66	35	70	81	95	30	59.9
F28G2VW3	G	28	F	2	V	W	3	22	79	41	86	97	84	20	59.3
F28G2VW4	G	28	F	2	V	W	4	29	77	39	85	84	94	23	59.6
F28G2VW5	G	28	F	2	V	W	5	26	73	40	77	79	102	20	60.4
F28G2VW6	G	28	F	2	V	W	6	33	63	33	74	71	95	20	60.7
F28G2VW7	G	28	F	2	V	W	7	35	88	46	100	86	96	20	61.5
F28G2VY1	G	28	F	2	V	Y	1	21	118	61	101	112	113	27	60.5
F28G2VY10	G	28	F	2	V	Y	10	18	86	42	80	95	104	22	59.8
F28G2VY2	G	28	F	2	V	Y	2	22	88	45	80	94	108	23	59.1
F28G2VY3	G	28	F	2	V	Y	3	20	80	41	93	80	95	23	60.5
F28G2VY4	G	28	F	2	V	Y	4	17	96	53	94	98	102	21	58.9
F28G2VY5	G	28	F	2	V	Y	5	27	63	33	87	54	100	24	60.2
F28G2VY6	G	28	F	2	V	Y	6	21	97	55	85	103	108	29	60.6
F28G2VY7	G	28	F	2	V	Y	7	20	105	56	95	103	110	24	59.9
F28G2VY8	G	28	F	2	V	Y	8	15	103	54	92	105	107	21	59.6
F28G2VY9	G	28	F	2	V	Y	9	17	86	46	92	80	107	23	58.8
F40L1FR1	L	40	F	1	F	R	1	89	70	36	73	82	97	37	64.6
F40L1FR21	L	40	F	1	F	R	21	57	76	41	76	89	97	20	62.8
F40L1FR22	L	40	F	1	F	R	22	48	73	37	69	92	96	20	63.0
F40L1FR23	L	40	F	1	F	R	23	57	66	38	63	82	101	25	63.6
F40L1FR24	L	40	F	1	F	R	24	42	74	38	67	93	101	27	63.9
F40L1FR25	L	40	F	1	F	R	25	78	71	37	72	90	92	29	63.9
F40L1FR26	L	40	F	1	F	R	26	92	64	35	71	81	88	35	62.2
F40L1FS1	L	40	F	1	F	S	1	67	85	45	74	99	105	31	63.9
F40L1FS10	L	40	F	1	F	S	10	81	68	36	62	85	103	29	64.2
F40L1FS11	L	40	F	1	F	S	11	82	84	44	71	99	107	31	65.7
F40L1FS12	L	40	F	1	F	S	12	13	59	32	79	97	56	25	56.9
F40L1FS13	L	40	F	1	F	S	13	21	77	41	76	92	96	30	62.8
F40L1FS14	L	40	F	1	F	S	14	81	68	35	64	83	102	30	65.5
F40L1FS15	L	40	F	1	F	S	15	76	68	36	69	83	97	30	65.8
F40L1FS16	L	40	F	1	F	S	16	91	72	39	69	90	97	32	64.8
F40L1FS2	L	40	F	1	F	S	2	91	76	40	68	93	103	35	66.7
F40L1FS3	L	40	F	1	F	S	3	84	77	40	78	90	95	29	66.2
F40L1FS4	L	40	F	1	F	S	4	84	67	36	68	77	102	34	66.9
F40L1FS5	L	40	F	1	F	S	5	102	74	39	75	86	97	35	66.2
F40L1FS6	L	40	F	1	F	S	6	99	71	38	76	81	98	37	63.9
F40L1FS7	L	40	F	1	F	S	7	87	67	35	62	79	108	30	66.1
F40L1FS8	L	40	F	1	F	S	8	65	72	38	78	79	98	32	63.4
F40L1FS9	L	40	F	1	F	S	9	78	77	40	77	92	95	34	63.9
F40L1FT1	L	40	F	1	F	T	1	139	80	43	80	79	110	48	68.5
F40L1FT10	L	40	F	1	F	T	10	188	95	49	84	100	109	66	65.6
F40L1FT11	L	40	F	1	F	T	11	85	95	51	84	88	123	32	64.9
F40L1FT2	L	40	F	1	F	T	2	149	87	45	88	90	102	48	68.2
F40L1FT3	L	40	F	1	F	T	3	40	85	45	87	77	116	14	68.0
F40L1FT4	L	40	F	1	F	T	4	140	87	45	83	90	108	47	65.6
F40L1FT5	L	40	F	1	F	T	5	35	98	51	98	97	102	12	67.0
F40L1FT6	L	40	F	1	F	T	6	130	84	44	85	89	101	49	67.7
F40L1FT7	L	40	F	1	F	T	7	64	79	42	77	83	108	23	67.1
F40L1FT8	L	40	F	1	F	T	8	46	91	49	86	93	108	16	67.1
F40L1FT9	L	40	F	1	F	T	9	64	82	43	78	87	109	20	66.2
F40L1FW1	L	40	F	1	F	W	1	30	88	45	78	92	112	23	68.0
F40L1FW2	L	40	F	1	F	W	2	51	77	40	71	83	111	29	68.5
F40L1FW3	L	40	F	1	F	W	3	36	76	40	66	84	114	19	69.1
F40L1FW4	L	40	F	1	F	W	4	27	79	40	68	82	119	20	69.6
F40L1FW5	L	40	F	1	F	W	5	35	75	38	73	87	101	20	68.5
F40L1FY1	L	40	F	1	F	Y	1	24	95	46	78	88	130	19	68.4
F40L1FY2	L	40	F	1	F	Y	2	32	85	44	73	92	114	27	68.3
F40L1FY3	L	40	F	1	F	Y	3	23	91	46	77	105	106	19	69.4
F40L1FY4	L	40	F	1	F	Y	4	34	114	61	80	115	128	26	72.1
F40L1VI1	L	40	F	1	V	I	1	100	63	33	66	77	97	33	63.9
F40L1VI2	L	40	F	1	V	I	2	143	65	34	67	75	100	58	63.5
F40L1VI3	L	40	F	1	V	I	3	217	63	33	67	76	96	82	62.6
F40L1VI4	L	40	F	1	V	I	4	199	70	37	70	87	95	81	62.6
F40L1VI5	L	40	F	1	V	I	5	195	68	35	69	85	94	78	61.9
F40L1VI6	L	40	F	1	V	I	6	168	78	40	79	89	96	69	62.1
F40L1VI7	L	40	F	1	V	I	7	185	71	36	69	82	103	74	63.1
F40L1VI8	L	40	F	1	V	I	8	200	72	37	76	81	98	90	62.0
F40L1VI9	L	40	F	1	V	I	9	56	77	43	75	89	100	32	58.3
F40L2VS1	L	40	F	2	V	S	1	69	65	34	59	81	105	30	65.0
F40L2VS10	L	40	F	2	V	S	10	93	69	37	67	79	106	30	65.4
F40L2VS11	L	40	F	2	V	S	11	94	67	35	72	70	108	30	64.4
F40L2VS12	L	40	F	2	V	S	12	105	78	40	81	78	107	32	64.5
F40L2VS13	L	40	F	2	V	S	13	80	69	37	72	75	103	29	63.8
F40L2VS14	L	40	F	2	V	S	14	94	80	41	74	87	108	32	64.5
F40L2VS2	L	40	F	2	V	S	2	103	60	31	61	78	96	32	66.2
F40L2VS3	L	40	F	2	V	S	3	103	71	36	72	80	104	30	65.8
F40L2VS4	L	40	F	2	V	S	4	88	81	41	82	77	113	31	65.5
F40L2VS5	L	40	F	2	V	S	5	91	64	33	65	74	104	31	65.5
F40L2VS6	L	40	F	2	V	S	6	106	69	36	73	75	102	36	65.4
F40L2VS7	L	40	F	2	V	S	7	125	71	36	66	81	107	44	65.6
F40L2VS8	L	40	F	2	V	S	8	129	66	35	70	79	95	39	64.5
F40L2VS9	L	40	F	2	V	S	9	100	69	36	74	73	106	31	64.4
F40L2VT1	L	40	F	2	V	T	1	105	73	37	78	77	103	32	67.2
F40L2VT2	L	40	F	2	V	T	2	134	84	45	84	80	113	42	66.9
F40L2VT3	L	40	F	2	V	T	3	201	76	39	81	75	107	61	66.2
F40L2VT4	L	40	F	2	V	T	4	193	82	42	84	80	108	59	66.4
F40L2VT5	L	40	F	2	V	T	5	166	76	40	80	77	106	50	66.1
F40L2VT6	L	40	F	2	V	T	6	151	78	41	84	81	99	46	65.3
F40L2VT7	L	40	F	2	V	T	7	180	83	43	80	85	110	51	65.8
F40L2VT8	L	40	F	2	V	T	8	168	73	38	77	69	113	57	66.8
F40L2VT9	L	40	F	2	V	T	9	56	73	38	83	66	110	22	64.9
F40L2VW1	L	40	F	2	V	W	1	22	82	44	78	85	111	23	61.9
F40L2VW2	L	40	F	2	V	W	2	56	86	44	79	83	118	27	66.4
F40L2VW3	L	40	F	2	V	W	3	54	81	41	76	83	113	28	66.0
F40L2VW4	L	40	F	2	V	W	4	58	85	44	78	91	108	29	65.8
F40L2VW5	L	40	F	2	V	W	5	48	73	38	81	70	108	26	64.6
F40L2VY1	L	40	F	2	V	Y	1	29	73	38	78	61	125	24	64.9
F40L2VY2	L	40	F	2	V	Y	2	34	102	53	83	108	114	27	65.7
F40L2VY3	L	40	F	2	V	Y	3	33	106	55	93	100	116	24	65.7
F40L2VY4	L	40	F	2	V	Y	4	33	100	53	75	107	120	24	65.6
F40L2VY5	L	40	F	2	V	Y	5	31	106	57	82	108	122	25	66.0
F40L2VY6	L	40	F	2	V	Y	6	22	106	53	87	93	131	20	65.9
F60E1FR1	E	60	F	1	F	R	1	195	67	35	82	71	95	68	67.4
F60E1FR21	E	60	F	1	F	R	21	45	57	30	88	62	77	20	66.3
F60E1FR210	E	60	F	1	F	R	210	99	68	34	86	71	90	34	66.7
F60E1FR211	E	60	F	1	F	R	211	51	74	39	76	82	101	20	65.1
F60E1FR212	E	60	F	1	F	R	212	59	68	36	77	76	95	21	66.2
F60E1FR213	E	60	F	1	F	R	213	63	65	34	87	64	92	23	66.7
F60E1FR214	E	60	F	1	F	R	214	56	72	39	87	66	104	21	65.3
F60E1FR215	E	60	F	1	F	R	215	53	58	30	77	61	91	19	65.5
F60E1FR216	E	60	F	1	F	R	216	67	65	34	82	69	90	21	65.9
F60E1FR22	E	60	F	1	F	R	22	55	61	31	85	59	92	24	65.8
F60E1FR23	E	60	F	1	F	R	23	42	81	40	95	71	105	21	65.2
F60E1FR24	E	60	F	1	F	R	24	50	68	35	86	62	101	21	68.2
F60E1FR25	E	60	F	1	F	R	25	53	53	29	71	50	102	20	65.5
F60E1FR26	E	60	F	1	F	R	26	48	68	37	85	62	103	22	65.7
F60E1FR27	E	60	F	1	F	R	27	33	66	35	92	62	93	20	67.3
F60E1FR28	E	60	F	1	F	R	28	55	65	35	81	61	103	20	66.9
F60E1FR29	E	60	F	1	F	R	29	53	55	28	83	56	86	20	65.8
F60E1FS1	E	60	F	1	F	S	1	71	77	40	77	86	101	31	65.5
F60E1FS10	E	60	F	1	F	S	10	68	76	40	85	79	98	31	66.1
F60E1FS11	E	60	F	1	F	S	11	71	78	39	82	86	98	32	66.2
F60E1FS12	E	60	F	1	F	S	12	79	81	42	87	79	105	32	65.6
F60E1FS13	E	60	F	1	F	S	13	74	70	36	81	82	87	30	65.6
F60E1FS14	E	60	F	1	F	S	14	92	72	36	67	89	100	34	65.3
F60E1FS15	E	60	F	1	F	S	15	80	78	41	84	90	92	31	64.8
F60E1FS16	E	60	F	1	F	S	16	69	76	39	78	90	94	29	65.6
F60E1FS17	E	60	F	1	F	S	17	61	77	40	82	84	97	29	64.1
F60E1FS2	E	60	F	1	F	S	2	61	82	43	86	99	87	30	64.7
F60E1FS3	E	60	F	1	F	S	3	74	85	42	84	87	105	32	65.2
F60E1FS4	E	60	F	1	F	S	4	68	105	54	90	110	108	31	66.3
F60E1FS5	E	60	F	1	F	S	5	75	72	38	79	80	97	33	64.4
F60E1FS6	E	60	F	1	F	S	6	75	82	42	77	97	98	30	63.3
F60E1FS7	E	60	F	1	F	S	7	73	75	39	79	81	100	31	64.9
F60E1FS8	E	60	F	1	F	S	8	52	81	42	83	92	95	31	64.0
F60E1FS9	E	60	F	1	F	S	9	55	80	42	75	86	110	33	64.8
F60E1FT1	E	60	F	1	F	T	1	146	72	37	80	77	98	48	68.2
F60E1FT10	E	60	F	1	F	T	10	200	84	44	79	98	100	73	65.0
F60E1FT11	E	60	F	1	F	T	11	76	79	42	79	90	98	33	65.4
F60E1FT2	E	60	F	1	F	T	2	153	88	45	86	95	100	52	67.0
F60E1FT3	E	60	F	1	F	T	3	36	77	39	91	76	97	14	68.1
F60E1FT4	E	60	F	1	F	T	4	132	88	45	85	92	104	50	65.9
F60E1FT5	E	60	F	1	F	T	5	32	76	41	97	84	81	14	66.6
F60E1FT6	E	60	F	1	F	T	6	131	97	50	92	105	99	52	67.4
F60E1FT7	E	60	F	1	F	T	7	68	86	45	88	87	105	26	65.0
F60E1FT8	E	60	F	1	F	T	8	44	87	47	86	94	101	21	66.8
F60E1FT9	E	60	F	1	F	T	9	62	69	35	67	96	87	20	65.3
F60E1FW1	E	60	F	1	F	W	1	37	78	40	75	83	107	28	65.7
F60E1FW2	E	60	F	1	F	W	2	35	65	34	79	77	85	24	65.6
F60E1FW3	E	60	F	1	F	W	3	28	68	36	78	80	89	24	65.6
F60E1FW4	E	60	F	1	F	W	4	38	58	29	72	69	87	25	65.9
F60E1FW5	E	60	F	1	F	W	5	29	70	37	78	79	94	24	65.5
F60E1FW6	E	60	F	1	F	W	6	31	64	33	64	81	98	24	65.8
F60E1FY1	E	60	F	1	F	Y	1	24	83	42	84	81	110	24	65.5
F60E1FY2	E	60	F	1	F	Y	2	24	72	38	77	73	107	23	64.9
F60E1FY3	E	60	F	1	F	Y	3	22	63	32	73	76	88	23	65.2
F60E1FY4	E	60	F	1	F	Y	4	22	46	22	56	59	89	24	65.7
F60E1FY5	E	60	F	1	F	Y	5	22	72	36	69	86	100	22	64.8
F60E1FY6	E	60	F	1	F	Y	6	22	59	29	76	57	101	22	65.3
F60E1VI1	E	60	F	1	V	I	1	62	59	31	87	60	86	20	61.8
F60E1VI10	E	60	F	1	V	I	10	110	64	33	76	77	88	53	63.2
F60E1VI11	E	60	F	1	V	I	11	113	61	32	80	70	84	42	62.9
F60E1VI12	E	60	F	1	V	I	12	160	65	34	75	72	96	70	60.9
F60E1VI13	E	60	F	1	V	I	13	176	65	33	81	73	87	67	59.7
F60E1VI14	E	60	F	1	V	I	14	192	67	35	80	72	94	73	60.4
F60E1VI15	E	60	F	1	V	I	15	136	69	36	90	66	95	61	61.7
F60E1VI2	E	60	F	1	V	I	2	92	58	31	91	58	82	37	61.6
F60E1VI3	E	60	F	1	V	I	3	115	67	35	93	69	84	44	61.9
F60E1VI4	E	60	F	1	V	I	4	113	60	31	75	67	92	45	61.1
F60E1VI5	E	60	F	1	V	I	5	154	66	34	82	75	88	65	63.0
F60E1VI6	E	60	F	1	V	I	6	196	62	32	82	71	82	70	62.7
F60E1VI7	E	60	F	1	V	I	7	148	56	29	71	71	83	50	63.5
F60E1VI8	E	60	F	1	V	I	8	149	62	31	73	72	92	54	62.9
F60E1VI9	E	60	F	1	V	I	9	146	67	35	80	71	96	65	63.5
F60E2VS1	E	60	F	2	V	S	1	94	73	40	84	63	115	32	69.6
F60E2VS10	E	60	F	2	V	S	10	84	79	42	91	76	99	32	68.9
F60E2VS11	E	60	F	2	V	S	11	79	90	49	92	85	108	32	70.3
F60E2VS12	E	60	F	2	V	S	12	41	70	39	89	66	98	30	68.1
F60E2VS13	E	60	F	2	V	S	13	62	74	39	88	67	104	34	69.0
F60E2VS14	E	60	F	2	V	S	14	79	84	44	87	83	107	30	70.9
F60E2VS15	E	60	F	2	V	S	15	87	85	46	87	80	112	29	71.6
F60E2VS16	E	60	F	2	V	S	16	95	85	45	95	75	106	37	70.3
F60E2VS17	E	60	F	2	V	S	17	79	85	45	101	84	92	29	68.4
F60E2VS18	E	60	F	2	V	S	18	104	79	42	95	77	95	34	70.2
F60E2VS19	E	60	F	2	V	S	19	102	84	44	86	80	110	36	70.2
F60E2VS2	E	60	F	2	V	S	2	70	82	43	87	79	106	31	69.4
F60E2VS20	E	60	F	2	V	S	20	86	91	49	94	88	104	33	69.4
F60E2VS21	E	60	F	2	V	S	21	100	84	44	94	81	100	35	70.2
F60E2VS22	E	60	F	2	V	S	22	89	90	45	90	86	110	36	69.7
F60E2VS23	E	60	F	2	V	S	23	84	74	38	86	77	95	30	70.2
F60E2VS24	E	60	F	2	V	S	24	76	81	42	86	84	101	29	69.6
F60E2VS25	E	60	F	2	V	S	25	71	83	44	93	73	108	30	69.9
F60E2VS3	E	60	F	2	V	S	3	77	86	46	83	89	108	32	69.4
F60E2VS4	E	60	F	2	V	S	4	85	77	40	81	73	110	31	70.3
F60E2VS5	E	60	F	2	V	S	5	86	70	37	85	67	100	33	69.9
F60E2VS6	E	60	F	2	V	S	6	89	82	44	86	78	108	29	70.5
F60E2VS7	E	60	F	2	V	S	7	121	79	42	99	61	111	40	70.0
F60E2VS8	E	60	F	2	V	S	8	109	79	42	86	73	109	34	70.1
F60E2VS9	E	60	F	2	V	S	9	103	74	39	85	80	95	34	69.1
F60E2VT1	E	60	F	2	V	T	1	56	61	32	81	59	95	17	68.9
F60E2VT10	E	60	F	2	V	T	10	140	72	39	84	71	102	41	70.6
F60E2VT11	E	60	F	2	V	T	11	115	77	40	81	78	106	38	70.6
F60E2VT12	E	60	F	2	V	T	12	174	80	43	77	81	112	57	71.4
F60E2VT13	E	60	F	2	V	T	13	159	86	45	89	83	108	52	70.8
F60E2VT14	E	60	F	2	V	T	14	163	80	42	86	82	101	55	70.9
F60E2VT15	E	60	F	2	V	T	15	144	69	37	86	70	94	46	70.1
F60E2VT2	E	60	F	2	V	T	2	94	70	38	85	63	105	30	69.7
F60E2VT3	E	60	F	2	V	T	3	108	75	40	81	75	105	33	69.7
F60E2VT4	E	60	F	2	V	T	4	88	66	34	73	75	98	32	69.9
F60E2VT5	E	60	F	2	V	T	5	143	74	39	85	76	99	46	69.3
F60E2VT6	E	60	F	2	V	T	6	174	70	37	76	77	100	50	70.4
F60E2VT7	E	60	F	2	V	T	7	146	68	36	75	71	102	42	70.4
F60E2VT8	E	60	F	2	V	T	8	133	75	39	79	75	106	40	70.3
F60E2VT9	E	60	F	2	V	T	9	154	73	39	84	64	111	50	70.5
F60E2VW1	E	60	F	2	V	W	1	39	87	45	94	90	96	22	69.5
F60E2VW2	E	60	F	2	V	W	2	37	113	59	103	98	118	21	69.4
F60E2VW3	E	60	F	2	V	W	3	30	84	45	97	85	95	20	68.3
F60E2VW4	E	60	F	2	V	W	4	43	91	49	82	93	113	27	70.1
F60E2VW5	E	60	F	2	V	W	5	52	84	46	79	100	98	24	69.7
F60E2VW6	E	60	F	2	V	W	6	40	76	38	85	82	95	22	69.7
F60E2VW7	E	60	F	2	V	W	7	40	106	56	101	99	109	22	69.7
F60E2VW8	E	60	F	2	V	W	8	37	86	46	99	77	103	21	69.5
F60E2VY1	E	60	F	2	V	Y	1	21	88	46	92	94	95	21	67.2
F60E2VY10	E	60	F	2	V	Y	10	22	100	52	83	131	89	22	67.5
F60E2VY2	E	60	F	2	V	Y	2	20	98	51	96	101	100	20	68.6
F60E2VY3	E	60	F	2	V	Y	3	21	84	46	78	104	93	21	68.3
F60E2VY4	E	60	F	2	V	Y	4	24	74	36	87	86	85	23	66.1
F60E2VY5	E	60	F	2	V	Y	5	21	74	39	76	90	92	21	66.7
F60E2VY6	E	60	F	2	V	Y	6	22	84	44	78	107	90	20	66.9
F60E2VY7	E	60	F	2	V	Y	7	20	88	46	82	98	102	22	67.2
F60E2VY8	E	60	F	2	V	Y	8	20	88	45	93	85	104	22	67.2
F60E2VY9	E	60	F	2	V	Y	9	22	111	61	92	123	102	20	66.3
M15R1FR1	R	15	M	1	F	R	1	125	49	26	65	50	101	56	62.4
M15R1FR21	R	15	M	1	F	R	21	42	64	33	83	56	104	23	61.6
M15R1FR22	R	15	M	1	F	R	22	55	54	29	72	47	108	28	62.8
M15R1FR23	R	15	M	1	F	R	23	66	68	36	80	59	113	32	62.9
M15R1FR24	R	15	M	1	F	R	24	67	56	30	66	61	101	26	62.5
M15R1FR25	R	15	M	1	F	R	25	65	62	33	70	62	107	26	62.3
M15R1FR26	R	15	M	1	F	R	26	71	57	31	73	51	109	30	63.0
M15R1FS1	R	15	M	1	F	S	1	48	73	39	91	49	125	30	62.4
M15R1FS10	R	15	M	1	F	S	10	58	78	39	86	73	108	32	61.7
M15R1FS11	R	15	M	1	F	S	11	68	57	30	69	56	105	29	61.5
M15R1FS2	R	15	M	1	F	S	2	63	85	46	89	64	129	30	62.5
M15R1FS3	R	15	M	1	F	S	3	59	78	43	89	67	112	32	61.6
M15R1FS4	R	15	M	1	F	S	4	59	77	41	99	57	112	32	61.8
M15R1FS5	R	15	M	1	F	S	5	80	66	36	84	54	110	33	61.9
M15R1FS6	R	15	M	1	F	S	6	60	70	37	91	58	106	32	60.7
M15R1FS7	R	15	M	1	F	S	7	59	72	37	87	55	119	31	60.4
M15R1FS8	R	15	M	1	F	S	8	62	65	34	89	56	101	32	60.8
M15R1FS9	R	15	M	1	F	S	9	63	74	39	78	69	113	30	61.3
M15R1FT1	R	15	M	1	F	T	1	75	60	31	82	47	109	42	62.9
M15R1FT10	R	15	M	1	F	T	10	127	65	34	80	58	107	59	61.2
M15R1FT11	R	15	M	1	F	T	11	54	62	33	77	52	112	27	59.7
M15R1FT2	R	15	M	1	F	T	2	102	72	37	88	62	106	48	62.9
M15R1FT3	R	15	M	1	F	T	3	24	59	31	86	42	110	16	60.7
M15R1FT4	R	15	M	1	F	T	4	101	76	40	82	66	118	47	61.4
M15R1FT5	R	15	M	1	F	T	5	27	69	36	90	59	102	12	61.2
M15R1FT6	R	15	M	1	F	T	6	92	79	42	89	68	113	44	61.9
M15R1FT7	R	15	M	1	F	T	7	44	68	36	83	54	117	22	60.8
M15R1FT8	R	15	M	1	F	T	8	37	59	31	73	57	103	16	61.4
M15R1FT9	R	15	M	1	F	T	9	41	67	36	83	68	96	19	60.6
M15R1FW1	R	15	M	1	F	W	1	35	53	29	73	46	105	22	60.2
M15R1FW2	R	15	M	1	F	W	2	43	56	28	63	61	105	20	61.8
M15R1FW3	R	15	M	1	F	W	3	46	66	35	87	63	96	25	59.0
M15R1FW4	R	15	M	1	F	W	4	40	53	28	75	44	107	23	60.2
M15R1FY1	R	15	M	1	F	Y	1	21	69	38	69	66	121	20	60.4
M15R1FY2	R	15	M	1	F	Y	2	29	74	37	65	76	120	21	61.1
M15R1FY3	R	15	M	1	F	Y	3	28	71	36	78	62	116	21	62.2
M15R1FY4	R	15	M	1	F	Y	4	30	74	38	82	76	101	23	60.3
M15R1VI1	R	15	M	1	V	I	1	18	75	42	74	75	112	13	57.3
M15R1VI10	R	15	M	1	V	I	10	28	44	23	68	62	70	20	54.3
M15R1VI11	R	15	M	1	V	I	11	32	66	36	87	69	89	24	55.7
M15R1VI12	R	15	M	1	V	I	12	52	56	30	79	60	87	30	58.4
M15R1VI13	R	15	M	1	V	I	13	48	51	27	70	54	93	32	55.3
M15R1VI14	R	15	M	1	V	I	14	27	69	36	89	67	95	14	59.0
M15R1VI15	R	15	M	1	V	I	15	41	47	25	67	52	89	25	56.7
M15R1VI16	R	15	M	1	V	I	16	32	54	28	58	66	98	19	55.3
M15R1VI17	R	15	M	1	V	I	17	11	57	29	106	45	82	11	52.2
M15R1VI18	R	15	M	1	V	I	18	9	61	34	74	64	99	13	51.0
M15R1VI2	R	15	M	1	V	I	2	19	58	32	79	75	75	12	58.0
M15R1VI3	R	15	M	1	V	I	3	59	48	27	64	66	79	36	56.4
M15R1VI4	R	15	M	1	V	I	4	36	48	24	63	66	79	18	56.0
M15R1VI5	R	15	M	1	V	I	5	30	49	26	62	66	83	20	55.9
M15R1VI6	R	15	M	1	V	I	6	32	56	32	65	83	77	18	56.5
M15R1VI7	R	15	M	1	V	I	7	41	57	28	73	62	93	25	56.4
M15R1VI8	R	15	M	1	V	I	8	23	43	22	69	58	72	14	54.3
M15R1VI9	R	15	M	1	V	I	9	23	47	26	74	59	73	15	53.9
M15R2VS1	R	15	M	2	V	S	1	72	48	25	64	58	88	30	61.2
M15R2VS2	R	15	M	2	V	S	2	68	51	26	62	63	90	31	60.7
M15R2VS3	R	15	M	2	V	S	3	66	52	27	70	56	92	30	60.5
M15R2VS4	R	15	M	2	V	S	4	65	53	28	68	64	87	31	61.0
M15R2VS5	R	15	M	2	V	S	5	65	45	24	59	54	92	29	61.1
M15R2VS6	R	15	M	2	V	S	6	77	51	26	70	53	94	32	62.2
M15R2VS7	R	15	M	2	V	S	7	61	50	27	63	59	93	31	59.8
M15R2VT1	R	15	M	2	V	T	1	15	116	63	116	88	120	10	65.0
M15R2VT10	R	15	M	2	V	T	10	28	46	26	68	53	84	13	62.1
M15R2VT11	R	15	M	2	V	T	11	38	58	30	77	56	100	16	64.7
M15R2VT12	R	15	M	2	V	T	12	50	60	32	77	57	102	18	63.4
M15R2VT13	R	15	M	2	V	T	13	50	55	29	70	52	105	20	64.3
M15R2VT14	R	15	M	2	V	T	14	23	60	32	77	55	103	12	63.5
M15R2VT15	R	15	M	2	V	T	15	44	49	27	64	46	108	19	64.3
M15R2VT16	R	15	M	2	V	T	16	38	51	27	58	55	107	17	63.8
M15R2VT17	R	15	M	2	V	T	17	18	42	24	63	39	99	8	61.7
M15R2VT18	R	15	M	2	V	T	18	13	35	19	60	22	111	9	63.1
M15R2VT2	R	15	M	2	V	T	2	18	69	39	83	61	108	10	67.0
M15R2VT3	R	15	M	2	V	T	3	57	52	27	72	41	111	23	66.0
M15R2VT4	R	15	M	2	V	T	4	40	52	28	77	46	98	16	63.2
M15R2VT5	R	15	M	2	V	T	5	28	55	29	76	49	102	12	63.1
M15R2VT6	R	15	M	2	V	T	6	31	62	32	78	54	110	12	63.3
M15R2VT7	R	15	M	2	V	T	7	36	64	32	71	69	102	14	64.8
M15R2VT8	R	15	M	2	V	T	8	28	51	27	87	57	72	11	63.1
M15R2VT9	R	15	M	2	V	T	9	17	61	30	69	74	92	8	62.4
M15R2VW1	R	15	M	2	V	W	1	41	51	27	59	62	96	25	59.7
M15R2VW2	R	15	M	2	V	W	2	38	61	33	66	61	112	23	60.9
M15R2VW3	R	15	M	2	V	W	3	37	77	41	94	61	112	22	59.2
M15R2VW4	R	15	M	2	V	W	4	43	50	26	66	49	101	26	58.6
M15R2VY1	R	15	M	2	V	Y	1	25	77	39	92	64	110	21	58.7
