ID	Speaker	Age	Sex	Session	Text	Style	Num	N	Area	i.dist	u.dist	a.dist
F60E2VS3	E	60	F	2	V	S	3	77	86	83	89	108
F60E2VS4	E	60	F	2	V	S	4	85	77	81	73	110
F60E2VS5	E	60	F	2	V	S	5	86	70	85	67	100
F60E2VS6	E	60	F	2	V	S	6	89	82	86	78	108
F60E2VS7	E	60	F	2	V	S	7	121	79	99	61	111
F60E2VS8	E	60	F	2	V	S	8	109	79	86	73	109
F60E2VS9	E	60	F	2	V	S	9	103	74	85	80	95
F60E2VW1	E	60	F	2	V	W	1	39	87	94	90	96
F60E2VW2	E	60	F	2	V	W	2	37	113	103	98	118
F60E2VW3	E	60	F	2	V	W	3	30	84	97	85	95
F60E2VW4	E	60	F	2	V	W	4	43	91	82	93	113
F60E2VW5	E	60	F	2	V	W	5	52	84	79	100	98
F60E2VW6	E	60	F	2	V	W	6	40	76	85	82	95
F60E2VW7	E	60	F	2	V	W	7	40	106	101	99	109
F60E2VW8	E	60	F	2	V	W	8	37	86	99	77	103
M15R2VS1	R	15	M	2	V	S	1	73	55	75	57	92
M15R2VS2	R	15	M	2	V	S	2	69	53	68	58	95
M15R2VS3	R	15	M	2	V	S	3	67	59	80	51	104
M15R2VS4	R	15	M	2	V	S	4	65	59	79	62	90
M15R2VS5	R	15	M	2	V	S	5	67	49	68	48	97
M15R2VS6	R	15	M	2	V	S	6	77	55	81	46	99
M15R2VS7	R	15	M	2	V	S	7	62	54	70	56	97
M15R2VW1	R	15	M	2	V	W	1	41	52	66	54	101
M15R2VW2	R	15	M	2	V	W	2	38	62	77	49	118
M15R2VW3	R	15	M	2	V	W	3	38	80	102	59	112
M15R2VW4	R	15	M	2	V	W	4	44	58	74	49	111
M40K2VS1	K	40	M	2	V	S	1	47	80	99	57	118
M40K2VS10	K	40	M	2	V	S	10	96	81	95	64	114
M40K2VS11	K	40	M	2	V	S	11	65	79	103	58	110
M40K2VS2	K	40	M	2	V	S	2	80	88	103	70	112
M40K2VS3	K	40	M	2	V	S	3	77	82	93	74	106
M40K2VS4	K	40	M	2	V	S	4	77	87	102	63	118
M40K2VS5	K	40	M	2	V	S	5	59	64	102	50	92
M40K2VS6	K	40	M	2	V	S	6	59	83	103	62	111
M40K2VS7	K	40	M	2	V	S	7	70	79	96	59	116
M40K2VS8	K	40	M	2	V	S	8	69	67	105	45	102
M40K2VS9	K	40	M	2	V	S	9	78	79	97	64	108
M40K2VW1	K	40	M	2	V	W	1	30	99	102	87	110
M40K2VW2	K	40	M	2	V	W	2	32	89	101	73	111
M40K2VW3	K	40	M	2	V	W	3	24	100	112	81	108
M40K2VW4	K	40	M	2	V	W	4	31	90	98	67	123
M40K2VW5	K	40	M	2	V	W	5	37	87	107	81	92
M40K2VW6	K	40	M	2	V	W	6	30	89	126	68	93
M56H2VS1	H	56	M	2	V	S	1	80	87	105	74	102
M56H2VS10	H	56	M	2	V	S	10	77	73	93	64	103
M56H2VS2	H	56	M	2	V	S	2	90	74	96	69	93
M56H2VS3	H	56	M	2	V	S	3	85	75	95	73	92
M56H2VS4	H	56	M	2	V	S	4	91	84	98	75	103
M56H2VS5	H	56	M	2	V	S	5	96	77	95	71	99
M56H2VS6	H	56	M	2	V	S	6	95	79	100	75	93
M56H2VS7	H	56	M	2	V	S	7	99	72	88	67	101
M56H2VS8	H	56	M	2	V	S	8	88	75	90	69	103
M56H2VS9	H	56	M	2	V	S	9	86	76	97	73	92
M56H2VW1	H	56	M	2	V	W	1	30	83	93	99	83
M56H2VW2	H	56	M	2	V	W	2	44	70	85	77	89
M56H2VW3	H	56	M	2	V	W	3	31	87	99	82	98
M56H2VW4	H	56	M	2	V	W	4	28	75	113	59	92
M56H2VW5	H	56	M	2	V	W	5	34	106	110	85	115
M56H2VW6	H	56	M	2	V	W	6	49	76	82	93	88
M58D2VS1	D	58	M	2	V	S	1	71	89	93	78	114
M58D2VS10	D	58	M	2	V	S	10	74	99	103	89	107
M58D2VS11	D	58	M	2	V	S	11	66	96	104	87	103
M58D2VS12	D	58	M	2	V	S	12	74	79	97	64	109
M58D2VS13	D	58	M	2	V	S	13	60	78	90	66	112
M58D2VS14	D	58	M	2	V	S	14	71	87	99	82	99
M58D2VS15	D	58	M	2	V	S	15	59	99	104	83	113
M58D2VS16	D	58	M	2	V	S	16	74	83	93	72	111
M58D2VS17	D	58	M	2	V	S	17	64	100	102	82	117
M58D2VS18	D	58	M	2	V	S	18	30	82	90	67	118
M58D2VS19	D	58	M	2	V	S	19	62	80	93	70	108
M58D2VS2	D	58	M	2	V	S	2	67	82	94	78	99
M58D2VS20	D	58	M	2	V	S	20	64	87	100	69	115
M58D2VS21	D	58	M	2	V	S	21	79	82	92	73	108
M58D2VS22	D	58	M	2	V	S	22	72	88	101	75	106
M58D2VS23	D	58	M	2	V	S	23	74	86	98	81	100
M58D2VS24	D	58	M	2	V	S	24	65	83	97	64	117
M58D2VS3	D	58	M	2	V	S	3	82	75	89	74	98
M58D2VS4	D	58	M	2	V	S	4	48	93	103	77	112
M58D2VS5	D	58	M	2	V	S	5	66	92	100	77	113
M58D2VS6	D	58	M	2	V	S	6	61	85	95	75	109
M58D2VS7	D	58	M	2	V	S	7	39	89	92	83	110
M58D2VS8	D	58	M	2	V	S	8	17	116	121	86	119
M58D2VS9	D	58	M	2	V	S	9	44	91	109	68	113
M58D2VW1	D	58	M	2	V	W	1	27	114	87	114	122
M58D2VW2	D	58	M	2	V	W	2	26	114	93	117	112
M58D2VW3	D	58	M	2	V	W	3	26	102	93	100	110
M58D2VW4	D	58	M	2	V	W	4	40	118	98	106	122
M58D2VW5	D	58	M	2	V	W	5	34	100	99	96	105
M58D2VW6	D	58	M	2	V	W	6	27	107	108	97	105
M58D2VW7	D	58	M	2	V	W	7	29	85	77	89	113
M58D2VW8	D	58	M	2	V	W	8	21	98	112	73	114
M58D2VW9	D	58	M	2	V	W	9	44	94	97	80	114
M66O2VS1	O	66	M	2	V	S	1	53	85	102	74	101
M66O2VS10	O	66	M	2	V	S	10	64	97	112	78	106
M66O2VS11	O	66	M	2	V	S	11	73	87	104	77	101
M66O2VS12	O	66	M	2	V	S	12	82	77	104	56	109
M66O2VS13	O	66	M	2	V	S	13	74	84	96	75	106
M66O2VS14	O	66	M	2	V	S	14	64	87	100	81	99
M66O2VS15	O	66	M	2	V	S	15	61	86	100	77	103
M66O2VS16	O	66	M	2	V	S	16	82	80	104	66	101
M66O2VS17	O	66	M	2	V	S	17	72	87	103	77	100
M66O2VS2	O	66	M	2	V	S	2	68	83	96	75	103
M66O2VS3	O	66	M	2	V	S	3	68	85	100	76	101
M66O2VS4	O	66	M	2	V	S	4	80	79	98	69	102
M66O2VS5	O	66	M	2	V	S	5	73	82	107	66	102
M66O2VS6	O	66	M	2	V	S	6	97	90	111	66	111
M66O2VS7	O	66	M	2	V	S	7	70	86	105	62	116
M66O2VS8	O	66	M	2	V	S	8	68	78	101	70	95
M66O2VS9	O	66	M	2	V	S	9	71	87	97	78	106
M66O2VW1	O	66	M	2	V	W	1	32	85	104	79	94
M66O2VW2	O	66	M	2	V	W	2	44	104	108	96	101
M66O2VW3	O	66	M	2	V	W	3	34	90	118	85	83
M66O2VW4	O	66	M	2	V	W	4	35	100	102	94	104
M66O2VW5	O	66	M	2	V	W	5	32	101	106	74	125
M66O2VW6	O	66	M	2	V	W	6	33	113	106	95	120
F20N2VY1	N	20	F	2	V	Y	1	10	67	73	73	101
F20N2VY10	N	20	F	2	V	Y	10	13	95	110	66	121
F20N2VY11	N	20	F	2	V	Y	11	13	115	109	99	114
F20N2VY12	N	20	F	2	V	Y	12	12	69	82	74	93
F20N2VY13	N	20	F	2	V	Y	13	12	87	104	56	127
F20N2VY14	N	20	F	2	V	Y	14	13	79	81	73	114
F20N2VY15	N	20	F	2	V	Y	15	14	74	89	67	105
F20N2VY2	N	20	F	2	V	Y	2	12	100	87	88	128
F20N2VY3	N	20	F	2	V	Y	3	12	70	87	62	104
F20N2VY4	N	20	F	2	V	Y	4	22	81	79	91	100
F20N2VY5	N	20	F	2	V	Y	5	16	87	82	90	108
F20N2VY6	N	20	F	2	V	Y	6	13	56	87	51	88
F20N2VY7	N	20	F	2	V	Y	7	13	71	95	52	110
F20N2VY8	N	20	F	2	V	Y	8	12	75	59	90	114
F20N2VY9	N	20	F	2	V	Y	9	12	88	112	71	101
F24I2VY1	I	24	F	2	V	Y	1	22	81	95	67	112
F24I2VY2	I	24	F	2	V	Y	2	21	79	93	81	93
F24I2VY3	I	24	F	2	V	Y	3	17	109	107	97	110
F24I2VY4	I	24	F	2	V	Y	4	24	95	84	98	110
F24I2VY5	I	24	F	2	V	Y	5	18	75	84	79	97
F24I2VY6	I	24	F	2	V	Y	6	18	96	102	82	111
F24I2VY7	I	24	F	2	V	Y	7	17	103	105	92	107
F24I2VY8	I	24	F	2	V	Y	8	17	72	81	94	80
F24I2VY9	I	24	F	2	V	Y	9	28	106	98	99	112
F28G2VY1	G	28	F	2	V	Y	1	21	118	101	112	113
F28G2VY10	G	28	F	2	V	Y	10	18	86	80	95	104
F28G2VY2	G	28	F	2	V	Y	2	22	88	80	94	108
F28G2VY3	G	28	F	2	V	Y	3	20	80	93	80	95
F28G2VY4	G	28	F	2	V	Y	4	17	96	94	98	102
F28G2VY5	G	28	F	2	V	Y	5	27	63	87	54	100
F28G2VY6	G	28	F	2	V	Y	6	21	97	85	103	108
F28G2VY7	G	28	F	2	V	Y	7	20	105	95	103	110
F28G2VY8	G	28	F	2	V	Y	8	15	103	92	105	107
F28G2VY9	G	28	F	2	V	Y	9	17	86	92	80	107
F40L2VY1	L	40	F	2	V	Y	1	29	73	78	61	125
F40L2VY2	L	40	F	2	V	Y	2	34	102	83	108	114
F40L2VY3	L	40	F	2	V	Y	3	33	106	93	100	116
F40L2VY4	L	40	F	2	V	Y	4	33	100	75	107	120
F40L2VY5	L	40	F	2	V	Y	5	31	106	82	108	122
F40L2VY6	L	40	F	2	V	Y	6	22	106	87	93	131
F60E2VY1	E	60	F	2	V	Y	1	21	88	92	94	95
F60E2VY10	E	60	F	2	V	Y	10	22	100	83	131	89
F60E2VY2	E	60	F	2	V	Y	2	20	98	96	101	100
F60E2VY3	E	60	F	2	V	Y	3	21	84	78	104	93
F60E2VY4	E	60	F	2	V	Y	4	24	74	87	86	85
F60E2VY5	E	60	F	2	V	Y	5	21	74	76	90	92
F60E2VY6	E	60	F	2	V	Y	6	22	84	78	107	90
F60E2VY7	E	60	F	2	V	Y	7	20	88	82	98	102
F60E2VY8	E	60	F	2	V	Y	8	20	88	93	85	104
F60E2VY9	E	60	F	2	V	Y	9	22	111	92	123	102
M15R2VY1	R	15	M	2	V	Y	1	25	86	106	62	115
M15R2VY2	R	15	M	2	V	Y	2	28	100	94	89	119
M15R2VY3	R	15	M	2	V	Y	3	31	86	99	79	101
M15R2VY4	R	15	M	2	V	Y	4	29	72	87	75	94
M15R2VY5	R	15	M	2	V	Y	5	30	81	94	75	102
M40K2VY1	K	40	M	2	V	Y	1	10	128	112	125	104
M40K2VY2	K	40	M	2	V	Y	2	20	129	110	92	141
M40K2VY3	K	40	M	2	V	Y	3	21	121	116	83	134
M40K2VY4	K	40	M	2	V	Y	4	19	117	112	109	104
M40K2VY5	K	40	M	2	V	Y	5	20	134	108	121	119
M40K2VY6	K	40	M	2	V	Y	6	19	104	101	80	128
M40K2VY7	K	40	M	2	V	Y	7	19	109	121	91	101
M40K2VY8	K	40	M	2	V	Y	8	26	139	119	105	130
M56H2VY1	H	56	M	2	V	Y	1	21	92	115	67	109
M56H2VY2	H	56	M	2	V	Y	2	25	107	102	79	132
M56H2VY3	H	56	M	2	V	Y	3	17	101	103	116	84
M56H2VY4	H	56	M	2	V	Y	4	20	98	111	98	89
M56H2VY5	H	56	M	2	V	Y	5	22	148	114	108	145
M56H2VY6	H	56	M	2	V	Y	6	20	101	101	96	104
M56H2VY7	H	56	M	2	V	Y	7	18	75	103	61	98
M56H2VY8	H	56	M	2	V	Y	8	31	131	111	124	109
M56H2VY9	H	56	M	2	V	Y	9	25	113	102	123	94
M58D2VY1	D	58	M	2	V	Y	1	20	114	108	92	121
M58D2VY10	D	58	M	2	V	Y	10	16	119	98	113	117
M58D2VY11	D	58	M	2	V	Y	11	17	102	111	72	124
M58D2VY2	D	58	M	2	V	Y	2	19	103	96	104	105
M58D2VY3	D	58	M	2	V	Y	3	17	151	127	107	134
M58D2VY4	D	58	M	2	V	Y	4	15	149	120	115	131
M58D2VY5	D	58	M	2	V	Y	5	16	98	112	78	109
M58D2VY6	D	58	M	2	V	Y	6	19	132	89	131	127
M58D2VY7	D	58	M	2	V	Y	7	21	142	106	119	133
M58D2VY8	D	58	M	2	V	Y	8	14	95	127	105	65
M58D2VY9	D	58	M	2	V	Y	9	21	134	117	98	133
M66O2VY1	O	66	M	2	V	Y	1	19	122	115	115	102
M66O2VY2	O	66	M	2	V	Y	2	18	134	116	115	117
M66O2VY3	O	66	M	2	V	Y	3	26	117	114	100	110
M66O2VY4	O	66	M	2	V	Y	4	17	132	102	132	112
M66O2VY5	O	66	M	2	V	Y	5	22	106	115	93	102
M66O2VY6	O	66	M	2	V	Y	6	26	178	121	139	141
M66O2VY7	O	66	M	2	V	Y	7	22	120	120	97	112
F20N1FR1	N	20	F	1	F	R	1	153	71	80	80	93
F20N1FS1	N	20	F	1	F	S	1	87	74	84	84	90
F20N1FS10	N	20	F	1	F	S	10	82	64	73	69	98
F20N1FS11	N	20	F	1	F	S	11	91	69	81	77	91
F20N1FS12	N	20	F	1	F	S	12	89	69	81	77	91
F20N1FS2	N	20	F	1	F	S	2	72	78	84	81	100
F20N1FS3	N	20	F	1	F	S	3	75	73	78	83	96
F20N1FS4	N	20	F	1	F	S	4	61	72	90	83	82
F20N1FS5	N	20	F	1	F	S	5	92	64	80	64	98
F20N1FS6	N	20	F	1	F	S	6	81	69	87	68	94
F20N1FS7	N	20	F	1	F	S	7	73	71	70	82	101
F20N1FS8	N	20	F	1	F	S	8	76	71	84	75	94
F20N1FS9	N	20	F	1	F	S	9	93	66	72	78	95
F20N1FT1	N	20	F	1	F	T	1	119	67	73	75	98
F20N1FT10	N	20	F	1	F	T	10	170	75	81	84	95
F20N1FT11	N	20	F	1	F	T	11	72	70	78	71	104
F20N1FT2	N	20	F	1	F	T	2	142	67	85	72	90
F20N1FT3	N	20	F	1	F	T	3	34	66	77	66	102
F20N1FT4	N	20	F	1	F	T	4	115	64	83	68	91
F20N1FT5	N	20	F	1	F	T	5	30	93	84	107	100
F20N1FT6	N	20	F	1	F	T	6	124	76	85	80	97
F20N1FT7	N	20	F	1	F	T	7	61	77	84	82	98
F20N1FT8	N	20	F	1	F	T	8	47	79	85	82	101
F20N1FT9	N	20	F	1	F	T	9	52	61	69	70	97
F20N1FW1	N	20	F	1	F	W	1	16	62	78	62	97
F20N1FW2	N	20	F	1	F	W	2	19	68	67	86	95
F20N1FW3	N	20	F	1	F	W	3	20	73	89	79	88
F20N1FW4	N	20	F	1	F	W	4	22	61	91	46	102
F20N1FW5	N	20	F	1	F	W	5	19	78	88	75	103
F20N1FW6	N	20	F	1	F	W	6	19	76	72	95	96
F20N1FW7	N	20	F	1	F	W	7	23	60	62	66	110
F20N1FW8	N	20	F	1	F	W	8	22	73	80	77	100
F20N1FW9	N	20	F	1	F	W	9	22	70	92	66	94
F20N1FY1	N	20	F	1	F	Y	1	8	57	60	58	114
F20N1FY2	N	20	F	1	F	Y	2	12	59	62	57	119
F20N1FY3	N	20	F	1	F	Y	3	13	51	72	46	102
F20N1FY4	N	20	F	1	F	Y	4	14	84	71	96	109
F20N1FY5	N	20	F	1	F	Y	5	15	68	94	74	80
F20N1FY6	N	20	F	1	F	Y	6	13	64	82	81	78
F20N1FY7	N	20	F	1	F	Y	7	14	73	70	73	117
F20N1FY8	N	20	F	1	F	Y	8	15	79	94	60	116
F20N1FY9	N	20	F	1	F	Y	9	18	57	76	46	112
F24I1FR1	I	24	F	1	F	R	1	125	57	65	78	84
F24I1FS1	I	24	F	1	F	S	1	62	78	70	93	104
F24I1FS10	I	24	F	1	F	S	10	81	50	58	60	99
F24I1FS11	I	24	F	1	F	S	11	86	50	58	69	88
F24I1FS12	I	24	F	1	F	S	12	91	57	56	76	96
F24I1FS13	I	24	F	1	F	S	13	87	58	67	62	101
F24I1FS14	I	24	F	1	F	S	14	90	48	62	57	91
F24I1FS15	I	24	F	1	F	S	15	85	60	65	68	102
F24I1FS2	I	24	F	1	F	S	2	71	64	69	74	98
F24I1FS3	I	24	F	1	F	S	3	79	51	58	66	92
F24I1FS4	I	24	F	1	F	S	4	58	49	57	58	99
F24I1FS5	I	24	F	1	F	S	5	98	54	60	71	91
F24I1FS6	I	24	F	1	F	S	6	76	57	59	82	88
F24I1FS7	I	24	F	1	F	S	7	81	59	55	86	93
F24I1FS8	I	24	F	1	F	S	8	109	52	55	70	94
F24I1FS9	I	24	F	1	F	S	9	40	54	57	66	100
F24I1FT1	I	24	F	1	F	T	1	158	57	62	72	94
F24I1FT10	I	24	F	1	F	T	10	199	58	59	76	96
F24I1FT11	I	24	F	1	F	T	11	87	56	64	63	99
F24I1FT2	I	24	F	1	F	T	2	151	61	67	76	93
F24I1FT3	I	24	F	1	F	T	3	38	59	72	62	99
F24I1FT4	I	24	F	1	F	T	4	146	56	62	72	92
F24I1FT5	I	24	F	1	F	T	5	32	55	65	66	93
F24I1FT6	I	24	F	1	F	T	6	139	59	71	67	94
F24I1FT7	I	24	F	1	F	T	7	70	47	61	51	99
F24I1FT8	I	24	F	1	F	T	8	57	57	56	72	102
F24I1FT9	I	24	F	1	F	T	9	65	60	59	80	95
F24I1FW1	I	24	F	1	F	W	1	48	53	54	70	99
F24I1FW2	I	24	F	1	F	W	2	29	50	46	77	93
F24I1FW3	I	24	F	1	F	W	3	40	53	54	79	87
F24I1FW4	I	24	F	1	F	W	4	29	65	75	75	94
F24I1FW5	I	24	F	1	F	W	5	33	56	68	65	94
F24I1FY1	I	24	F	1	F	Y	1	26	63	69	70	102
F24I1FY2	I	24	F	1	F	Y	2	32	76	86	81	96
F24I1FY3	I	24	F	1	F	Y	3	27	61	50	84	105
F24I1FY4	I	24	F	1	F	Y	4	22	59	73	73	84
F24I1FY5	I	24	F	1	F	Y	5	25	75	72	96	92
F24I1FY6	I	24	F	1	F	Y	6	25	73	82	76	101
F28G1FR1	G	28	F	1	F	R	1	171	72	84	77	93
F28G1FS1	G	28	F	1	F	S	1	72	75	84	77	98
F28G1FS10	G	28	F	1	F	S	10	80	74	71	88	99
F28G1FS11	G	28	F	1	F	S	11	83	85	89	101	87
F28G1FS12	G	28	F	1	F	S	12	70	69	80	83	86
F28G1FS13	G	28	F	1	F	S	13	76	67	73	81	93
F28G1FS14	G	28	F	1	F	S	14	88	72	77	78	101
F28G1FS15	G	28	F	1	F	S	15	79	73	78	88	90
F28G1FS16	G	28	F	1	F	S	16	83	75	84	93	83
F28G1FS2	G	28	F	1	F	S	2	74	63	78	74	86
F28G1FS3	G	28	F	1	F	S	3	92	68	78	76	94
F28G1FS4	G	28	F	1	F	S	4	88	69	80	81	88
F28G1FS5	G	28	F	1	F	S	5	97	64	76	85	79
F28G1FS6	G	28	F	1	F	S	6	86	70	81	88	83
F28G1FS7	G	28	F	1	F	S	7	86	75	81	80	100
F28G1FS8	G	28	F	1	F	S	8	53	78	81	82	103
F28G1FS9	G	28	F	1	F	S	9	77	71	81	89	83
F28G1FT1	G	28	F	1	F	T	1	174	72	74	87	94
F28G1FT10	G	28	F	1	F	T	10	215	79	81	93	93
F28G1FT11	G	28	F	1	F	T	11	98	76	76	90	96
F28G1FT2	G	28	F	1	F	T	2	165	79	80	96	91
F28G1FT3	G	28	F	1	F	T	3	44	72	82	82	90
F28G1FT4	G	28	F	1	F	T	4	151	73	76	87	93
F28G1FT5	G	28	F	1	F	T	5	32	79	94	84	89
F28G1FT6	G	28	F	1	F	T	6	152	79	88	90	88
F28G1FT7	G	28	F	1	F	T	7	80	79	87	84	96
F28G1FT8	G	28	F	1	F	T	8	53	72	68	83	105
F28G1FT9	G	28	F	1	F	T	9	73	59	63	81	88
F28G1FW1	G	28	F	1	F	W	1	19	75	87	84	90
F28G1FW2	G	28	F	1	F	W	2	42	84	81	96	99
F28G1FW3	G	28	F	1	F	W	3	23	83	68	105	102
F28G1FW4	G	28	F	1	F	W	4	27	89	86	105	93
F28G1FW5	G	28	F	1	F	W	5	22	79	95	74	98
F28G1FW6	G	28	F	1	F	W	6	23	105	92	112	104
F28G1FW7	G	28	F	1	F	W	7	27	62	77	73	87
F28G1FW8	G	28	F	1	F	W	8	27	99	104	102	93
F28G1FY1	G	28	F	1	F	Y	1	13	74	86	114	61
F28G1FY2	G	28	F	1	F	Y	2	23	99	79	93	129
F28G1FY3	G	28	F	1	F	Y	3	15	111	68	140	115
F28G1FY4	G	28	F	1	F	Y	4	26	98	78	95	127
F28G1FY5	G	28	F	1	F	Y	5	26	86	88	77	115
F28G1FY6	G	28	F	1	F	Y	6	20	95	89	109	95
F28G1FY7	G	28	F	1	F	Y	7	20	72	82	61	118
F40L1FR1	L	40	F	1	F	R	1	89	70	73	82	97
F40L1FS1	L	40	F	1	F	S	1	67	85	74	99	105
F40L1FS10	L	40	F	1	F	S	10	81	68	62	85	103
F40L1FS11	L	40	F	1	F	S	11	82	84	71	99	107
F40L1FS12	L	40	F	1	F	S	12	13	59	79	97	56
F40L1FS13	L	40	F	1	F	S	13	21	77	76	92	96
F40L1FS14	L	40	F	1	F	S	14	81	68	64	83	102
F40L1FS15	L	40	F	1	F	S	15	76	68	69	83	97
F40L1FS16	L	40	F	1	F	S	16	91	72	69	90	97
F40L1FS2	L	40	F	1	F	S	2	91	76	68	93	103
F40L1FS3	L	40	F	1	F	S	3	84	77	78	90	95
F40L1FS4	L	40	F	1	F	S	4	84	67	68	77	102
F40L1FS5	L	40	F	1	F	S	5	102	74	75	86	97
F40L1FS6	L	40	F	1	F	S	6	99	71	76	81	98
F40L1FS7	L	40	F	1	F	S	7	87	67	62	79	108
F40L1FS8	L	40	F	1	F	S	8	65	72	78	79	98
F40L1FS9	L	40	F	1	F	S	9	78	77	77	92	95
F40L1FT1	L	40	F	1	F	T	1	139	80	80	79	110
F40L1FT10	L	40	F	1	F	T	10	188	95	84	100	109
F40L1FT11	L	40	F	1	F	T	11	85	95	84	88	123
F40L1FT2	L	40	F	1	F	T	2	149	87	88	90	102
F40L1FT3	L	40	F	1	F	T	3	40	85	87	77	116
F40L1FT4	L	40	F	1	F	T	4	140	87	83	90	108
F40L1FT5	L	40	F	1	F	T	5	35	98	98	97	102
F40L1FT6	L	40	F	1	F	T	6	130	84	85	89	101
F40L1FT7	L	40	F	1	F	T	7	64	79	77	83	108
F40L1FT8	L	40	F	1	F	T	8	46	91	86	93	108
F40L1FT9	L	40	F	1	F	T	9	64	82	78	87	109
F40L1FW1	L	40	F	1	F	W	1	30	88	78	92	112
F40L1FW2	L	40	F	1	F	W	2	51	77	71	83	111
F40L1FW3	L	40	F	1	F	W	3	36	76	66	84	114
F40L1FW4	L	40	F	1	F	W	4	27	79	68	82	119
F40L1FW5	L	40	F	1	F	W	5	35	75	73	87	101
F40L1FY1	L	40	F	1	F	Y	1	24	95	78	88	130
F40L1FY2	L	40	F	1	F	Y	2	32	85	73	92	114
F40L1FY3	L	40	F	1	F	Y	3	23	91	77	105	106
F40L1FY4	L	40	F	1	F	Y	4	34	114	80	115	128
F60E1FR1	E	60	F	1	F	R	1	195	67	82	71	95
F60E1FS1	E	60	F	1	F	S	1	71	77	77	86	101
F60E1FS10	E	60	F	1	F	S	10	68	76	85	79	98
F60E1FS11	E	60	F	1	F	S	11	71	78	82	86	98
F60E1FS12	E	60	F	1	F	S	12	79	81	87	79	105
F60E1FS13	E	60	F	1	F	S	13	74	70	81	82	87
F60E1FS14	E	60	F	1	F	S	14	92	72	67	89	100
F60E1FS15	E	60	F	1	F	S	15	80	78	84	90	92
F60E1FS16	E	60	F	1	F	S	16	69	76	78	90	94
F60E1FS17	E	60	F	1	F	S	17	61	77	82	84	97
F60E1FS2	E	60	F	1	F	S	2	61	82	86	99	87
F60E1FS3	E	60	F	1	F	S	3	74	85	84	87	105
F60E1FS4	E	60	F	1	F	S	4	68	105	90	110	108
F60E1FS5	E	60	F	1	F	S	5	75	72	79	80	97
F60E1FS6	E	60	F	1	F	S	6	75	82	77	97	98
F60E1FS7	E	60	F	1	F	S	7	73	75	79	81	100
F60E1FS8	E	60	F	1	F	S	8	52	81	83	92	95
F60E1FS9	E	60	F	1	F	S	9	55	80	75	86	110
F60E1FT1	E	60	F	1	F	T	1	146	72	80	77	98
F60E1FT10	E	60	F	1	F	T	10	200	84	79	98	100
F60E1FT11	E	60	F	1	F	T	11	76	79	79	90	98
F60E1FT2	E	60	F	1	F	T	2	153	88	86	95	100
F60E1FT3	E	60	F	1	F	T	3	36	77	91	76	97
F60E1FT4	E	60	F	1	F	T	4	132	88	85	92	104
F60E1FT5	E	60	F	1	F	T	5	32	76	97	84	81
F60E1FT6	E	60	F	1	F	T	6	131	97	92	105	99
F60E1FT7	E	60	F	1	F	T	7	68	86	88	87	105
F60E1FT8	E	60	F	1	F	T	8	44	87	86	94	101
F60E1FT9	E	60	F	1	F	T	9	62	69	67	96	87
F60E1FW1	E	60	F	1	F	W	1	37	78	75	83	107
F60E1FW2	E	60	F	1	F	W	2	35	65	79	77	85
F60E1FW3	E	60	F	1	F	W	3	28	68	78	80	89
F60E1FW4	E	60	F	1	F	W	4	38	58	72	69	87
F60E1FW5	E	60	F	1	F	W	5	29	70	78	79	94
F60E1FW6	E	60	F	1	F	W	6	31	64	64	81	98
F60E1FY1	E	60	F	1	F	Y	1	24	83	84	81	110
F60E1FY2	E	60	F	1	F	Y	2	24	72	77	73	107
F60E1FY3	E	60	F	1	F	Y	3	22	63	73	76	88
F60E1FY4	E	60	F	1	F	Y	4	22	46	56	59	89
F60E1FY5	E	60	F	1	F	Y	5	22	72	69	86	100
F60E1FY6	E	60	F	1	F	Y	6	22	59	76	57	101
M15R1FR1	R	15	M	1	F	R	1	125	50	69	43	107
M15R1FS1	R	15	M	1	F	S	1	50	68	97	39	122
M15R1FS10	R	15	M	1	F	S	10	59	80	87	70	114
M15R1FS11	R	15	M	1	F	S	11	68	58	72	49	114
M15R1FS2	R	15	M	1	F	S	2	68	83	93	57	132
M15R1FS3	R	15	M	1	F	S	3	61	80	90	61	123
M15R1FS4	R	15	M	1	F	S	4	61	74	101	47	116
M15R1FS5	R	15	M	1	F	S	5	85	66	85	48	117
M15R1FS6	R	15	M	1	F	S	6	66	73	98	52	112
M15R1FS7	R	15	M	1	F	S	7	60	72	91	49	122
M15R1FS8	R	15	M	1	F	S	8	62	66	93	48	109
M15R1FS9	R	15	M	1	F	S	9	64	74	78	65	121
M15R1FT1	R	15	M	1	F	T	1	78	69	91	52	112
M15R1FT10	R	15	M	1	F	T	10	134	70	85	56	115
M15R1FT11	R	15	M	1	F	T	11	57	66	91	45	117
M15R1FT2	R	15	M	1	F	T	2	108	72	92	59	108
M15R1FT3	R	15	M	1	F	T	3	25	62	92	37	118
M15R1FT4	R	15	M	1	F	T	4	102	76	86	60	120
M15R1FT5	R	15	M	1	F	T	5	27	72	95	54	111
M15R1FT6	R	15	M	1	F	T	6	97	81	97	62	116
M15R1FT7	R	15	M	1	F	T	7	44	71	91	45	126
M15R1FT8	R	15	M	1	F	T	8	39	64	82	53	111
M15R1FT9	R	15	M	1	F	T	9	42	66	85	57	105
M15R1FW1	R	15	M	1	F	W	1	35	60	88	41	112
M15R1FW2	R	15	M	1	F	W	2	43	61	67	62	109
M15R1FW3	R	15	M	1	F	W	3	46	72	95	61	100
